0.000000000000000000e+00,-1.668527987443783889e-01,0.000000000000000000e+00
1.117051443373076255e-02,-1.997400244412587955e-01,0.000000000000000000e+00
3.276283282426476623e-02,-2.264918787910456532e-01,0.000000000000000000e+00
2.152481593312893446e-02,-2.597542271028585592e-01,0.000000000000000000e+00
9.061843941715322023e-03,-2.911421986204236756e-01,0.000000000000000000e+00
2.464955321983489100e-02,-3.161651235956399741e-01,0.000000000000000000e+00
5.977348971714870063e-02,-3.205810549021053113e-01,0.000000000000000000e+00
9.375356478225699286e-02,-3.307772011323124595e-01,0.000000000000000000e+00
1.278382135601477121e-01,-3.407446065090151133e-01,0.000000000000000000e+00
1.624373100995051000e-01,-3.486686774877162387e-01,0.000000000000000000e+00
1.976348971910039665e-01,-3.533943942191564713e-01,0.000000000000000000e+00
2.330334968040842780e-01,-3.562867532585131669e-01,0.000000000000000000e+00
2.685107753350254867e-01,-3.579927759498717776e-01,0.000000000000000000e+00
3.040167315073135090e-01,-3.589504086504017311e-01,0.000000000000000000e+00
3.395326128852554359e-01,-3.594142728605744241e-01,0.000000000000000000e+00
3.750484104745980818e-01,-3.590591933795866386e-01,0.000000000000000000e+00
4.104836020308734734e-01,-3.567394978837282737e-01,0.000000000000000000e+00
4.457226233990253528e-01,-3.522991999158505694e-01,0.000000000000000000e+00
4.807328108581617188e-01,-3.463587472171162362e-01,0.000000000000000000e+00
5.153006823956682858e-01,-3.382232757001054080e-01,0.000000000000000000e+00
5.506906981584490657e-01,-3.373953344497231943e-01,0.000000000000000000e+00
5.859810246756090857e-01,-3.414062291560933105e-01,0.000000000000000000e+00
6.214482437243020740e-01,-3.431021814843843165e-01,0.000000000000000000e+00
6.567177100916190557e-01,-3.398918418204473491e-01,0.000000000000000000e+00
6.918507820458139612e-01,-3.380573447210211691e-01,0.000000000000000000e+00
7.255328059065523361e-01,-3.492544453737262966e-01,0.000000000000000000e+00
7.589891199331094684e-01,-3.611828061842002890e-01,0.000000000000000000e+00
7.932979605888830221e-01,-3.701549182787076120e-01,0.000000000000000000e+00
8.286003397120180747e-01,-3.737261643400837108e-01,0.000000000000000000e+00
8.494817997326329362e-01,-3.613706154878547072e-01,0.000000000000000000e+00
8.282114763957415526e-01,-3.336537761993909057e-01,0.000000000000000000e+00
8.415825694720995287e-01,-3.295721789374002064e-01,0.000000000000000000e+00
8.407730385695229014e-01,-2.997830373729137854e-01,0.000000000000000000e+00
8.124890317781942040e-01,-2.801132583533165743e-01,0.000000000000000000e+00
7.794826387667294076e-01,-2.671618526369259339e-01,0.000000000000000000e+00
7.445632782957114504e-01,-2.607073886224989812e-01,0.000000000000000000e+00
7.102624919363268452e-01,-2.515331590816198282e-01,0.000000000000000000e+00
6.754229789843426701e-01,-2.454774800882419672e-01,0.000000000000000000e+00
6.574422629177729682e-01,-2.432287552293975752e-01,0.000000000000000000e+00
6.780681730226640891e-01,-2.185021071421738015e-01,0.000000000000000000e+00
6.545729347191678871e-01,-1.931501646470997480e-01,0.000000000000000000e+00
6.228201546317138071e-01,-1.776955811009440500e-01,0.000000000000000000e+00
5.943691491359909262e-01,-1.565937985509107400e-01,0.000000000000000000e+00
5.613572008492057064e-01,-1.438005433665270894e-01,0.000000000000000000e+00
5.261998025556408054e-01,-1.390977607796277105e-01,0.000000000000000000e+00
4.907057741244900129e-01,-1.396922223794642981e-01,0.000000000000000000e+00
4.553745857115740203e-01,-1.432895815545824070e-01,0.000000000000000000e+00
4.202753790402859457e-01,-1.487136906835541672e-01,0.000000000000000000e+00
3.854254350741364576e-01,-1.555723997734444752e-01,0.000000000000000000e+00
3.501820016098135535e-01,-1.596210579887336334e-01,0.000000000000000000e+00
3.146786310289652056e-01,-1.589033133373595474e-01,0.000000000000000000e+00
2.794076338665766324e-01,-1.549078562257588942e-01,0.000000000000000000e+00
2.440056308481580449e-01,-1.528687695442243200e-01,0.000000000000000000e+00
2.104028598045629139e-01,-1.494423798692774696e-01,0.000000000000000000e+00
2.197656897697069234e-01,-1.198421321687351548e-01,0.000000000000000000e+00
2.538502903510190256e-01,-1.111183594593371238e-01,0.000000000000000000e+00
2.883721248279905169e-01,-1.052803827966569544e-01,0.000000000000000000e+00
3.019622975687855648e-01,-8.136817490724702895e-02,0.000000000000000000e+00
2.686001124611825941e-01,-7.151467617416411293e-02,0.000000000000000000e+00
2.682275913510971388e-01,-4.858541617817473818e-02,0.000000000000000000e+00
2.756417012172619474e-01,-1.498115719592345123e-02,0.000000000000000000e+00
2.468066349081781130e-01,-5.029484043085580107e-04,0.000000000000000000e+00
2.143112668569140122e-01,-1.402822174234873674e-02,0.000000000000000000e+00
1.882319660423878716e-01,-3.805912239357953086e-02,0.000000000000000000e+00
1.646437014020722123e-01,-6.451989865144829028e-02,0.000000000000000000e+00
1.301448346487747154e-01,-7.149371358917575026e-02,0.000000000000000000e+00
9.472088487665446255e-02,-7.408143166172800886e-02,0.000000000000000000e+00
6.040035484451241471e-02,-8.119878447484780992e-02,0.000000000000000000e+00
3.538017209394567208e-02,-1.059320728676019369e-01,0.000000000000000000e+00
1.835089778308087241e-02,-1.370407564172933246e-01,0.000000000000000000e+00
4.621997122954444870e-01,-2.400768015845510805e-01,5.244464602299415646e-19
5.015720591726728905e-01,-2.238783040499356392e-01,1.932545679336503602e-18
4.703346408504405218e-01,-2.105225556949145704e-01,2.024809368266684726e-18
4.886829277799755178e-01,-2.642665714772698404e-01,-1.475526855718218928e-19
1.304698942476356649e-01,-1.606583501110553092e-01,-1.376081320872832439e-18
1.459436762376316310e-01,-1.823365996008651235e-01,-2.116887430259482694e-18
1.639600448136559474e-01,-1.508504576451619728e-01,-3.615859445254395058e-19
1.726276466788596864e-01,-1.844864728887811445e-01,-1.768413282516023609e-18
5.143383145321627214e-01,-2.894568807464760196e-01,-8.796138882169371893e-19
5.053204427032877977e-01,-3.176863168928406589e-01,-2.333652475658160102e-18
5.342665303838083357e-01,-3.123222143803556228e-01,-1.600468229903396131e-18
5.250439520331258159e-01,-1.973299606547005702e-01,3.551505282957716601e-18
5.418926446222286364e-01,-1.697142558981354354e-01,5.108601876534151463e-18
5.144063090942596617e-01,-1.668864540059435686e-01,4.777951435109172559e-18
5.588424114309686885e-01,-2.028104746296080230e-01,3.865638344813247542e-18
8.171927112891787248e-02,-2.529014085635480913e-01,-6.450855508671638482e-18
7.030580190521823480e-02,-2.205107181328181398e-01,-5.147566349727371327e-18
5.284259569904714571e-02,-2.542696111373734524e-01,-6.998470957205006628e-18
5.396435301192092915e-01,-2.330658698979887755e-01,2.147294331026924437e-18
4.819638742565951484e-01,-3.020704672593046980e-01,-2.004868749478363666e-18
3.288732786870698366e-01,-2.893300178711081250e-01,-3.985377930104757075e-18
3.088940098216170216e-01,-2.638863663205641696e-01,-3.146394973280026016e-18
2.940225661525083245e-01,-2.969697453317377001e-01,-4.922642714402745474e-18
2.721807281849202287e-01,-3.213049034729444364e-01,-6.412119380759937551e-18
2.574759940249584655e-01,-2.919666891820542065e-01,-5.304915822244748174e-18
5.868000044879878585e-01,-1.932171642863080852e-01,4.777409252776612631e-18
5.681511460286270410e-01,-1.747453436067377963e-01,5.316974436803713115e-18
5.725169340189204537e-01,-2.282115798667792572e-01,2.922841666733699594e-18
2.797522332432681447e-01,-2.590447334469084817e-01,-3.411884385491523444e-18
2.628718065393979564e-01,-2.249139032156474149e-01,-2.120011880936609398e-18
3.065719427411937037e-01,-2.283838492715827007e-01,-1.546970143829083361e-18
2.926143839960679838e-01,-1.901563393469324903e-01,-1.700449257116907463e-20
2.351153746301524738e-01,-3.023802714495931743e-01,-6.160638347392075941e-18
2.255317125564860192e-01,-2.827284944421929458e-01,-5.414529808503059950e-18
5.254094107471871666e-01,-2.588298323683314583e-01,7.195183176828611375e-19
2.472134182194288265e-01,-2.546681166962706522e-01,-3.755826956928237321e-18
3.572599845725754619e-01,-2.744767986620821887e-01,-2.823671446501360746e-18
3.339464110234325878e-01,-2.513309827153416554e-01,-2.146670759147107526e-18
2.247791486734883881e-01,-3.300921498456498848e-01,-7.612911028386678743e-18
2.485159211913454680e-01,-3.266705817070467699e-01,-7.056770257119009334e-18
3.671450952032709325e-01,-1.957399407361815058e-01,9.757519783026733260e-19
3.401119718038413953e-01,-2.196593238488157018e-01,-5.816335522960136395e-19
3.635125012356018592e-01,-2.382104627766274407e-01,-1.045138524052163707e-18
2.236981802020063803e-01,-2.229503819367580075e-01,-2.686629650867933529e-18
2.085977132251808919e-01,-2.521873322431753550e-01,-4.289213416192266209e-18
5.476737855424784751e-01,-2.844407527069532371e-01,-8.884571492529614087e-20
5.605458473366234928e-01,-2.578706153313653493e-01,1.353282184447785920e-18
5.762480713706019664e-01,-2.824602206076874955e-01,4.819544316849095407e-19
2.439361086007810209e-01,-1.929590407741869629e-01,-9.630388074336847245e-19
4.956248884309685243e-01,-1.850254021554650075e-01,3.625765520401983231e-18
4.716865944995570770e-01,-1.718429164500180628e-01,3.832493651406559950e-18
3.275891766491608181e-01,-1.906679339857155209e-01,5.461718602376863945e-19
2.923783842207630101e-01,-3.329247251940115060e-01,-6.609491253960934733e-18
4.018340604062398125e-01,-2.273960129621919457e-01,9.686623489283579427e-20
3.807774844042506324e-01,-2.606597177351517858e-01,-1.791473599564014455e-18
3.794305033200690014e-01,-2.895244014407197808e-01,-3.146130324522476403e-18
3.570197265375034679e-01,-3.178052074036189500e-01,-4.827237485311970971e-18
3.960160641119278568e-01,-3.167028932375608452e-01,-4.122110870285950284e-18
4.214010026579576018e-01,-1.917274330905507917e-01,2.071194957581901746e-18
4.392862958055171463e-01,-2.180127459595615769e-01,1.158239269096677992e-18
4.286704485363516115e-01,-2.541838449110720433e-01,-6.891039079865437445e-19
4.463930830942221539e-01,-1.806848205721969802e-01,3.000095237601019340e-18
4.513647649020257058e-01,-2.781566099895841360e-01,-1.414656461097627527e-18
4.243736722663318806e-01,-2.936786050091007017e-01,-2.583811110951305017e-18
4.239061618115561592e-01,-3.264224348434423550e-01,-4.102728861270523152e-18
4.018503721741951695e-01,-2.736909125492995032e-01,-2.039293929736241838e-18
2.645671131511138641e-01,-1.831611800455310302e-01,-1.647492398367912335e-19
2.095960394429434992e-01,-3.117288272146017669e-01,-7.020206637979867123e-18
