3.331288540172191309e-02,-1.724081868521550875e-01,0.000000000000000000e+00
1.241823366981147266e-02,-2.087171982471389686e-01,0.000000000000000000e+00
4.074255045223094517e-04,-2.483286045703714806e-01,0.000000000000000000e+00
1.694378664404035117e-02,-2.863523467561931435e-01,0.000000000000000000e+00
5.155986465578335509e-02,-3.087008815023815633e-01,0.000000000000000000e+00
3.187166467268523484e-02,-3.336602260842319589e-01,0.000000000000000000e+00
3.663631749732897125e-02,-3.663135132535003669e-01,0.000000000000000000e+00
7.730964573587843780e-02,-3.745030477928329438e-01,0.000000000000000000e+00
1.173105963152334674e-01,-3.861040883867397633e-01,0.000000000000000000e+00
1.582543615767474099e-01,-3.950940303200609627e-01,0.000000000000000000e+00
1.997618292117219196e-01,-4.010700536150618167e-01,0.000000000000000000e+00
2.414443555285815668e-01,-4.056985345833906131e-01,0.000000000000000000e+00
2.832194642754888303e-01,-4.093985689894625302e-01,0.000000000000000000e+00
3.250738295571800607e-01,-4.120443207517279216e-01,0.000000000000000000e+00
3.669929328792547740e-01,-4.132829365047958614e-01,0.000000000000000000e+00
4.089306782461029632e-01,-4.131507058624749873e-01,0.000000000000000000e+00
4.508451921724745404e-01,-4.117555190758518946e-01,0.000000000000000000e+00
4.926637520105079382e-01,-4.086401843042327675e-01,0.000000000000000000e+00
5.341488263693098260e-01,-4.025743162057978108e-01,0.000000000000000000e+00
5.748659701067352357e-01,-3.925849948004129231e-01,0.000000000000000000e+00
6.155502982187240901e-01,-3.825920268707353467e-01,0.000000000000000000e+00
6.573356554695068965e-01,-3.845530824437242701e-01,0.000000000000000000e+00
6.990933805297518955e-01,-3.823387282638129880e-01,0.000000000000000000e+00
7.398160702710993020e-01,-3.725318791856881417e-01,0.000000000000000000e+00
7.597724507984551234e-01,-4.060026054855178645e-01,0.000000000000000000e+00
7.829276977667851689e-01,-4.401807184886948332e-01,0.000000000000000000e+00
8.188120793043160983e-01,-4.613439220271056684e-01,0.000000000000000000e+00
8.515928011276320264e-01,-4.438201926427771116e-01,0.000000000000000000e+00
8.571954237022684220e-01,-4.029417755299470882e-01,0.000000000000000000e+00
8.665014432870119521e-01,-3.880580565397952486e-01,0.000000000000000000e+00
9.052142108940143261e-01,-4.041582584615078244e-01,0.000000000000000000e+00
9.445206154183021230e-01,-4.187493299956298598e-01,0.000000000000000000e+00
9.858048128900568363e-01,-4.253456079358937658e-01,0.000000000000000000e+00
9.977175418856020217e-01,-3.920959038556994236e-01,0.000000000000000000e+00
9.769358440718908243e-01,-3.558652779100784924e-01,0.000000000000000000e+00
9.406825005234401571e-01,-3.352574732659271972e-01,0.000000000000000000e+00
9.021789614267777813e-01,-3.186552281220510485e-01,0.000000000000000000e+00
8.629233183837730081e-01,-3.038951940770334703e-01,0.000000000000000000e+00
8.246307601919566910e-01,-2.868200520013057808e-01,0.000000000000000000e+00
8.280429576823216120e-01,-2.606465887263641479e-01,0.000000000000000000e+00
8.029935551172097119e-01,-2.290040567005929006e-01,0.000000000000000000e+00
7.633607420588449655e-01,-2.155233194246887751e-01,0.000000000000000000e+00
7.231477950076686811e-01,-2.037869186941527466e-01,0.000000000000000000e+00
6.950865567679315182e-01,-1.732025007126888339e-01,0.000000000000000000e+00
6.575587684114840847e-01,-1.551104396238485728e-01,0.000000000000000000e+00
6.162139963363971740e-01,-1.488442068531179163e-01,0.000000000000000000e+00
5.742912128583497200e-01,-1.492492675482013365e-01,0.000000000000000000e+00
5.325845923400870374e-01,-1.535179666774736940e-01,0.000000000000000000e+00
4.912101337937609946e-01,-1.603710135109290003e-01,0.000000000000000000e+00
4.497494899720596018e-01,-1.666566529617722059e-01,0.000000000000000000e+00
4.079309240373760748e-01,-1.697170201454209493e-01,0.000000000000000000e+00
3.660574741479667993e-01,-1.720561366447552198e-01,0.000000000000000000e+00
3.241837956389387876e-01,-1.743782624180096885e-01,0.000000000000000000e+00
2.822513045948255583e-01,-1.750789209462014773e-01,0.000000000000000000e+00
2.404396410332718392e-01,-1.747024431362309005e-01,0.000000000000000000e+00
2.179723044440457225e-01,-1.407278523779630086e-01,0.000000000000000000e+00
2.468459639415234164e-01,-1.174425822530093533e-01,0.000000000000000000e+00
2.749163063380706817e-01,-8.664866494223241733e-02,0.000000000000000000e+00
2.959021399571646338e-01,-5.042070853973763811e-02,0.000000000000000000e+00
3.031589341151042505e-01,-1.050906422480484860e-02,0.000000000000000000e+00
2.656341965364163449e-01,-4.325057543875057177e-03,0.000000000000000000e+00
2.285537577747199511e-01,-2.344835069038578648e-02,0.000000000000000000e+00
1.975445686486516639e-01,-5.164878350017487740e-02,0.000000000000000000e+00
1.677712630970266128e-01,-8.114100682479379045e-02,0.000000000000000000e+00
1.407989627954389644e-01,-1.131548339449052754e-01,0.000000000000000000e+00
1.041636698319369225e-01,-1.323096064496082636e-01,0.000000000000000000e+00
6.426846428976741576e-02,-1.450086561026677212e-01,0.000000000000000000e+00
2.212662161196756253e-02,-1.901385086554700787e-01,0.000000000000000000e+00
4.197120210806788189e-03,-2.280059994714108418e-01,0.000000000000000000e+00
7.911105140964611385e-03,-2.675515888075563620e-01,0.000000000000000000e+00
3.238003095500383011e-02,-3.003393811003938763e-01,0.000000000000000000e+00
4.863166716768497350e-02,-3.210986823720166639e-01,0.000000000000000000e+00
2.270806519231165915e-02,-3.510122903663669969e-01,0.000000000000000000e+00
5.642271412861229324e-02,-3.728576768606183256e-01,0.000000000000000000e+00
9.766423027294754422e-02,-3.788304566108900984e-01,0.000000000000000000e+00
1.376651418289189521e-01,-3.911372125621295215e-01,0.000000000000000000e+00
1.789706599694873834e-01,-3.983283857201297407e-01,0.000000000000000000e+00
2.205891805700010977e-01,-4.034980360950227718e-01,0.000000000000000000e+00
2.623224444718920689e-01,-4.076667833581342770e-01,0.000000000000000000e+00
3.041333311805691220e-01,-4.108808105485410311e-01,0.000000000000000000e+00
3.460284332024146647e-01,-4.128469276360772766e-01,0.000000000000000000e+00
3.879628393779731566e-01,-4.133736891096715382e-01,0.000000000000000000e+00
4.298938438394966366e-01,-4.126211218043485118e-01,0.000000000000000000e+00
4.717620875969783523e-01,-4.104810649311780302e-01,0.000000000000000000e+00
5.134725277097772489e-01,-4.060599819657901843e-01,0.000000000000000000e+00
5.546204797548247578e-01,-3.980566896528797693e-01,0.000000000000000000e+00
5.950555925766873866e-01,-3.868690059017070859e-01,0.000000000000000000e+00
6.364734774456369815e-01,-3.824080399054660129e-01,0.000000000000000000e+00
6.782872846268115374e-01,-3.848573205231208827e-01,0.000000000000000000e+00
7.195396714890364143e-01,-3.776913913762939834e-01,0.000000000000000000e+00
7.535754983194037360e-01,-3.859786957295009424e-01,0.000000000000000000e+00
7.686422610871083139e-01,-4.249233333174086136e-01,0.000000000000000000e+00
7.997752357132150713e-01,-4.526237407529493662e-01,0.000000000000000000e+00
8.386225930123568650e-01,-4.600025748428045458e-01,0.000000000000000000e+00
8.575181839250033411e-01,-4.237700075677549583e-01,0.000000000000000000e+00
8.514572048537865090e-01,-3.827292046107529933e-01,0.000000000000000000e+00
8.857112289195925303e-01,-3.964517240965828027e-01,0.000000000000000000e+00
9.247258876252899551e-01,-4.118247416856919418e-01,0.000000000000000000e+00
9.649650189472923634e-01,-4.233644380895704162e-01,0.000000000000000000e+00
9.996202924206212259e-01,-4.128121080117807540e-01,0.000000000000000000e+00
9.885421099738435080e-01,-3.732722391487447444e-01,0.000000000000000000e+00
9.596035980398844867e-01,-3.442981798153555983e-01,0.000000000000000000e+00
9.215843376082927252e-01,-3.266035099965113320e-01,0.000000000000000000e+00
8.825457224099169107e-01,-3.112933411201799228e-01,0.000000000000000000e+00
8.436850566337131818e-01,-2.955371290444293586e-01,0.000000000000000000e+00
8.145233644422034125e-01,-2.754110372892077385e-01,0.000000000000000000e+00
8.191605107526791496e-01,-2.421717985688818797e-01,0.000000000000000000e+00
7.834996839214765085e-01,-2.213818633623703680e-01,0.000000000000000000e+00
7.431250669748338256e-01,-2.100520971585354835e-01,0.000000000000000000e+00
7.088287695844699421e-01,-1.889072017091428246e-01,0.000000000000000000e+00
6.772338810423982336e-01,-1.623173639466582996e-01,0.000000000000000000e+00
6.370929188427736367e-01,-1.505981930225044063e-01,0.000000000000000000e+00
5.952501200897837297e-01,-1.485678054487749034e-01,0.000000000000000000e+00
5.533882155232704436e-01,-1.508973157209339278e-01,0.000000000000000000e+00
5.118754009591984788e-01,-1.568111818700292370e-01,0.000000000000000000e+00
4.705206041029089126e-01,-1.637883070284031350e-01,0.000000000000000000e+00
4.288690275421431219e-01,-1.685581115123581664e-01,0.000000000000000000e+00
3.869871749222699164e-01,-1.707684074497756721e-01,0.000000000000000000e+00
3.451328828764447243e-01,-1.733618233587264079e-01,0.000000000000000000e+00
3.032237616377846390e-01,-1.748432233088046961e-01,0.000000000000000000e+00
2.612919303115380787e-01,-1.757760476616024303e-01,0.000000000000000000e+00
2.276748226188274049e-01,-1.592897886834596932e-01,0.000000000000000000e+00
2.275568027760232759e-01,-1.252861903478162675e-01,0.000000000000000000e+00
2.624450174710010186e-01,-1.034781272558136789e-01,0.000000000000000000e+00
2.863607657298085085e-01,-6.908281296170323826e-02,0.000000000000000000e+00
3.033300490363665669e-01,-3.083674044841226008e-02,0.000000000000000000e+00
2.859711982805268060e-01,3.242774735221373120e-05,0.000000000000000000e+00
2.462002711604316940e-01,-1.218954567584380928e-02,0.000000000000000000e+00
2.126758555972560749e-01,-3.711968430217742893e-02,0.000000000000000000e+00
1.822126996241190400e-01,-6.595364841108300458e-02,0.000000000000000000e+00
1.550176848744018454e-01,-9.778019836899401462e-02,0.000000000000000000e+00
1.239527082661142227e-01,-1.255147183663774813e-01,0.000000000000000000e+00
8.388857021344599263e-02,-1.376411311745906474e-01,0.000000000000000000e+00
4.675820049601001754e-02,-1.563638079214866305e-01,0.000000000000000000e+00
6.082796001463437463e-01,-3.002859142782715041e-01,0.000000000000000000e+00
6.395083470056613928e-01,-3.220953514620737423e-01,0.000000000000000000e+00
6.365813010630640978e-01,-2.914779812459095676e-01,0.000000000000000000e+00
6.101161026199669601e-01,-3.373932931969045312e-01,0.000000000000000000e+00
7.826035212612721947e-01,-2.624733749473530109e-01,0.000000000000000000e+00
7.908392509661967829e-01,-3.020679809179970254e-01,0.000000000000000000e+00
1.033787226514061575e-01,-2.541306646662582214e-01,0.000000000000000000e+00
6.716006555935152833e-02,-2.322697525194619139e-01,0.000000000000000000e+00
4.993108774284733126e-02,-2.633698606270694631e-01,0.000000000000000000e+00
9.465954639251655811e-02,-2.110758304982834066e-01,0.000000000000000000e+00
6.378186145317652489e-01,-3.530851050349785303e-01,0.000000000000000000e+00
7.092947959601609842e-01,-3.480650306111213732e-01,0.000000000000000000e+00
7.400767845264921707e-01,-3.326918216602710587e-01,0.000000000000000000e+00
7.043404962745180020e-01,-3.152553013777818491e-01,0.000000000000000000e+00
7.286651842984748217e-01,-2.977854698666556610e-01,0.000000000000000000e+00
1.171454332097714435e-01,-2.996730837076820864e-01,0.000000000000000000e+00
7.626385820919433234e-02,-2.861369849114445141e-01,0.000000000000000000e+00
8.893241967475083720e-02,-3.210996585790247271e-01,0.000000000000000000e+00
2.178446528804284521e-01,-2.266148266329716388e-01,0.000000000000000000e+00
1.907784241536604475e-01,-2.578857391154444900e-01,0.000000000000000000e+00
2.368490261722098478e-01,-2.647171362600255207e-01,0.000000000000000000e+00
2.094288601360745627e-01,-2.984899443302242994e-01,0.000000000000000000e+00
6.370092891183614103e-01,-1.816678112797899813e-01,0.000000000000000000e+00
6.015777437295172225e-01,-1.911824220957173137e-01,0.000000000000000000e+00
6.394375315719074138e-01,-2.207856655433638460e-01,0.000000000000000000e+00
2.976242856509881962e-01,-2.084974957923696193e-01,0.000000000000000000e+00
2.626940042627241012e-01,-2.215415411641478982e-01,0.000000000000000000e+00
2.989897538296628632e-01,-2.494324298092873149e-01,0.000000000000000000e+00
6.693715362909266053e-01,-2.998068157634384279e-01,0.000000000000000000e+00
6.559727102176623470e-01,-2.604629787423434206e-01,0.000000000000000000e+00
1.793117658630550004e-01,-2.130384862577199279e-01,0.000000000000000000e+00
2.000876008546066398e-01,-1.798148053294760240e-01,0.000000000000000000e+00
3.143095145720730677e-01,-2.964591165466299860e-01,0.000000000000000000e+00
