134,135,136,261,262,263
134,137,135,264,265,261
38,138,139,266,267,268
38,39,138,105,269,266
140,141,142,270,271,272
140,143,141,273,274,270
135,137,144,265,275,276
145,146,147,277,278,279
146,148,147,280,281,278
149,150,151,282,283,284
152,153,154,285,286,287
153,155,154,288,289,286
156,157,158,290,291,292
156,45,157,293,294,290
159,160,161,295,296,297
135,162,136,298,299,262
162,163,136,300,301,299
159,53,160,302,303,295
149,140,150,304,305,282
164,152,165,306,307,308
152,54,165,309,310,307
161,166,167,311,312,313
168,169,170,314,315,316
171,166,172,317,318,319
42,169,168,320,314,321
173,154,174,322,323,324
175,176,177,325,326,327
178,179,180,328,329,330
179,181,180,331,332,329
182,183,184,333,334,335
182,185,183,336,337,333
184,186,182,338,339,335
186,187,182,340,341,339
184,183,188,334,342,343
183,65,188,344,345,342
167,189,190,346,347,348
191,171,192,349,350,351
153,152,164,285,306,352
191,189,171,353,354,349
156,44,45,355,111,293
175,19,176,356,357,325
193,194,195,358,359,360
192,171,196,350,361,362
197,198,199,363,364,365
172,193,200,366,367,368
193,12,200,369,370,367
197,201,198,371,372,363
202,16,203,373,374,375
18,19,175,85,356,376
20,144,137,377,275,378
203,204,205,379,380,381
20,137,176,378,382,383
19,20,176,86,383,357
159,161,206,297,384,385
207,190,208,386,387,388
190,209,208,389,390,387
206,161,167,384,313,391
210,191,211,392,393,394
210,209,191,395,396,392
212,197,213,397,398,399
212,214,197,400,401,397
177,215,175,402,403,327
191,192,211,351,404,393
192,14,211,405,406,404
52,159,206,407,385,408
198,157,199,409,410,364
177,214,215,411,412,402
213,197,216,398,413,414
157,46,199,415,416,410
217,218,219,417,418,419
220,221,222,420,421,422
203,17,204,423,424,379
218,223,222,425,426,427
224,50,207,428,429,430
199,46,47,416,113,431
218,217,223,417,432,425
197,199,216,365,433,413
199,47,216,431,434,433
146,23,225,435,436,437
202,219,210,438,439,440
23,24,226,90,441,442
226,225,23,443,436,442
219,209,210,444,395,439
227,190,207,445,386,446
205,217,219,447,419,448
220,222,212,422,449,450
212,213,220,399,451,450
213,48,220,452,453,451
215,205,204,454,380,455
208,221,207,456,457,388
222,223,212,426,458,449
175,215,204,403,455,459
221,224,207,460,430,457
208,218,221,461,462,456
202,205,219,463,448,438
205,202,203,463,375,381
206,167,190,391,348,464
214,223,215,465,466,412
227,206,190,467,464,445
228,8,178,468,469,470
178,8,9,469,75,471
229,156,158,472,292,473
158,169,229,474,475,473
149,230,140,476,477,304
230,187,140,478,479,477
180,230,149,480,476,481
180,181,230,332,482,480
227,51,206,483,484,467
171,172,196,319,485,361
163,169,158,486,474,487
25,231,232,488,489,490
25,232,24,490,491,91
233,234,235,492,493,494
226,234,233,495,492,496
231,28,232,497,498,489
236,151,237,499,500,501
151,4,237,502,503,500
40,138,39,504,269,106
238,138,168,505,506,507
238,239,138,508,509,505
239,139,138,510,267,509
28,234,232,511,512,498
28,29,234,95,513,511
64,183,240,514,515,516
64,65,183,131,344,514
185,165,240,517,518,519
165,55,240,520,521,518
60,241,59,522,523,126
241,58,59,524,125,523
196,172,200,485,368,525
196,200,13,525,526,527
146,225,239,437,528,529
214,201,197,530,371,401
177,201,214,531,530,411
173,161,160,532,296,533
154,242,174,534,535,323
174,242,195,535,536,537
194,174,195,538,537,359
3,142,2,539,540,69
243,2,142,541,540,542
3,4,142,70,543,539
146,239,148,529,544,280
238,148,239,545,544,508
134,244,201,546,547,548
48,245,220,549,550,453
201,244,198,547,551,372
170,238,168,552,507,316
226,232,234,553,512,495
29,235,234,554,493,513
211,202,210,555,440,394
15,202,211,556,555,557
195,246,247,558,559,560
148,238,170,545,552,561
48,49,245,115,562,549
225,233,139,563,564,565
139,233,38,564,566,268
181,153,230,567,568,482
230,153,187,568,569,478
209,189,191,570,353,396
190,189,209,347,570,389
163,170,169,571,315,486
151,236,228,499,572,573
228,149,151,574,284,573
163,162,170,300,575,571
162,147,170,576,577,575
137,248,176,578,579,382
185,240,183,519,515,337
185,164,165,580,308,517
54,55,165,121,520,310
186,140,187,581,479,340
186,184,143,338,582,583
143,140,186,273,581,583
239,225,139,528,565,510
160,152,154,584,287,585
160,54,152,586,309,584
160,53,54,303,120,586
249,250,35,587,588,589
30,250,249,590,587,591
143,188,251,592,593,594
251,188,66,593,595,596
219,218,209,418,597,444
208,209,218,390,597,461
252,253,62,598,599,600
66,0,251,133,601,596
141,143,251,274,594,602
56,253,252,603,598,604
141,243,142,605,542,271
144,254,135,606,607,276
254,162,135,608,298,607
146,145,23,277,609,435
254,144,21,606,610,611
231,26,27,612,93,613
25,26,231,92,612,488
237,6,7,614,73,615
5,6,237,72,614,616
255,249,36,617,618,619
29,249,255,620,617,621
193,195,247,360,560,622
246,195,242,558,536,623
248,177,176,624,326,579
256,32,33,625,99,626
22,23,145,89,609,627
31,32,256,98,625,628
193,247,12,622,629,369
11,12,247,78,629,630
143,184,188,582,343,592
65,66,188,132,595,345
187,164,182,631,632,341
182,164,185,632,580,336
246,257,247,633,634,559
161,174,166,635,636,311
235,37,38,637,104,638
174,194,166,538,639,636
233,235,38,494,638,566
233,225,226,563,443,496
166,194,172,639,640,318
232,226,24,553,441,491
147,148,170,281,561,577
247,257,10,634,641,642
147,162,254,576,608,643
21,22,254,88,644,611
168,41,42,645,108,321
8,228,236,468,572,646
236,7,8,647,74,646
20,21,144,87,610,377
258,252,63,648,649,650
55,252,258,651,648,652
155,179,246,653,654,655
10,11,247,77,630,642
254,145,147,656,279,643
22,145,254,627,656,644
138,40,41,504,107,657
189,166,171,658,317,354
252,55,56,651,122,604
252,62,63,600,129,649
42,229,169,659,475,320
167,166,189,312,658,346
249,29,30,620,96,591
249,35,36,589,102,618
243,1,2,660,68,541
157,198,259,409,661,662
168,138,41,506,657,645
251,1,243,663,660,664
253,61,62,665,128,599
253,56,57,603,123,666
243,141,251,605,602,664
37,235,255,637,667,668
255,36,37,619,103,668
255,235,29,667,554,621
0,1,251,67,663,601
211,14,15,406,81,557
231,27,28,613,94,497
201,177,248,531,624,669
154,155,242,289,670,534
200,12,13,370,79,526
250,34,35,671,101,588
250,30,31,590,97,672
156,229,44,472,673,355
64,240,258,516,674,675
258,63,64,650,130,675
258,240,55,674,521,652
218,222,221,427,421,462
137,134,248,264,676,578
248,134,201,676,548,669
205,215,217,454,677,447
42,43,229,109,678,659
245,224,221,679,460,680
229,43,44,678,110,673
179,155,181,653,681,331
221,220,245,420,550,680
49,224,245,682,679,562
244,158,259,683,684,685
50,227,207,686,446,429
57,58,260,124,687,688
61,253,260,665,689,690
180,149,228,481,574,691
260,253,57,689,666,688
259,158,157,684,291,662
259,198,244,661,551,685
179,178,257,328,692,693
228,178,180,470,330,691
213,216,48,414,694,452
175,204,18,459,695,376
257,246,179,633,654,693
196,13,14,527,80,696
216,47,48,434,114,694
257,178,10,692,697,641
192,196,14,362,696,405
150,142,4,698,543,699
187,153,164,569,352,631
61,260,241,690,700,701
241,60,61,522,127,701
241,260,58,700,687,524
4,5,237,71,616,503
7,236,237,647,501,615
51,52,206,118,408,484
52,53,159,119,302,407
15,16,202,82,373,556
34,250,256,671,702,703
256,33,34,626,100,703
256,250,31,702,672,628
223,214,212,465,400,458
45,46,157,112,415,294
223,217,215,432,677,466
140,142,150,272,698,305
4,151,150,502,283,699
50,51,227,117,483,686
193,172,194,366,640,358
16,17,203,83,423,374
244,134,136,546,263,704
244,163,158,705,487,683
204,17,18,424,84,695
136,163,244,301,705,704
242,155,246,670,655,623
181,155,153,681,288,567
49,50,224,116,428,682
9,10,178,76,697,471
174,161,173,635,532,324
160,154,173,585,322,533
