2.664656906384506030e-01,1.445816726053086865e-01
2.560101348586305003e-01,1.264128656387583649e-01
2.500000000000000000e-01,1.065915604720793081e-01
2.582746938550514737e-01,8.756471271781875176e-02
2.755963673231782707e-01,7.638164278039721866e-02
2.657445126108473610e-01,6.389213958830804174e-02
2.681287157083059869e-01,4.755263463875347707e-02
2.884814000988106808e-01,4.345464170327007630e-02
3.084976308259084754e-01,3.764955202817838603e-02
3.289856402467038476e-01,3.315104013397753707e-02
3.497557228833897969e-01,3.016067467088815943e-02
3.706134038125323826e-01,2.784461113649142061e-02
3.915174124227492891e-01,2.599313657657534998e-02
4.124610805176506245e-01,2.466921859579961421e-02
4.334371431315413581e-01,2.404942285753479750e-02
4.544225341104836113e-01,2.411559026124777266e-02
4.753963002188672515e-01,2.481373318595264665e-02
4.963220514890142043e-01,2.637262762915276032e-02
5.170809286674269423e-01,2.940795088172267271e-02
5.374555380652682457e-01,3.440654614411917805e-02
5.578137267250851128e-01,3.940696610494252849e-02
5.787228636238853641e-01,3.842566590459513959e-02
5.996181735437441374e-01,3.953371517679151598e-02
6.199955581279874561e-01,4.444100240398266705e-02
6.299816087424815469e-01,2.769245591902223802e-02
6.415683525360211803e-01,1.058993745933610453e-02
6.595246773220910796e-01,0.000000000000000000e+00
6.759279497921943936e-01,8.768766878679503177e-03
6.787314678213046681e-01,2.922407648602790009e-02
6.833881430367996224e-01,3.667179832936640071e-02
7.027597748926235344e-01,2.861535587611661879e-02
7.224284590267662232e-01,2.131407302777074686e-02
7.430868186409551601e-01,1.801333593827439059e-02
7.490478752836261522e-01,3.465128425794221367e-02
7.386488409528081389e-01,5.278086762561871870e-02
7.205078898357851758e-01,6.309288687921069116e-02
7.012409546453401976e-01,7.140054868660722365e-02
6.815976712455974473e-01,7.878637934077600824e-02
6.624363096080116975e-01,8.733067587712227409e-02
6.641437523378557195e-01,1.004277166286698247e-01
6.516091846824056955e-01,1.162614458937014927e-01
6.317771677165491262e-01,1.230071242782834195e-01
6.116548552530963745e-01,1.288799473368767712e-01
5.976131834688130917e-01,1.441842028134187603e-01
5.788345079738353993e-01,1.532373593968995029e-01
5.581458371990631884e-01,1.563729439045681846e-01
5.371679330576588640e-01,1.561702540131071348e-01
5.162981955376731991e-01,1.540342231078772051e-01
4.955946698344758095e-01,1.506050004365328543e-01
4.748480175472296061e-01,1.474597049449712372e-01
4.539222632263563151e-01,1.459283159462015922e-01
4.329690453106160297e-01,1.447578363733386109e-01
4.120157129950184349e-01,1.435958588557645632e-01
3.910329512469983282e-01,1.432452536186871739e-01
3.701106508313730670e-01,1.434336408094628867e-01
3.588681331791696016e-01,1.604343179840496958e-01
3.733163355860257826e-01,1.720861245689767338e-01
3.873625630346281823e-01,1.874952122270536203e-01
3.978637456724494759e-01,2.056234597716965207e-01
4.014950010326494012e-01,2.255950021909376435e-01
3.827178521281814350e-01,2.286894412667752341e-01
3.641630276311055847e-01,2.191202624763081142e-01
3.486462192748576716e-01,2.050089385815183629e-01
3.337478394914210611e-01,1.902512106232897571e-01
3.202510655833583075e-01,1.742316875666478360e-01
3.019189893178821360e-01,1.646467566981028030e-01
2.819556727598701573e-01,1.582922300133869919e-01
2.608681527363022612e-01,1.357095281452215252e-01
2.518963400251143514e-01,1.167608676196558448e-01
2.537547953418580193e-01,9.697249687028974829e-02
2.659988959855769108e-01,8.056568638053321352e-02
2.741311152307308596e-01,7.017785914223270693e-02
2.611591035434804309e-01,5.520927287558783508e-02
2.780297074220889897e-01,4.427797524244515143e-02
2.986667095613929623e-01,4.128923282927660088e-02
3.186829207614286230e-01,3.513100751077057743e-02
3.393519491077363059e-01,3.153258849711508549e-02
3.601776019683535779e-01,2.894572710548374769e-02
3.810606716743580868e-01,2.685971150203298602e-02
4.019825833575608742e-01,2.525143197680714338e-02
4.229466358677871352e-01,2.426759902557407145e-02
4.439303559358552809e-01,2.400401080977175583e-02
4.649123738070504164e-01,2.438059088106612343e-02
4.858629866062534886e-01,2.545146223592337567e-02
5.067346354279560483e-01,2.766374507963452814e-02
5.273248186649092117e-01,3.166854354545654143e-02
5.475583015195979453e-01,3.726679198760359663e-02
5.682835574887183938e-01,3.949903205573296328e-02
5.892069305584757277e-01,3.827342703264405982e-02
6.098493723384457166e-01,4.185921409768823126e-02
6.268806916685365493e-01,3.771229774602818940e-02
6.344200074973076475e-01,1.822463957159750625e-02
6.499987573597836299e-01,4.363525312213834689e-03
6.694377370734043708e-01,6.712019173857134693e-04
6.788929750603632796e-01,1.880175671442073371e-02
6.758600982470757135e-01,3.933832320383526954e-02
6.930006021376657888e-01,3.247165848194170923e-02
7.125232984506694178e-01,2.477909461586812884e-02
7.326587133629061110e-01,1.900470119783009143e-02
7.500000000000000000e-01,2.428502255235670190e-02
7.444565453400491251e-01,4.407053081200767303e-02
7.299758911710967357e-01,5.856897268196310791e-02
7.109512860592090977e-01,6.742327710733338197e-02
6.914166020639650467e-01,7.508439186238234642e-02
6.719709628699159776e-01,8.296870390310868981e-02
6.573786306667126489e-01,9.303967697681288229e-02
6.596990302852581145e-01,1.096723884944863642e-01
6.418545709053145032e-01,1.200755447662205933e-01
6.216513598161439447e-01,1.257448903976485788e-01
6.044897026128026596e-01,1.363256666013482055e-01
5.886798138552729043e-01,1.496310585968243789e-01
5.685935221707427711e-01,1.554952599658095402e-01
5.476556418959768191e-01,1.565112534747782058e-01
5.267082011891167648e-01,1.553455807991707127e-01
5.059354429818520016e-01,1.523863183912778640e-01
4.852417558679519294e-01,1.488950076859285598e-01
4.643995620072401964e-01,1.465082267296963781e-01
4.434421394166292441e-01,1.454022081771935426e-01
4.224985079685067979e-01,1.441044787369417934e-01
4.015274403280322257e-01,1.433631952731637682e-01
3.805450086987928193e-01,1.428964156791035223e-01
3.637232138611902754e-01,1.511460387193996058e-01
3.636641574545367295e-01,1.681612311080794286e-01
3.811220064525456253e-01,1.790738523392838566e-01
3.930893004349677033e-01,1.962850569949373680e-01
4.015806258914397242e-01,2.154231574836404928e-01
