281,316,300,307,335,336,337,338
225,265,298,289,339,340,341,342
229,280,317,279,343,344,345,346
313,301,221,278,347,348,349,350
316,303,294,293,351,352,353,354
247,192,191,182,355,356,357,358
199,36,37,38,359,120,121,360
279,317,320,296,345,361,362,363
240,210,256,258,364,365,366,367
318,265,189,232,368,369,370,371
46,208,255,45,372,373,374,129
278,306,321,313,375,376,377,350
256,67,68,69,378,151,152,379
301,305,292,221,380,381,382,348
315,328,275,304,383,384,385,386
73,196,71,72,387,388,155,156
271,294,303,277,389,352,390,391
45,255,274,262,374,392,393,394
308,264,228,233,395,396,397,398
315,304,276,274,386,399,400,401
71,196,258,70,388,402,403,154
51,52,213,177,135,404,405,406
317,330,322,320,407,408,409,361
322,326,333,320,410,411,412,409
275,173,235,304,413,414,415,385
178,3,4,186,416,87,417,418
184,195,192,247,419,420,355,421
201,234,181,183,422,423,424,425
319,238,224,270,426,427,428,429
331,273,246,217,430,431,432,433
198,237,306,278,434,435,375,436
248,242,195,184,437,438,419,439
246,0,1,217,440,84,441,432
280,236,214,228,442,443,444,445
239,193,6,7,446,447,90,448
309,231,291,285,449,450,451,452
33,253,191,32,453,454,455,116
274,276,234,262,400,456,457,393
259,291,231,186,458,450,459,460
42,247,182,41,461,358,462,125
299,280,228,264,463,445,396,464
236,185,77,214,465,466,467,443
233,209,188,287,468,469,470,471
319,255,208,194,472,373,473,474
270,314,321,328,475,476,477,478
44,248,184,43,479,439,480,127
66,210,200,65,481,482,483,149
331,217,1,2,433,441,85,484
311,322,330,308,485,408,486,487
0,246,188,83,440,488,489,167
40,199,38,39,490,360,122,123
238,218,177,224,491,492,493,427
181,204,26,27,494,495,110,496
330,317,280,299,407,344,463,497
77,185,257,240,466,498,499,500
278,221,169,198,349,501,502,436
328,321,306,275,477,376,503,384
302,327,312,266,504,505,506,507
64,229,279,168,508,346,509,510
208,48,49,194,511,132,512,473
239,180,285,291,513,514,451,515
192,31,32,191,516,115,455,356
304,235,204,276,415,517,518,399
241,286,285,180,519,520,514,521
173,24,25,235,522,108,523,414
183,181,27,28,424,496,111,524
290,313,321,314,525,377,476,526
323,297,310,334,527,528,529,530
298,329,325,327,531,532,533,534
180,8,9,241,535,92,536,521
297,220,284,310,537,538,539,528
220,297,324,286,537,540,541,542
190,76,77,240,543,160,500,544
46,47,48,208,130,131,511,372
239,7,8,180,448,91,535,513
76,190,196,75,543,545,546,159
334,310,325,329,529,547,532,548
295,271,277,305,549,391,550,551
310,284,282,325,539,552,553,547
312,170,244,266,554,555,556,506
234,201,45,262,422,557,394,457
241,9,10,171,536,93,558,559
206,171,10,11,560,558,94,561
309,285,286,324,452,520,541,562
168,279,296,268,509,363,563,564
245,222,277,303,565,566,390,567
204,235,25,26,517,523,109,495
171,220,286,241,568,542,519,559
82,209,80,81,569,570,164,165
249,12,13,170,571,96,572,573
266,244,175,283,556,574,575,576
249,170,312,282,573,554,577,578
172,202,17,18,579,580,101,581
245,281,202,172,582,583,579,584
83,188,209,82,489,469,569,166
67,256,210,66,378,365,481,150
319,194,218,238,474,585,491,426
206,11,12,249,561,95,571,586
205,19,20,250,587,103,588,589
186,231,267,178,459,590,591,418
170,13,14,244,572,97,592,555
194,49,50,218,512,133,593,585
244,14,15,175,592,98,594,574
283,175,243,307,575,595,596,597
242,183,28,29,598,524,112,599
242,29,30,195,599,113,600,438
195,30,31,192,600,114,516,420
253,203,36,251,601,602,603,604
222,245,172,205,565,584,605,606
175,15,16,243,594,99,607,595
307,243,202,281,596,608,583,338
243,16,17,202,607,100,580,608
316,281,245,303,335,582,567,351
198,169,21,22,502,609,105,610
218,50,51,177,593,134,406,492
21,169,250,20,609,611,588,104
173,275,306,237,413,503,435,612
237,198,22,23,434,610,106,613
305,277,222,292,550,566,614,381
24,173,237,23,522,612,613,107
220,171,206,284,568,560,615,538
247,42,43,184,461,126,480,421
199,40,41,182,490,124,462,616
19,205,172,18,587,605,581,102
250,169,221,292,611,501,382,617
302,266,283,332,507,576,618,619
179,214,77,78,620,467,161,621
234,276,204,181,456,518,494,423
331,2,3,178,484,86,416,622
302,332,288,289,619,623,624,625
75,196,73,74,546,387,157,158
288,260,225,289,626,627,342,624
232,63,64,168,628,147,510,629
233,228,214,179,397,444,620,630
231,309,326,267,449,631,632,590
323,318,268,296,633,634,563,635
232,189,62,63,370,636,146,628
319,270,328,315,429,478,383,637
267,326,322,311,632,410,485,638
305,301,272,295,380,639,640,551
324,333,326,309,641,411,631,562
289,298,327,302,341,534,504,625
263,227,207,176,642,643,644,645
300,332,283,307,646,618,597,337
272,261,227,295,647,648,649,640
189,212,61,62,650,651,145,636
225,260,174,212,627,652,653,654
330,299,264,308,497,464,395,486
56,57,219,176,140,655,656,657
295,227,263,271,649,642,658,549
282,284,206,249,552,615,586,578
209,215,79,80,659,660,163,570
168,268,318,232,564,634,371,629
298,265,318,329,340,368,661,531
227,261,216,207,648,662,663,643
292,222,205,250,614,606,589,617
331,178,267,311,622,591,638,664
226,263,176,219,665,645,656,666
176,207,55,56,644,667,139,657
240,257,200,210,499,668,482,364
236,200,257,185,669,668,498,465
233,287,273,308,471,670,671,398
215,179,78,79,672,621,162,660
273,287,188,246,670,470,488,431
290,230,261,272,673,674,647,675
212,174,60,61,653,676,144,651
329,318,323,334,661,633,530,548
6,193,4,5,447,677,88,89
261,230,187,216,674,678,679,662
301,313,290,272,347,525,675,639
207,216,54,55,663,680,138,667
271,263,226,294,658,665,681,389
193,239,291,259,446,515,458,682
57,58,197,219,141,683,684,655
187,213,52,53,685,404,136,686
229,64,65,200,508,148,483,687
34,203,253,33,688,601,453,117
230,252,213,187,689,690,685,678
36,203,34,35,602,688,118,119
248,44,45,201,479,128,557,691
260,223,211,174,692,693,694,652
197,211,223,254,695,693,696,697
332,300,269,288,646,698,699,623
254,226,219,197,700,666,684,697
260,288,269,223,626,699,701,692
174,211,59,60,694,702,143,676
211,197,58,59,695,683,142,702
254,293,294,226,703,353,681,700
293,269,300,316,704,698,336,354
223,269,293,254,701,704,703,696
216,187,53,54,679,686,137,680
314,252,230,290,705,689,673,526
265,225,212,189,339,654,650,369
325,282,312,327,553,577,505,533
69,70,258,256,153,403,366,379
186,4,193,259,417,677,682,460
252,314,270,224,705,475,428,706
179,215,209,233,672,659,468,630
255,319,315,274,472,637,401,392
240,258,196,190,367,402,545,544
253,251,182,191,604,707,357,454
36,199,182,251,359,616,707,603
242,248,201,183,437,691,425,598
280,229,200,236,343,687,669,442
177,213,252,224,405,690,706,493
331,311,308,273,664,487,671,430
324,297,323,333,540,527,708,641
296,320,333,323,362,412,708,635
