7.500000000000000000e-01,1.216662876105005647e-01
7.450674716257958963e-01,1.054029657269749121e-01
7.344767287670603828e-01,9.187132970800464260e-02
7.351669028785781101e-01,7.687752108628595482e-02
7.377861352865021649e-01,5.992114750238660553e-02
7.440191276099554774e-01,4.683671513105802653e-02
7.349621531924552809e-01,3.357010517439898423e-02
7.175064409706485291e-01,3.175867603147628643e-02
7.009906934750768093e-01,2.665498284886567287e-02
6.842568077207067390e-01,2.219671898880434813e-02
6.676469389004801025e-01,1.729508925042504489e-02
6.506522533050643764e-01,1.397868339555749344e-02
6.334737985099745394e-01,1.177837391816256331e-02
6.162164552698630171e-01,1.030937370609383633e-02
5.989221463270306689e-01,9.359880979996701086e-03
5.816119914750017550e-01,8.759537399038765104e-03
5.642951127367610287e-01,8.396549357938891747e-03
5.469752977451305398e-01,8.232354442230088373e-03
5.296563808240861704e-01,8.436193646038449984e-03
5.123666002736355640e-01,9.422135737698081326e-03
4.951599371310843045e-01,1.139373173768852034e-02
4.780126739221703946e-01,1.383507538210483091e-02
4.610484871086134584e-01,1.730251540837624349e-02
4.441535006683600129e-01,2.107332970845129244e-02
4.268778285927524729e-01,2.132228990524887360e-02
4.096713470364358178e-01,1.934498701634053408e-02
3.924042001423551085e-01,1.803647063973478834e-02
3.750898257060073515e-01,1.804382387032753624e-02
3.580314406393372839e-01,2.083956285622218588e-02
3.408618007738271616e-01,2.043814274965343250e-02
3.244639711709843000e-01,1.488456798865804044e-02
3.081471781622506789e-01,9.076524906860743494e-03
2.916489071124152010e-01,3.748445493619149884e-03
2.744550397614860526e-01,6.886885472838688484e-04
2.589953336071076362e-01,2.835118034887587363e-03
2.517649129768844696e-01,1.170146128986854217e-02
2.639650205479398548e-01,2.485061424063291294e-02
2.541893885517027551e-01,2.576443414329765771e-02
2.537320001320912399e-01,4.124380797338823151e-02
2.654127115849435059e-01,5.234926330908008102e-02
2.809559577579603395e-01,5.920124359112455270e-02
2.975040689593284049e-01,6.391310761043468569e-02
3.145939098402807388e-01,6.709526695646703121e-02
3.312572588334009582e-01,7.168455314511811005e-02
3.481687065478865084e-01,7.517849916156425782e-02
3.655056941335375620e-01,7.420585274471581949e-02
3.529978429532533157e-01,8.249685901813841316e-02
3.541127007591318709e-01,9.802455598695036798e-02
3.674720150731162205e-01,1.076408125018585432e-01
3.832182741149776084e-01,1.153341873604294271e-01
3.968508556913600827e-01,1.259508150019978956e-01
4.125017968389517176e-01,1.332859064278985872e-01
4.293779063255214745e-01,1.370508432741844862e-01
4.466488189233627781e-01,1.381730438065017219e-01
4.639493646397240267e-01,1.374448557674443350e-01
4.811723970780086290e-01,1.356229979984480416e-01
4.983029130705926013e-01,1.330707397911224110e-01
5.153182889768846975e-01,1.298382156494776174e-01
5.323639072211173717e-01,1.267901261600088147e-01
5.496458809060190687e-01,1.258698241294759490e-01
5.669541192000239205e-01,1.264798045291765372e-01
5.841467166415357237e-01,1.285116176885427453e-01
6.013861911960916018e-01,1.300273069406018278e-01
6.186068597959709647e-01,1.284063342894381232e-01
6.267013317964966745e-01,1.405482641473421723e-01
6.152395554418172985e-01,1.498770556236924401e-01
5.988507212853633188e-01,1.551215277536288906e-01
5.819774976335274630e-01,1.581581418615243817e-01
5.705131290415491607e-01,1.670270922031684979e-01
5.829234068149595771e-01,1.767165425215437291e-01
5.981096036853181808e-01,1.805642332746191236e-01
5.897355797647023667e-01,1.957077333713431178e-01
5.881115450194452920e-01,2.123512900290392413e-01
6.024963677285850583e-01,2.199611798403857676e-01
6.188640349953904440e-01,2.148471237853522842e-01
6.325193237710835525e-01,2.042915763312754540e-01
6.441659508677579637e-01,1.914961159572653449e-01
6.568899460135515511e-01,1.801756526767129551e-01
6.740090437262783452e-01,1.777809346441598937e-01
6.912820666428206584e-01,1.765010658836354274e-01
7.088111805434831325e-01,1.746573868044822009e-01
7.229216417451034271e-01,1.653790731096994593e-01
7.329221753781132165e-01,1.516176223297941161e-01
7.410855393388056100e-01,1.361766649871273271e-01
7.478624776098651283e-01,1.134786467397156384e-01
7.405114545935821413e-01,9.805681821962095035e-02
7.312357116184304839e-01,8.478770366372752332e-02
7.372740785053818469e-01,6.855124383616012507e-02
7.419255239145097214e-01,5.365056200794809244e-02
7.411818369342200175e-01,3.880569432155825393e-02
7.261128871473507829e-01,3.293726143084159397e-02
7.092466105338079974e-01,2.919006945129751576e-02
6.926021424122721371e-01,2.455806577963820861e-02
6.759927330569771575e-01,1.962722260139720259e-02
6.591859030572876366e-01,1.544794766888223612e-02
6.420941959267219001e-01,1.277211181565822244e-02
6.248558767727732111e-01,1.096378519575678771e-02
6.075711493268983743e-01,9.782533835237181008e-03
5.902676545026523947e-01,9.023226391483708808e-03
5.729582501803469619e-01,8.555725354327121598e-03
5.556475327725276525e-01,8.281811195419649246e-03
5.383284700682648971e-01,8.268643172550946621e-03
5.210136063814211349e-01,8.794020517354771485e-03
5.037528155874995139e-01,1.031024731796638221e-02
4.865928770269138948e-01,1.255218846133830841e-02
