Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.267539,8.779817,0.000521,13.047877,13.150694,0.949025,182.236145,122.625313,121.666583
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.989485,8.363710,0.000320,12.353515,12.460481,1.015169,191.302664,129.517793,128.405958
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.194489,8.498278,0.000531,12.693298,12.793109,0.965553,188.273436,126.050771,125.067331
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.000497,8.320677,0.000280,12.321454,12.422468,1.012374,192.292045,129.854804,128.798883
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.076764,8.707368,0.000321,12.784453,12.895556,0.993435,183.752427,125.152011,124.073751
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.088225,8.314776,0.000451,12.403452,12.502121,0.990650,192.428515,128.996347,127.978285
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.959060,12.798169,0.000501,24.757730,24.902408,0.338655,125.017883,64.626280,64.250815
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.549424,11.744971,0.000541,23.294936,23.415047,0.350667,136.228519,68.684456,68.332128
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.721556,11.678673,0.000431,23.400660,23.527272,0.345517,137.001867,68.374140,68.006184
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.515860,11.799195,0.000391,23.315446,23.442148,0.351689,135.602471,68.624036,68.253131
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.372984,13.373231,0.000300,25.746515,25.882836,0.327326,119.641992,62.144333,61.817028
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.930826,12.381200,0.000501,24.312527,24.540744,0.339457,129.228185,65.809696,65.197697
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.193267,15.954878,0.000300,20.148445,20.369459,0.965834,100.282810,79.410595,78.548969
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.059130,24.349828,0.000391,28.409349,28.634099,0.997751,65.708883,56.319488,55.877435
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.112292,23.993304,0.000360,28.105956,28.331820,0.984852,66.685272,56.927436,56.473605
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.215689,31.278627,0.000281,35.494597,35.725450,0.960697,51.153140,45.077283,44.786000
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.697322,24.224969,0.000541,28.922832,29.169105,0.862193,66.047556,55.319617,54.852557
