Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.150485,8.746092,0.000441,12.897018,13.000576,0.975790,182.938849,124.059686,123.071470
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.195401,11.343551,0.000581,15.539533,15.645736,0.965343,141.049306,102.963197,102.264285
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.002170,8.421851,0.000501,12.424522,12.524785,1.011951,189.981989,128.777590,127.746704
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.104436,8.650180,0.000291,12.754907,12.861281,0.986737,184.967249,125.441918,124.404404
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.961723,8.353971,0.000381,12.316075,12.418731,1.022282,191.525683,129.911518,128.837640
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.114536,8.508036,0.000401,12.622973,12.728685,0.984315,188.057502,126.753024,125.700337
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.756162,11.766511,0.000430,23.523103,23.643905,0.344500,135.979136,68.018237,67.670717
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.585624,11.690916,0.000291,23.276831,23.401080,0.349571,136.858395,68.737879,68.372913
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.487628,11.811307,0.000210,23.299145,23.418383,0.352553,135.463417,68.672048,68.322394
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.669736,11.726876,0.000421,23.397033,23.519486,0.347052,136.438724,68.384739,68.028698
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.271829,11.938110,0.000300,24.210239,24.324470,0.330024,134.024565,66.087741,65.777384
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.942779,11.973849,0.000351,23.916979,24.045816,0.339117,133.624535,66.898081,66.539642
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.120777,15.793870,0.000451,19.915098,20.139549,0.982824,101.305127,80.341056,79.445672
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.090721,24.217514,0.000200,28.308435,28.522906,0.990046,66.067888,56.520256,56.095266
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.094488,24.195673,0.000581,28.290742,28.519630,0.989135,66.127526,56.555604,56.101710
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.187396,30.896797,0.000441,35.084634,35.321466,0.967188,51.785303,45.604010,45.298233
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.098044,24.074641,0.000401,28.173086,28.399260,0.988276,66.459973,56.791791,56.339496
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.118814,30.062738,0.000291,34.181843,34.415430,0.983293,53.222032,46.808477,46.490775
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.970623,21.204130,0.000451,33.175204,33.418028,0.338328,75.456998,48.228792,47.878349
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.488429,33.486299,0.000441,44.975169,45.214958,0.352529,47.780736,35.575186,35.386520
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.680296,32.477846,0.000401,44.158543,44.394145,0.346738,49.264351,36.233080,36.040789
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,12.161939,47.207798,0.000331,59.370068,59.611541,0.333006,33.892706,26.949607,26.840440
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.829391,33.280204,0.000501,45.110096,45.345248,0.342368,48.076628,35.468778,35.284844
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.769687,46.248870,0.000451,58.019008,58.255702,0.344104,34.595440,27.577169,27.465123
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.135997,9.644715,0.000852,13.781564,13.888979,0.979208,165.893964,116.097128,115.199253
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.273381,9.918259,0.000391,14.192031,14.416019,0.947727,161.318635,112.739325,110.987645
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.055643,23.110713,0.000260,27.166616,27.270586,0.998609,69.231962,58.895815,58.671273
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.127431,20.353229,0.000571,24.481231,24.713947,0.981240,78.611605,65.356191,64.740772
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.538535,14.595374,0.000260,26.134169,26.246243,0.350998,109.623775,61.222532,60.961106
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.738708,15.012723,0.000491,26.751922,26.980341,0.345012,106.576269,59.808787,59.302438
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.877684,37.696809,0.000431,49.574924,49.695877,0.340976,42.443911,32.274381,32.195830
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.049945,32.929512,0.000521,44.979978,45.216762,0.336101,48.588634,35.571382,35.385108
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.950288,57.284391,0.000411,62.235090,62.465261,1.227201,27.930820,25.708969,25.614237
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.055941,56.667328,0.000391,61.723660,61.922671,1.201557,28.234965,25.921988,25.838679
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.923175,56.798620,0.000360,61.722155,61.951416,1.233960,28.169698,25.922620,25.826690
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.895002,58.013428,0.000460,62.908890,63.155123,1.241062,27.579822,25.433607,25.334445
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.895443,59.325833,0.000601,64.221877,64.457779,1.240950,26.969701,24.913629,24.822450
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,7.243784,59.088709,0.000281,66.332774,66.582412,0.838650,27.077931,24.120806,24.030370
