Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.924672,8.749880,0.000421,12.674973,12.769033,1.031933,182.859651,126.233011,125.303146
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.093325,8.532504,0.000330,12.626159,12.763081,0.989416,187.518224,126.721040,125.361580
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.014584,8.343572,0.000380,12.358536,12.456093,1.008822,191.764391,129.465173,128.451193
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.253362,8.722758,0.000301,12.976421,13.081612,0.952188,183.428223,123.300562,122.309085
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.999024,8.630391,0.000440,12.629855,12.733224,1.012747,185.391369,126.683956,125.655529
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.080952,8.356025,0.000350,12.437327,12.535916,0.992415,191.478604,128.645005,127.633274
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.494921,11.794284,0.000531,23.289736,23.409666,0.352330,135.658934,68.699791,68.347835
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.726954,11.753427,0.000460,23.480841,23.604159,0.345358,136.130509,68.140660,67.784665
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.629960,11.743608,0.000451,23.374019,23.497926,0.348239,136.244330,68.452071,68.091116
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.745281,11.812920,0.000401,23.558602,23.690865,0.344819,135.444920,67.915745,67.536580
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.574013,11.737907,0.000441,23.312361,23.436548,0.349922,136.310502,68.633117,68.269440
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.793894,11.762915,0.000291,23.557100,23.682049,0.343398,136.020706,67.920075,67.561722
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.326962,16.346399,0.000391,20.673752,20.897261,0.935992,97.880885,77.392822,76.565058
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.261247,25.309878,0.000171,29.571296,29.790536,0.950426,63.216425,54.106523,53.708332
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.037969,24.181346,0.000380,28.219695,28.453774,1.002979,66.166706,56.697991,56.231556
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.107823,29.952517,0.000301,34.060641,34.275451,0.985924,53.417881,46.975041,46.680640
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.009706,24.123124,0.000361,28.133191,28.358271,1.010049,66.326401,56.872326,56.420929
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.027128,29.783041,0.000361,33.810530,34.042776,1.005679,53.721848,47.322535,46.999692
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.764498,21.197938,0.000350,32.962786,33.190853,0.344256,75.479040,48.539586,48.206052
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.838128,32.905025,0.000401,44.743554,44.977092,0.342115,48.624792,35.759341,35.573665
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.736082,32.416890,0.000191,44.153163,44.393103,0.345090,49.356986,36.237494,36.041635
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.694754,46.657703,0.000501,58.352958,58.599180,0.346309,34.292301,27.419347,27.304136
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.299763,34.350536,0.000271,46.650570,46.953921,0.329275,46.578604,34.297544,34.075961
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.251771,48.357642,0.000691,60.610104,60.863149,0.330564,33.086808,26.398239,26.288485
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.256508,9.922778,0.000381,14.179667,14.291721,0.951484,161.245167,112.837629,111.952927
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.092403,9.882771,0.000401,13.975575,14.195768,0.989639,161.897913,114.485451,112.709647
