Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.991119,8.433303,0.000592,12.425014,12.527690,1.014753,189.724003,128.772491,127.717081
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.154622,8.489391,0.000340,12.644353,12.748904,0.974818,188.470528,126.538701,125.500984
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.993124,8.353660,0.000360,12.347144,12.450082,1.014243,191.532813,129.584623,128.513210
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.107411,10.645733,0.000310,14.753454,14.875530,0.986023,150.294959,108.449181,107.559193
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.024733,8.335696,0.000300,12.360729,12.468497,1.006278,191.945580,129.442204,128.323406
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.268000,8.668253,0.000451,12.936704,13.040633,0.948922,184.581599,123.679107,122.693431
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.542402,11.794616,0.000331,23.337349,23.455855,0.350880,135.655116,68.559629,68.213246
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.736073,11.710514,0.000551,23.447138,23.572478,0.345090,136.629357,68.238605,67.875766
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.850252,11.895649,0.000290,23.746191,23.875299,0.341765,134.502960,67.379227,67.014868
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.658665,13.105077,0.000251,24.763993,24.914140,0.347381,122.090088,64.609936,64.220559
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.576889,11.783554,0.000361,23.360804,23.482296,0.349835,135.782464,68.490793,68.136438
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.752885,11.713690,0.000310,23.466885,23.595102,0.344596,136.592312,68.181184,67.810684
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.118233,15.556525,0.000291,19.675049,19.888087,0.983431,102.850733,81.321271,80.450171
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,3.986140,24.211704,0.000310,28.198154,28.418817,1.016021,66.083742,56.741303,56.300725
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.505766,25.513369,0.000551,30.019686,30.268993,0.898848,62.712220,53.298359,52.859373
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.087914,30.030515,0.000611,34.119040,34.351487,0.990725,53.279140,46.894637,46.577314
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.136679,24.933707,0.000531,29.070917,29.293994,0.979046,64.170161,55.037824,54.618704
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.036857,30.147129,0.000240,34.184226,34.412213,1.003256,53.073047,46.805214,46.495121
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.730302,21.287550,0.000461,33.018313,33.252711,0.345260,75.161303,48.457957,48.116378
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.686669,32.784434,0.000631,44.471734,44.713998,0.346549,48.803649,35.977909,35.782978
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.452149,32.575373,0.000401,44.027923,44.271039,0.353645,49.116859,36.340574,36.141009
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,12.272241,47.774915,0.000461,60.047617,60.302736,0.330013,33.490379,26.645520,26.532793
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.317758,34.644179,0.000471,46.962408,47.209762,0.328794,46.183805,34.069803,33.891296
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.785638,46.461918,0.000511,58.248067,58.484240,0.343639,34.436805,27.468723,27.357798
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.087263,9.613575,0.000441,13.701279,13.797665,0.990883,166.431322,116.777419,115.961650
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.125566,11.886532,0.000391,16.012489,16.242651,0.981683,134.606124,99.922005,98.506087
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.168439,23.893584,0.000461,28.062484,28.177785,0.971587,66.963583,57.015623,56.782320
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.133623,20.195767,0.000401,24.329791,24.551776,0.979770,79.224523,65.762998,65.168402
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.688442,14.597668,0.000321,26.286431,26.394016,0.346496,109.606548,60.867906,60.619801
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.227866,15.361972,0.000420,27.590258,27.828485,0.331211,104.153295,57.991484,57.495045
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.182820,38.778984,0.000391,50.962195,51.074730,0.332435,41.259462,31.395822,31.326646
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.261740,34.278418,0.000421,46.540579,46.789897,0.330296,46.676600,34.378601,34.195416
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.096569,58.459853,0.000290,63.556712,63.761636,1.191978,27.369210,25.174367,25.093459
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.000003,56.223878,0.000381,61.224262,61.453411,1.214999,28.457660,26.133431,26.035984
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.043466,56.908932,0.000270,61.952668,62.178591,1.204529,28.115094,25.826168,25.732330
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.888098,55.772102,0.000250,60.660450,60.867699,1.242815,28.688178,26.376329,26.286520
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.901104,55.651651,0.000430,60.553185,60.775132,1.239517,28.750270,26.423053,26.326557
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.897897,56.243817,0.000370,61.142084,61.369751,1.240328,28.447571,26.168555,26.071476
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.682387,65.267322,0.000501,77.950210,78.215387,0.479011,24.514565,20.525923,20.456333
