Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.150863,8.778312,0.000391,12.905038,13.010010,0.975701,182.267388,123.982587,122.982227
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.106698,8.779885,0.000290,12.875309,12.974942,0.986194,182.234733,124.268862,123.314617
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.315579,9.229618,0.000421,13.547531,13.662473,0.938460,173.354954,118.102701,117.109106
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.266145,9.002111,0.000321,13.262204,13.369990,0.949335,177.736089,120.643597,119.670995
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.097742,8.758403,0.000300,12.870281,12.975062,0.988349,182.681706,124.317410,123.313476
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.331851,9.250508,0.000361,13.590504,13.702319,0.934935,172.963474,117.729262,116.768556
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.073439,11.998046,0.000381,24.056757,24.181478,0.335447,133.355048,66.509380,66.166344
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.868486,11.932218,0.000401,23.769214,23.889065,0.341240,134.090745,67.313963,66.976250
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.841556,11.898323,0.000451,23.751091,23.864187,0.342016,134.472732,67.365327,67.046072
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.826455,11.891030,0.000421,23.716905,23.831425,0.342453,134.555207,67.462428,67.138243
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.847356,11.897983,0.000511,23.723587,23.840702,0.341848,134.476575,67.443427,67.112118
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.857526,11.914234,0.000431,23.739807,23.855871,0.341555,134.293149,67.397347,67.069444
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.318646,16.770903,0.000381,21.098042,21.335039,0.937794,95.403330,75.836421,74.994004
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.301292,25.672078,0.000391,30.027503,30.263227,0.941578,62.324522,53.284484,52.869444
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.122538,24.368455,0.000341,28.514569,28.732848,0.982405,65.658656,56.111667,55.685395
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.212752,30.401563,0.000321,34.569739,34.805741,0.961367,52.628873,46.283254,45.969428
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.331650,25.559583,0.000361,29.880733,30.120062,0.934979,62.598830,53.546210,53.120741
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.288276,31.486496,0.000341,35.800221,36.034983,0.944435,50.815435,44.692462,44.401297
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.895768,21.435020,0.000361,33.234974,33.454235,0.340457,74.644204,48.142057,47.826531
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.847295,32.967270,0.000311,44.733950,44.951377,0.341850,48.532984,35.767018,35.594015
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.834941,33.291662,0.000371,45.129889,45.369310,0.342207,48.060082,35.453223,35.266130
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.768934,46.266103,0.000331,58.029615,58.252934,0.344126,34.582554,27.572128,27.466428
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.771167,33.092881,0.000351,44.873498,45.096606,0.344061,48.348767,35.655790,35.479388
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.765899,46.573031,0.000321,58.388744,58.612795,0.344215,34.354646,27.402542,27.297794
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.064547,9.612131,0.000291,13.685195,13.789154,0.996421,166.456325,116.914666,116.033224
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.109593,9.897349,0.000290,14.007794,14.224450,0.985499,161.659450,114.222125,112.482381
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.066401,22.752809,0.000291,26.817038,26.918260,0.995967,70.320988,59.663562,59.439206
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.100055,20.480536,0.000351,24.589077,24.805763,0.987792,78.122955,65.069543,64.501140
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.747032,14.703620,0.000310,26.475760,26.584539,0.344768,108.816740,60.432637,60.185358
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.792349,14.980211,0.000330,26.783812,27.015046,0.343443,106.807574,59.737576,59.226255
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.768672,37.934798,0.000341,49.719152,49.825726,0.344134,42.177633,32.180758,32.111925
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.791647,32.753527,0.000341,44.559221,44.785084,0.343463,48.849701,35.907270,35.726181
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.921822,56.157636,0.000391,61.091823,61.316624,1.234299,28.491228,26.190084,26.094065
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.915621,56.239513,0.000331,61.145124,61.364697,1.235856,28.449748,26.167254,26.073623
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.918235,55.895802,0.000391,60.823765,61.033870,1.235199,28.624690,26.305507,26.214952
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.914419,55.883057,0.000380,60.818545,61.036264,1.236158,28.631218,26.307765,26.213924
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.918547,56.055629,0.000381,60.965679,61.179028,1.235121,28.543075,26.244274,26.152753
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.916843,56.166240,0.000380,61.132488,61.328514,1.235549,28.486863,26.172663,26.089006
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.756761,60.038447,0.000291,72.811298,73.083530,0.476218,26.649590,21.974612,21.892758
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.726382,59.667993,0.000401,72.426026,72.659395,0.477355,26.815046,22.091506,22.020552
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.717505,59.701659,0.000361,72.468167,72.706835,0.477688,26.799925,22.078660,22.006184
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.726121,59.712939,0.000420,72.432076,72.676687,0.477365,26.794863,22.089661,22.015313
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.734898,59.643946,0.000331,72.395335,72.648631,0.477036,26.825858,22.100872,22.023815
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.724558,59.709712,0.000341,72.414632,72.663479,0.477423,26.796311,22.094982,22.019315
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944907,62.684835,0.000371,67.666230,68.233941,1.228537,25.524515,23.645473,23.448741
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.947613,75.887519,0.000370,80.835852,81.393984,1.227865,21.083836,19.793198,19.657472
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.010713,75.396225,0.000330,80.397339,80.958306,1.212402,21.221222,19.901156,19.763259
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.943924,84.144585,0.000410,89.091056,89.656932,1.228781,19.014890,17.959154,17.845804
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.031302,75.507116,0.000370,80.538657,81.090429,1.207441,21.190056,19.866236,19.731059
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.946590,84.512710,0.000401,89.442057,89.993957,1.228119,18.932064,17.888676,17.778972
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.571412,70.072278,0.000310,82.686442,83.268680,0.483239,22.833566,19.350210,19.214908
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.576011,88.067415,0.000301,100.661842,101.225433,0.483063,18.167900,15.894802,15.806304
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.580789,87.565440,0.000350,100.146469,100.714911,0.482879,18.272049,15.976599,15.886426
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.569558,108.272493,0.000420,120.859745,121.434719,0.483311,14.777530,13.238486,13.175804
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.591731,87.578542,0.000361,100.156216,100.742802,0.482459,18.269315,15.975044,15.882028
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.594886,108.755408,0.000370,121.408405,121.969964,0.482339,14.711912,13.178659,13.117984
