Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.045143,8.453581,0.000391,12.499115,12.606120,1.001201,189.268903,128.009063,126.922479
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.350358,8.920337,0.000461,13.271156,13.380374,0.930958,179.365421,120.562218,119.578122
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.171936,8.796719,0.000411,12.969066,13.078025,0.970772,181.885996,123.370488,122.342632
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.120938,8.344253,0.000411,12.465602,12.567005,0.982786,191.748740,128.353207,127.317527
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.219808,8.943180,0.000170,13.163158,13.266586,0.959759,178.907279,121.551378,120.603748
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.987332,8.421450,0.000411,12.409193,12.513954,1.015717,189.991035,128.936668,127.857270
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.448472,11.767353,0.000280,23.216105,23.344011,0.353759,135.969406,68.917676,68.540064
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.834922,11.789877,0.000511,23.625310,23.748877,0.342208,135.709643,67.723979,67.371607
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.699183,11.812750,0.000280,23.512213,23.636711,0.346178,135.446869,68.049741,67.691313
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.836957,12.046348,0.000411,23.883716,24.013353,0.342149,132.820337,66.991250,66.629596
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.659577,11.906730,0.000641,23.566948,23.688150,0.347354,134.377785,67.891693,67.544321
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.839721,11.771100,0.000341,23.611162,23.731022,0.342069,135.926124,67.764560,67.422296
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.185361,16.321652,0.000371,20.507384,20.726434,0.967658,98.029293,78.020678,77.196106
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.243102,25.210668,0.000301,29.454071,29.686235,0.954490,63.465197,54.321863,53.897033
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.145025,24.021188,0.000380,28.166593,28.384571,0.977075,66.607863,56.804882,56.368652
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,3.990088,29.855250,0.000391,33.845729,34.062954,1.015015,53.591914,47.273321,46.971851
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.127642,24.483544,0.000291,28.611477,28.839773,0.981190,65.350016,55.921615,55.478939
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.092183,29.894725,0.000632,33.987540,34.221749,0.989692,53.521148,47.076076,46.753893
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.699843,21.117623,0.000481,32.817947,33.046806,0.346158,75.766103,48.753811,48.416177
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.726405,32.580433,0.000511,44.307349,44.545585,0.345374,49.109231,36.111391,35.918262
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.781010,32.468058,0.000571,44.249639,44.498605,0.343774,49.279202,36.158487,35.956183
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.786480,46.850373,0.000371,58.637224,58.879919,0.343614,34.151276,27.286421,27.173950
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.627163,32.466805,0.000391,44.094359,44.323750,0.348322,49.281104,36.285821,36.098029
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.715745,46.220416,0.000632,57.936793,58.177752,0.345689,34.616737,27.616302,27.501922
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.169110,9.645647,0.000571,13.815328,13.922304,0.971430,165.877934,115.813392,114.923507
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.135997,9.568088,0.000391,13.704476,13.924598,0.979208,167.222542,116.750177,114.904574
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.172727,23.255531,0.000350,27.428608,27.552527,0.970588,68.800837,58.333256,58.070899
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.303397,21.363295,0.000351,25.667043,25.894869,0.941117,74.894814,62.336748,61.788303
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.384416,15.114268,0.000301,27.498985,27.622662,0.327024,105.860237,58.183966,57.923454
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.753306,17.597738,0.000601,29.351645,29.589060,0.344584,90.920776,54.511425,54.074040
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.756192,37.709373,0.000280,49.465845,49.582018,0.344499,42.429769,32.345551,32.269764
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.753456,32.626111,0.000401,44.379968,44.603877,0.344580,49.040476,36.052302,35.871321
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.916773,57.797053,0.000481,62.714307,62.957794,1.235566,27.683072,25.512520,25.413851
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.920751,56.082176,0.000290,61.003217,61.234691,1.234568,28.529563,26.228125,26.128980
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.889571,58.907702,0.000771,63.798044,64.042393,1.242440,27.161134,25.079139,24.983451
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.904380,61.585594,0.000401,66.490375,66.739332,1.238689,25.980102,24.063633,23.973869
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.111526,58.021644,0.000431,63.133601,63.357551,1.188490,27.575916,25.343082,25.253501
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.102129,57.116099,0.000391,62.218619,62.441987,1.190679,28.013118,25.715775,25.623784
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.979588,60.165623,0.000270,73.145481,73.399106,0.468043,26.593259,21.874215,21.798631
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.738302,61.000874,0.000892,74.740068,74.988754,0.442194,26.229132,21.407527,21.336533
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.691495,63.335769,0.000400,76.027664,76.274497,0.478667,25.262186,21.044971,20.976867
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.817236,59.836042,0.000291,72.653569,72.909758,0.473971,26.739737,22.022318,21.944936
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.303958,62.390718,0.000400,75.695076,75.958803,0.456631,25.644840,21.137438,21.064050
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.839769,59.838597,0.000391,72.678757,72.918285,0.473139,26.738595,22.014686,21.942370
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.968483,63.243964,0.000371,68.212818,68.782048,1.222707,25.298857,23.456002,23.261884
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,5.228942,79.523625,0.000391,84.752958,85.345974,1.161803,20.119807,18.878397,18.747223
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.978131,76.339884,0.000511,81.318526,81.877837,1.220338,20.958900,19.675713,19.541308
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.947824,84.592490,0.000420,89.540734,90.105237,1.227812,18.914209,17.868962,17.757015
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.959385,76.415449,0.000280,81.375114,81.948984,1.224950,20.938174,19.662031,19.524342
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.962842,84.737438,0.000400,89.700680,90.264151,1.224097,18.881855,17.837100,17.725752
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.954127,71.394686,0.000511,84.349324,84.946189,0.468963,22.410632,18.968735,18.835454
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.591282,91.592317,0.000280,104.183879,104.799079,0.482477,17.468714,15.357462,15.267310
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,13.004715,89.869474,0.000230,102.874419,103.473217,0.467138,17.803598,15.552943,15.462939
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,13.439678,115.584912,0.000281,129.024871,129.660770,0.452020,13.842637,12.400710,12.339893
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.614948,87.343645,0.000381,99.958974,100.553653,0.481572,18.318448,16.006567,15.911903
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.662990,109.445956,0.000561,122.109507,122.713926,0.479745,14.619087,13.102993,13.038455
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.850387,58.888658,0.000671,63.739716,63.940159,1.252477,27.169918,25.102089,25.023397
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.999942,59.747253,0.000361,64.747556,65.333490,1.215014,26.779474,24.711357,24.489737
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.828954,77.902410,0.000290,82.731654,82.932560,1.258036,20.538517,19.339635,19.292784
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.988541,75.349367,0.000411,80.338319,80.914432,1.217791,21.234419,19.915776,19.773976
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.541356,69.428258,0.000331,81.969945,82.187894,0.484397,23.045372,19.519349,19.467587
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.578768,64.545269,0.000311,77.124348,77.683580,0.482957,24.788804,20.745718,20.596373
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.982443,96.942773,0.000160,109.925376,110.160376,0.467940,16.504583,14.555329,14.524279
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.615329,90.059461,0.000291,102.675081,103.249000,0.481557,17.766040,15.583138,15.496518
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.123081,26.152896,0.000291,30.276268,30.400507,0.491138,61.178693,52.846672,52.630701
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.269083,27.025497,0.000461,31.295041,31.405252,0.474341,59.203352,51.126311,50.946893
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.108604,25.855456,0.000370,29.964430,30.072457,0.492868,61.882490,53.396644,53.204831
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.283420,27.003085,0.000281,31.286786,31.389642,0.472753,59.252489,51.139801,50.972228
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.088767,25.991786,0.000290,30.080843,30.192117,0.495259,61.557909,53.189999,52.993965
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.089307,26.144760,0.000180,30.234247,30.330523,0.495194,61.197731,52.920121,52.752140
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.223669,32.524868,0.000872,44.749409,44.874979,0.165662,49.193128,35.754662,35.654613
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,14.110924,33.630457,0.000421,47.741802,47.859900,0.143506,47.575922,33.513607,33.430910
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.751784,31.592952,0.000291,43.345027,43.460417,0.172314,50.644207,36.913116,36.815109
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.770549,31.527837,0.000260,43.298646,43.415171,0.172040,50.748803,36.952657,36.853477
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.804184,31.495015,0.000471,43.299670,43.430320,0.171549,50.801690,36.951783,36.840622
