Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.394433,0.530842,23.017903,0.478100,0.550330,1.414152,0.528039,0.480397,0.553375
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.783135,0.425085,34.482759,0.381863,0.389034,0.789317,0.426900,0.380410,0.387527
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.429745,0.265309,14.251781,0.393740,0.381563,0.427906,0.266015,0.392195,0.383025
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.416431,2.530817,15.576324,2.310393,2.356666,1.436782,2.468348,2.285611,2.328078
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.437851,0.226046,13.666667,0.185427,0.194519,0.435942,0.226558,0.185084,0.194142
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.019079,0.208389,13.850416,0.313535,0.351203,1.029572,0.208824,0.312555,0.349974
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,2.105357,1.095203,23.622047,1.486551,1.515106,2.074550,1.107331,1.508983,1.538415
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.919401,0.589530,24.937656,0.452375,0.501861,0.927933,0.593026,0.454431,0.504393
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.485679,0.415739,22.172949,0.271377,0.272098,0.488050,0.414018,0.272115,0.272840
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.288962,0.127230,19.002375,0.144517,0.155052,0.289800,0.127069,0.144309,0.155292
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.348086,0.252631,13.698630,0.134638,0.150872,0.349302,0.253271,0.134457,0.151100
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.592417,0.402896,20.881671,0.232833,0.238767,0.595947,0.404526,0.233376,0.239339
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.615239,0.287361,8.136483,0.310944,0.341129,0.611477,0.288189,0.311913,0.339969
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.957131,0.433989,30.434783,0.747665,0.761624,0.966381,0.432114,0.742116,0.767469
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.770666,0.253397,23.460411,0.265780,0.363803,0.764772,0.254041,0.265075,0.365131
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,1.908135,1.171532,18.691589,1.108646,1.114693,1.872407,1.157966,1.121075,1.102404
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.657579,0.206580,22.160665,0.194543,0.170249,0.661931,0.206154,0.194166,0.170539
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.086684,0.337237,17.888563,0.321177,0.336903,1.091932,0.336103,0.320149,0.335772
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.457863,0.818268,22.437673,0.488197,0.444443,1.479431,0.825019,0.490592,0.446427
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.872427,0.626979,19.292605,0.342860,0.326778,0.880105,0.630935,0.344040,0.327849
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.573978,0.430904,24.258760,0.474630,0.490964,0.577292,0.432769,0.476893,0.493386
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.278904,0.186048,21.148036,0.133599,0.137373,0.278128,0.186394,0.133778,0.137185
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.268045,0.207661,17.378917,0.161358,0.168962,0.267328,0.207231,0.161098,0.168677
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.279137,0.204395,15.576324,0.158640,0.145675,0.279919,0.204814,0.158389,0.145887
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.293587,0.159059,20.618557,0.167509,0.127230,0.294452,0.159313,0.167229,0.127069
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.376461,0.219978,37.931034,0.207577,0.178981,0.377883,0.220463,0.207147,0.178661
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.270731,0.172700,30.584192,0.146798,0.148773,0.270000,0.172998,0.147014,0.148994
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.300289,0.100432,23.076923,0.112623,0.119839,0.299549,0.100331,0.112750,0.119983
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.238894,0.178670,9.677419,0.151981,0.166695,0.238325,0.178352,0.151750,0.166417
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.297634,0.212554,18.484848,0.157483,0.157808,0.296750,0.212103,0.157236,0.157560
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.365997,0.137897,17.595308,0.084497,0.078624,0.364662,0.138088,0.084568,0.078686
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.253544,0.114531,17.888563,0.093604,0.089197,0.254188,0.114663,0.093516,0.089118
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.324859,0.143300,25.575448,0.187045,0.190477,0.325918,0.143095,0.186695,0.190115
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.334688,0.125705,21.450151,0.098840,0.103579,0.335812,0.125863,0.098856,0.103472
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.378062,0.112908,25.575448,0.130692,0.115238,0.379497,0.113036,0.130863,0.115371
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.203259,0.161630,31.315789,0.120758,0.126938,0.202847,0.161370,0.120612,0.127099
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.496610,0.168265,20.997375,0.196378,0.182947,0.494156,0.168549,0.196764,0.183282
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.323805,0.192301,26.578947,0.184185,0.171178,0.324857,0.191931,0.183847,0.171472
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.256186,0.157869,10.652921,0.162637,0.203843,0.255531,0.158118,0.162902,0.203982
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.337189,0.230283,22.693267,0.167474,0.167044,0.336056,0.229754,0.167755,0.166765
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.208783,0.163444,19.390582,0.175216,0.185538,0.209037,0.163712,0.175524,0.185195
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.209121,0.240157,21.666667,0.168631,0.179633,0.209559,0.239582,0.168916,0.179956
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.285907,0.109342,21.148036,0.150492,0.146932,0.285092,0.109462,0.150719,0.147148
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.245753,0.158957,14.662757,0.138567,0.140491,0.246359,0.159210,0.138760,0.140689
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.332484,0.203662,21.563342,0.202141,0.217216,0.333593,0.203248,0.202550,0.216745
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.193649,0.134562,13.513514,0.142536,0.153488,0.194025,0.134744,0.142739,0.153724
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.468117,0.108198,18.484848,0.071196,0.075950,0.470319,0.108315,0.071247,0.076008
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.227370,0.170963,19.756098,0.125824,0.137419,0.227888,0.170671,0.125983,0.137231
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.179616,0.140669,13.783784,0.117758,0.115797,0.179939,0.140471,0.117897,0.115663
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.260685,0.401172,22.443890,0.431308,0.433495,0.260007,0.402787,0.429456,0.431624
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.224661,0.166778,9.354839,0.191439,0.182122,0.225166,0.167056,0.191806,0.181791
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.302099,0.245239,26.578073,0.218149,0.217438,0.301189,0.245842,0.218626,0.217912
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.411326,0.139410,22.857143,0.099177,0.106595,0.413024,0.139605,0.099078,0.106481
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.213619,0.208951,14.523810,0.158512,0.153637,0.214077,0.208515,0.158261,0.153402
