Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.001879,8.373739,0.000291,12.375909,12.476011,1.012025,191.073546,129.283433,128.246120
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.087564,8.410790,0.000330,12.498684,12.601392,0.990810,190.231833,128.013477,126.970100
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.990499,8.312612,0.000371,12.303482,12.409684,1.014911,192.478610,130.044487,128.931567
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,6.650797,9.800554,0.000381,16.451732,16.566601,0.608950,163.256077,97.254198,96.579860
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.065262,8.400139,0.000421,12.465822,12.563158,0.996246,190.473039,128.350942,127.356513
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.097984,8.292162,0.000351,12.390497,12.502542,0.988291,192.953297,129.131220,127.973975
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.362898,11.795637,0.000401,23.158936,23.275199,0.356423,135.643374,69.087803,68.742699
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.095582,12.102715,0.000290,24.198587,24.330130,0.334833,132.201742,66.119563,65.762082
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.007013,12.207947,0.000511,24.215471,24.344258,0.337303,131.062168,66.073462,65.723917
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.718890,11.706997,0.000441,23.426328,23.549875,0.345596,136.670403,68.299223,67.940913
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.653785,11.751864,0.000381,23.406030,23.531791,0.347527,136.148614,68.358453,67.993125
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.812078,11.850983,0.000230,23.663291,23.779615,0.342869,135.009897,67.615278,67.284521
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.038409,15.930432,0.000551,19.969392,20.189164,1.002870,100.436699,80.122620,79.250434
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.102863,24.197476,0.000311,28.300650,28.513659,0.987116,66.122599,56.535804,56.113458
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.201060,24.770194,0.000531,28.971785,29.203661,0.964042,64.593761,55.226145,54.787651
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,3.992312,29.960242,0.000471,33.953025,34.173246,1.014450,53.404108,47.123931,46.820252
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.122972,24.136119,0.000330,28.259421,28.476237,0.982301,66.290691,56.618287,56.187199
