Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.153989,8.735940,0.000311,12.890240,12.989912,0.974966,183.151441,124.124919,123.172505
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.070700,8.742563,0.000291,12.813554,12.918063,0.994915,183.012693,124.867777,123.857578
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.268919,9.270216,0.000351,13.539486,13.667442,0.948718,172.595763,118.172876,117.066529
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.205718,8.916817,0.000281,13.122816,13.224241,0.962975,179.436227,121.925050,120.989931
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.084476,8.724719,0.000300,12.809495,12.904216,0.991559,183.386995,124.907344,123.990485
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.282717,9.295734,0.000320,13.578771,13.694915,0.945661,172.121965,117.830988,116.831685
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.073439,11.982877,0.000441,24.056757,24.181478,0.335447,133.523861,66.509380,66.166344
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.455875,12.470974,0.000390,24.927239,25.051388,0.325148,128.297918,64.186812,63.868717
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.806388,11.746893,0.000391,23.553672,23.675635,0.343035,136.206229,67.929960,67.580025
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.827188,11.902582,0.000390,23.730160,23.840812,0.342431,134.424615,67.424746,67.111808
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.795666,11.939844,0.000551,23.736061,23.851874,0.343346,134.005101,67.407983,67.080683
