Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.181923,8.699039,0.000311,12.881273,12.987366,0.968454,183.928363,124.211326,123.196651
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.094686,8.829650,0.000170,12.924506,13.025419,0.989087,181.207636,123.795834,122.836739
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.284259,9.242512,0.000500,13.527271,13.645931,0.945321,173.113110,118.279585,117.251069
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.260083,9.057017,0.000321,13.317421,13.462559,0.950686,176.658606,120.143382,118.848133
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.096498,8.722023,0.000200,12.818721,12.920337,0.988649,183.443680,124.817445,123.835779
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.315298,9.298310,0.000371,13.613979,13.729721,0.938522,172.074280,117.526257,116.535507
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.330484,12.456215,0.000240,24.786939,24.913123,0.328454,128.449934,64.550125,64.223181
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.859318,11.896821,0.000280,23.756419,23.875019,0.341504,134.489709,67.350218,67.015653
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.841565,11.868636,0.000591,23.710792,23.824621,0.342016,134.809088,67.479821,67.157417
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.830184,11.886220,0.000501,23.716905,23.831425,0.342345,134.609657,67.462428,67.138243
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.847356,11.879507,0.000571,23.727434,23.850070,0.341848,134.685724,67.432492,67.085757
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.884187,11.855220,0.000400,23.739807,23.860951,0.340789,134.961646,67.397347,67.055165
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.328684,16.865734,0.000421,21.194839,21.427106,0.935619,94.866906,75.490076,74.671773
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.678827,25.761380,0.000241,30.440448,30.699555,0.865602,62.108474,52.561644,52.118019
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.259470,24.917840,0.000361,29.177671,29.410269,0.950823,64.211023,54.836454,54.402767
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.293137,31.802634,0.000821,36.096592,36.852964,0.943366,50.310298,44.325514,43.415775
