Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.215878,8.824911,0.000441,13.041230,13.146211,0.960654,181.304945,122.687814,121.708072
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.197102,8.779885,0.000301,12.977288,13.084041,0.964952,182.234733,123.292324,122.286379
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.253289,9.254786,0.000300,13.508375,13.619260,0.952204,172.883522,118.445039,117.480685
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.284519,10.759727,0.000511,15.044757,15.158376,0.945264,148.702658,106.349342,105.552204
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.212081,8.738605,0.000301,12.950987,13.048442,0.961520,183.095586,123.542708,122.620003
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.268810,9.210932,0.000270,13.480012,13.581007,0.948742,173.706635,118.694256,117.811588
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.235801,12.124619,0.000501,24.360921,24.481974,0.330996,131.962910,65.678962,65.354207
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.757023,11.904275,0.000390,23.661688,23.769175,0.344475,134.405497,67.619859,67.314074
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.784044,11.902221,0.000371,23.686636,23.799253,0.343685,134.428692,67.548638,67.229001
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.773283,11.929623,0.000792,23.703698,23.823008,0.343999,134.119913,67.500016,67.161964
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.856913,11.938922,0.000441,23.796276,23.909003,0.341573,134.015450,67.237411,66.920398
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.726324,11.914234,0.000281,23.640839,23.751821,0.345377,134.293149,67.679493,67.363256
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.365324,16.803926,0.000271,21.169521,21.402157,0.927766,95.215844,75.580359,74.758820
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.387336,25.733046,0.000310,30.120692,30.351356,0.923111,62.176860,53.119630,52.715931
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.098312,24.436025,0.000220,28.534557,28.757285,0.988212,65.477098,56.072362,55.638076
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.212752,30.757727,0.000321,34.970800,35.193718,0.961367,52.019449,45.752456,45.462659
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.364132,25.491713,0.000391,29.856236,30.086858,0.928020,62.765496,53.590144,53.179365
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.172845,30.088090,0.000190,34.261125,34.485857,0.970561,53.177187,46.700159,46.395831
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.895768,21.317624,0.000280,33.213672,33.443925,0.340457,75.055269,48.172933,47.841275
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.819692,32.760572,0.000311,44.580575,44.804486,0.342649,48.839196,35.890071,35.710710
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,12.097206,34.282766,0.000250,46.380222,46.608531,0.334788,46.670680,34.497463,34.328479
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.847365,46.303033,0.000401,58.150799,58.375982,0.341848,34.554972,27.514669,27.408533
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.731122,33.002426,0.000270,44.733818,44.957708,0.345236,48.481284,35.767124,35.589003
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.839069,46.552100,0.000401,58.391570,58.616582,0.342088,34.370093,27.401216,27.296030
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.108151,9.599737,0.000231,13.708119,13.808601,0.985845,166.671233,116.719150,115.869812
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.122518,9.852373,0.000140,13.975031,14.184173,0.982409,162.397424,114.489907,112.801783
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.089133,22.792887,0.000531,26.882551,26.984146,0.990430,70.197338,59.518161,59.294076
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.085897,20.458192,0.000632,24.544721,24.776036,0.991214,78.208280,65.187133,64.578531
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.766389,14.755520,0.000300,26.522209,26.631459,0.344201,108.433996,60.326800,60.079322
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.827447,14.836124,0.000330,26.663901,26.888192,0.342424,107.844879,60.006223,59.505674
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.956504,37.934798,0.000390,49.891692,50.031772,0.338728,42.177633,32.069468,31.979679
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.873584,32.721916,0.000321,44.595821,44.815012,0.341093,48.896892,35.877801,35.702322
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.901062,56.082011,0.000491,60.983564,61.192376,1.239527,28.529647,26.236577,26.147048
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.891145,56.123399,0.000300,61.014844,61.232823,1.242040,28.508608,26.223127,26.129777
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.969674,55.853921,0.000170,60.823765,61.033870,1.222414,28.646154,26.305507,26.214952
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.888980,56.410641,0.000501,61.300122,61.512780,1.242590,28.363443,26.101090,26.010855
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.026172,56.127657,0.000411,61.154240,61.379934,1.208673,28.506446,26.163354,26.067151
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.900903,56.086407,0.000441,60.987751,61.209767,1.239567,28.527411,26.234776,26.139619
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.721553,59.865314,0.000411,72.587278,72.820094,0.477536,26.726662,22.042430,21.971957
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.722324,59.473080,0.000551,72.195955,72.424584,0.477507,26.902928,22.161906,22.091946
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.676675,59.734912,0.000380,72.411967,72.643954,0.479227,26.785006,22.095795,22.025233
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.753914,59.533886,0.000310,72.288110,72.527180,0.476324,26.875450,22.133654,22.060695
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.740168,59.578730,0.000281,72.319179,72.541887,0.476838,26.855222,22.124145,22.056222
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.673019,59.476745,0.000271,72.150035,72.392840,0.479365,26.901270,22.176011,22.101633
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.924898,62.893516,0.000280,67.818694,68.382156,1.233528,25.439824,23.592315,23.397917
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.930098,75.816383,0.000411,80.746892,81.309572,1.232227,21.103618,19.815004,19.677880
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.033135,75.377459,0.000391,80.410985,80.958306,1.207001,21.226505,19.897779,19.763259
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.977079,84.052508,0.000401,89.029988,89.596636,1.220595,19.035720,17.971473,17.857813
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.024440,75.613331,0.000261,80.638032,81.194839,1.209090,21.160290,19.841754,19.705686
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.042233,84.289812,0.000270,89.332315,89.899916,1.204823,18.982128,17.910652,17.797569
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.594286,69.808912,0.000281,82.403479,82.972081,0.482362,22.919710,19.416656,19.283595
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.642348,87.976931,0.000370,100.619649,101.186689,0.480528,18.186586,15.901467,15.812357
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.529041,87.610947,0.000250,100.140238,100.714911,0.484874,18.262558,15.977593,15.886426
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.588364,108.663054,0.000601,121.252019,121.819499,0.482589,14.724416,13.195657,13.134186
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.622258,87.429666,0.000371,100.052295,100.642309,0.481293,18.300424,15.991637,15.897886
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.555581,108.536518,0.000441,121.092540,121.671250,0.483849,14.741582,13.213035,13.150190
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.934566,58.499980,0.000401,63.434947,63.659277,1.231111,27.350437,25.222690,25.133807
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.932743,59.319452,0.000351,64.252546,64.809285,1.231566,26.972603,24.901737,24.687821
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.853250,77.201792,0.000320,82.055362,82.266578,1.251739,20.724908,19.499030,19.448967
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.038836,74.734654,0.000531,79.774021,80.335870,1.205636,21.409078,20.056655,19.916384
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.490997,64.261180,0.000371,76.752548,76.979834,0.486350,24.898391,20.846213,20.784664
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.598363,64.341614,0.000381,76.940358,77.493219,0.482206,24.867266,20.795328,20.646968
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.588472,95.559921,0.000601,108.148994,108.382424,0.482584,16.743421,14.794405,14.762541
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.585177,89.648639,0.000381,102.234197,102.788060,0.482711,17.847454,15.650341,15.566010
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.124148,26.158240,0.000281,30.282669,30.374787,0.491011,61.166195,52.835501,52.675266
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.098690,26.096332,0.000290,30.195312,30.287950,0.494060,61.311298,52.988358,52.826289
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.132706,26.091151,0.000371,30.224228,30.320082,0.489994,61.323473,52.937663,52.770306
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.099042,26.169882,0.000190,30.269114,30.363315,0.494018,61.138984,52.859162,52.695168
