Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.981011,8.372286,0.000290,12.353587,12.452175,1.017330,191.106706,129.517038,128.491609
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.101330,8.307341,0.000490,12.409161,12.507491,0.987485,192.600737,128.937001,127.923338
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.010475,8.312501,0.000280,12.323256,12.421707,1.009855,192.481180,129.835816,128.806773
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.109346,8.469752,0.000441,12.579539,12.694650,0.985558,188.907538,127.190671,126.037346
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.990047,8.384208,0.000391,12.374646,12.474147,1.015026,190.834960,129.296628,128.265283
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.304791,8.919074,0.000421,13.224286,13.326531,0.940812,179.390820,120.989519,120.061252
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.194943,12.414643,0.000471,24.610057,24.741509,0.332105,128.880065,65.014071,64.668651
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.633647,15.132142,0.000732,26.766521,26.909665,0.348128,105.735196,59.776166,59.458191
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.654046,11.816648,0.000561,23.471255,23.617434,0.347519,135.402189,68.168489,67.746564
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.979486,12.316145,0.000301,25.295932,25.441200,0.312031,129.910780,63.251277,62.890115
