Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.300753,9.198350,0.002144,13.499654,13.623250,1.031933,192.285552,129.625630,128.551909
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.350358,11.343551,0.000712,15.539533,15.645736,1.027177,192.600737,130.136911,129.096452
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.267680,8.904366,0.000631,13.017559,13.130907,1.015265,192.914585,130.090048,128.995307
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,6.650797,10.645733,0.000671,16.451732,16.566601,1.026817,192.326093,129.872027,128.847819
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.948734,9.131921,0.001002,13.998708,14.122847,1.022282,192.671592,130.018459,128.939380
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.476609,10.831850,0.000651,14.937870,15.052990,1.015717,192.953297,129.998028,128.894518
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.028097,13.121739,0.000651,27.150257,27.288681,0.356423,136.475919,69.087803,68.742699
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.211908,15.132142,0.000732,26.766521,26.909665,0.353976,136.966964,69.194042,68.823877
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.128856,14.391693,0.000571,25.838431,25.962729,0.353827,137.001867,68.823637,68.457383
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.050710,14.465935,0.000692,26.370862,26.499238,0.353020,136.857564,69.039535,68.631203
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.806107,13.789288,0.000862,27.437456,27.566914,0.349922,136.565101,68.633117,68.269440
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,13.798546,12.439421,0.000691,26.226876,26.345734,0.353793,136.592312,68.680204,68.330229
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.326962,18.885315,0.000621,23.045438,23.275039,1.007630,103.056428,81.814348,80.913890
