Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.111538,8.772480,0.000400,12.884418,12.979952,0.985033,182.388561,124.181007,123.267020
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.294168,9.189601,0.000471,13.484240,13.599101,0.943140,174.109844,118.657040,117.654836
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.418577,9.201124,0.000491,13.620192,13.770901,0.916585,173.891798,117.472646,116.187024
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.158007,8.732333,0.000361,12.890701,13.001764,0.974024,183.227094,124.120480,123.060225
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.053447,8.808590,0.000391,12.862428,12.977476,0.999150,181.640876,124.393311,123.290538
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.343803,9.250969,0.000290,13.595062,13.712187,0.932363,172.954855,117.689791,116.684523
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.832227,11.866643,0.000271,23.699141,23.815103,0.342286,134.831730,67.512996,67.184257
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.376843,12.432630,0.000722,24.810195,24.929654,0.327224,128.693607,64.489618,64.180594
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.805686,11.905007,0.000491,23.711184,23.831565,0.343055,134.397233,67.478705,67.137848
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.832538,11.906159,0.000341,23.739038,23.860330,0.342277,134.384229,67.399530,67.056910
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.827878,11.853658,0.000541,23.682077,23.795034,0.342411,134.979430,67.561642,67.240921
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.352416,12.444423,0.000391,24.797230,24.927118,0.327871,128.571650,64.523336,64.187123
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.308265,16.722710,0.000381,21.031356,21.259534,0.940054,95.678272,76.076883,75.260351
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.153718,24.522131,0.000701,28.676550,28.907042,0.975030,65.247184,55.794717,55.349835
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.118652,24.365840,0.000350,28.484842,28.703912,0.983331,65.665702,56.170226,55.741531
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.309768,31.735214,0.000330,36.045312,36.290102,0.939726,50.417180,44.388574,44.089157
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.347911,25.590452,0.000501,29.938864,30.170478,0.931482,62.523319,53.442241,53.031974
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.283938,31.518087,0.000341,35.802366,36.038850,0.945392,50.764502,44.689784,44.396533
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.761070,21.299970,0.000271,33.061311,33.288517,0.344356,75.117477,48.394935,48.064622
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.876040,32.770181,0.000331,44.646552,44.869460,0.341023,48.824875,35.837034,35.658998
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.720270,33.179126,0.000271,44.899667,45.128247,0.345555,48.223091,35.635008,35.454513
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.798521,46.092509,0.000271,57.891301,58.115912,0.343263,34.712799,27.638004,27.531186
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.726993,33.106566,0.000250,44.833809,45.060285,0.345357,48.328782,35.687354,35.507987
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.739848,46.517153,0.000250,58.257251,58.477615,0.344979,34.395914,27.464392,27.360897
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.121686,9.586693,0.000370,13.708749,13.806698,0.982608,166.898012,116.713786,115.885782
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.083433,9.933198,0.000161,14.016792,14.234779,0.991813,161.076020,114.148801,112.400762
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.157415,22.715268,0.000601,26.873284,26.971393,0.974163,70.437205,59.538685,59.322112
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.112367,20.509621,0.000470,24.622458,24.836762,0.984834,78.012168,64.981327,64.420636
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.792179,14.720663,0.000320,26.513162,26.628854,0.343448,108.690757,60.347385,60.085199
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.781509,15.017843,0.000271,26.799623,27.025996,0.343759,106.539934,59.702332,59.202258
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.823439,37.893990,0.000441,49.717870,49.821027,0.342540,42.223054,32.181588,32.114954
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.884745,32.771511,0.000361,44.656617,44.877992,0.340773,48.822894,35.828957,35.652219
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.891854,56.128670,0.000361,61.020885,61.227764,1.241860,28.505931,26.220531,26.131936
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.930850,56.337842,0.000200,61.268892,63.320342,1.232039,28.400094,26.114394,25.268341
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.898369,56.102720,0.000732,61.001821,61.208286,1.240209,28.519116,26.228725,26.140252
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.919087,56.060097,0.000391,60.979575,61.189949,1.234985,28.540800,26.238294,26.148085
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.926241,56.166851,0.000401,61.093493,61.306202,1.233192,28.486553,26.189368,26.098501
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.908047,56.212078,0.000481,61.120606,61.327653,1.237763,28.463634,26.177751,26.089373
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.780416,59.450006,0.000351,72.230773,72.482816,0.475337,26.913370,22.151224,22.074198
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.708697,59.667993,0.000271,72.376961,72.618145,0.478019,26.815046,22.106482,22.033061
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.713577,59.604080,0.000430,72.318087,72.556145,0.477836,26.843800,22.124479,22.051888
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.667447,59.914496,0.000551,72.582494,72.846472,0.479576,26.704723,22.043883,21.964001
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.731411,59.592867,0.000431,72.324709,72.561003,0.477166,26.848851,22.122453,22.050412
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.689699,59.580033,0.000341,72.270073,72.502590,0.478735,26.854634,22.139178,22.068177
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.922224,62.382954,0.000391,67.305569,67.854603,1.234198,25.648032,23.772178,23.579830
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.926089,76.240868,0.000361,81.167318,81.724689,1.233230,20.986120,19.712367,19.577927
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.952210,75.702353,0.000321,80.654884,81.199800,1.226725,21.135406,19.837608,19.704482
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.938173,84.144585,0.000572,89.083330,89.641291,1.230212,19.014890,17.960712,17.848917
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.026342,75.307593,0.000271,80.334206,80.893560,1.208632,21.246198,19.916796,19.779078
