Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.039562,8.477849,0.000571,12.517982,12.624215,1.002584,188.727117,127.816129,126.740554
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.233443,8.753828,0.000360,12.987631,13.083856,0.956668,182.777180,123.194138,122.288108
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.004716,8.293826,0.000631,12.299173,12.403552,1.011308,192.914585,130.090048,128.995307
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.110747,8.334705,0.000291,12.445743,12.544344,0.985222,191.968402,128.558014,127.547523
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.012990,8.377957,0.000681,12.391628,12.490489,1.009223,190.977347,129.119435,128.097467
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.149994,8.989679,0.000301,13.139974,13.248241,0.975905,177.981883,121.765842,120.770750
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.433864,11.785809,0.000280,23.219953,23.338740,0.354211,135.756485,68.906255,68.555543
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.227484,12.145348,0.000260,24.373092,24.500557,0.331221,131.737683,65.646164,65.304638
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.002262,12.392000,0.000461,24.394723,24.526827,0.337436,129.115558,65.587955,65.234692
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.750872,11.795197,0.000491,23.546560,23.677790,0.344655,135.648434,67.950478,67.573874
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.578490,11.786400,0.000271,23.365161,23.481915,0.349787,135.749678,68.478022,68.137543
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.329842,11.773645,0.000291,24.103778,24.229328,0.328471,135.896742,66.379636,66.035674
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.030646,15.525475,0.000351,19.556472,19.774108,1.004802,103.056428,81.814348,80.913890
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.039743,24.185643,0.000271,28.225657,28.445738,1.002539,66.154950,56.686014,56.247442
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.109926,24.349728,0.000321,28.459975,28.687953,0.985419,65.709153,56.219304,55.772540
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.045223,29.929732,0.000390,33.975345,34.201340,1.001181,53.458548,47.092973,46.781793
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.072565,26.019388,0.000862,30.092815,30.373182,0.994459,61.492607,53.168838,52.678050
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.106220,30.060954,0.000330,34.167504,34.383338,0.986309,53.225190,46.828121,46.534167
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.718138,20.989899,0.000400,32.708437,32.949010,0.345618,76.227141,48.917042,48.559881
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.854530,32.908682,0.000582,44.763794,45.010155,0.341642,48.619389,35.743172,35.547534
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,13.377068,33.741639,0.000411,47.119118,47.355230,0.302757,47.419155,33.956493,33.787187
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.713108,45.894360,0.000461,57.607929,57.845055,0.345766,34.862672,27.773955,27.660100
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.516152,32.500461,0.000411,44.017024,44.237395,0.351680,49.230071,36.349572,36.168495
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.154335,47.388855,0.000430,59.543620,59.784722,0.333214,33.763213,26.871057,26.762690
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.079640,9.842504,0.000421,13.922565,14.030871,0.992735,162.560259,114.921352,114.034261
