Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.284410,8.939962,0.000411,13.224783,13.331847,0.945288,178.971678,120.984972,120.013378
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.102139,8.724537,0.000581,12.827257,12.950083,0.987290,183.390821,124.734384,123.551332
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.315579,9.238425,0.000451,13.554455,13.660870,0.938460,173.189694,118.042371,117.122848
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.346849,9.231141,0.000421,13.578411,13.688673,0.931709,173.326353,117.834112,116.884960
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.077541,8.811966,0.000270,12.889777,12.992095,0.993246,181.571286,124.129378,123.151809
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.325168,9.259465,0.000361,13.584994,13.695576,0.936380,172.796160,117.777012,116.826047
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.327628,12.517183,0.000311,24.845122,24.969641,0.328530,127.824288,64.398959,64.077814
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.820604,11.871021,0.000491,23.692116,23.808450,0.342622,134.782004,67.533014,67.203031
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.040667,12.018465,0.000451,24.059583,24.185745,0.336360,133.128482,66.501568,66.154671
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.864830,11.891350,0.000481,23.756661,23.879867,0.341345,134.551586,67.349532,67.002048
