Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.080857,8.737373,0.000301,12.818531,12.918724,0.992439,183.121403,124.819295,123.851241
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.340718,9.206223,0.000251,13.547192,13.663995,0.933025,173.795486,118.105656,117.096062
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.297694,9.036487,0.000421,13.334602,13.443142,0.942366,177.059957,119.988583,119.019795
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.055339,8.768573,0.000351,12.824263,12.931779,0.998683,182.469827,124.763505,123.726210
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.103352,8.740489,0.000341,12.844182,12.945696,0.986998,183.056120,124.570019,123.593200
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.439808,9.215962,0.000280,13.656050,13.763267,0.912202,173.611827,117.164187,116.251468
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.866633,11.885028,0.000471,23.752132,23.866361,0.341293,134.623158,67.362374,67.039965
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.350693,12.429174,0.000481,24.780348,24.895949,0.327917,128.729391,64.567293,64.267484
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.934352,11.870891,0.000591,23.805834,23.928631,0.339357,134.783480,67.210416,66.865505
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.945053,11.895759,0.000341,23.841153,23.958689,0.339052,134.501716,67.110848,66.781617
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.861965,11.873976,0.000401,23.736342,23.853407,0.341427,134.748462,67.407185,67.076372
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.288915,12.477275,0.000360,24.766550,24.894496,0.329565,128.233128,64.603265,64.271235
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.382558,16.774399,0.000370,21.157327,21.407819,0.924118,95.383447,75.623920,74.739047
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.253701,24.966373,0.000812,29.220886,29.468221,0.952112,64.086201,54.755355,54.295778
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.099504,24.382412,0.000601,28.482517,28.701848,0.987924,65.621071,56.174811,55.745539
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.164478,30.401563,0.000310,34.566351,34.805741,0.972511,52.628873,46.287790,45.969428
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.356126,25.607515,0.000281,29.963922,30.207610,0.929725,62.481658,53.397549,52.966786
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.157225,32.211308,0.000331,36.368864,36.600118,0.974208,49.671997,43.993675,43.715706
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.732855,21.295713,0.000291,33.028859,33.257687,0.345185,75.132493,48.442485,48.109178
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,12.267982,33.713573,0.000491,45.982046,46.229823,0.330128,47.458630,34.796190,34.609693
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.834941,33.089194,0.000261,44.924396,45.164997,0.342207,48.354155,35.615393,35.425664
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.726092,46.305918,0.000261,58.032271,58.252934,0.345384,34.552819,27.570867,27.466428
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.823589,33.172874,0.000170,44.996633,45.217778,0.342536,48.232179,35.558216,35.384313
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.704821,46.562791,0.000270,58.267882,58.487363,0.346011,34.362201,27.459381,27.356337
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.065729,9.631288,0.000261,13.697278,13.794254,0.996131,166.125237,116.811530,115.990325
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.098362,9.888341,0.000401,13.987104,14.207698,0.988200,161.806718,114.391085,112.615006
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.046792,22.769372,0.000391,26.816555,26.918260,1.000793,70.269834,59.664636,59.439206
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.100055,20.479633,0.000430,24.580118,24.801124,0.987792,78.126400,65.093260,64.513205
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.699490,14.689013,0.000632,26.389135,26.498413,0.346169,108.924950,60.631013,60.380975
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.740017,14.943831,0.000491,26.684339,26.904654,0.344974,107.067592,59.960264,59.469265
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.768672,37.959486,0.000281,49.728439,49.837118,0.344134,42.150202,32.174748,32.104585
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.770747,32.850352,0.000561,44.621660,44.847073,0.344073,48.705719,35.857025,35.676799
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.931502,56.573765,0.000420,61.505687,61.720991,1.231876,28.281660,26.013855,25.923109
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.918958,56.251646,0.000391,61.170995,61.387550,1.235018,28.443612,26.156187,26.063917
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.927093,55.919437,0.000371,60.846901,61.053388,1.232979,28.612591,26.295505,26.206572
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.920330,55.783436,0.000400,60.704166,60.917095,1.234673,28.682349,26.357334,26.265205
