Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.157028,8.955393,0.000300,13.112721,13.220228,0.974254,178.663293,122.018916,121.026657
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.109215,8.344223,0.000381,12.453819,12.557507,0.985590,191.749430,128.474647,127.413825
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.006198,8.390110,0.000150,12.396458,12.497031,1.010934,190.700718,129.069126,128.030410
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.116509,8.344202,0.000592,12.461303,12.565633,0.983843,191.749912,128.397488,127.331429
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.964037,8.795367,0.000281,12.759685,12.862312,1.021686,181.913955,125.394945,124.394432
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.140415,8.531901,0.000330,12.672646,12.773511,0.978163,187.531477,126.256190,125.259218
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.673143,11.876632,0.000651,23.550426,23.671889,0.346950,134.718328,67.939323,67.590719
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.066267,12.039885,0.000451,24.106603,24.231040,0.335646,132.891635,66.371857,66.031008
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.572289,11.752485,0.000251,23.325025,23.460394,0.349974,136.141420,68.595854,68.200048
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.472437,11.702369,0.000321,23.175127,23.313011,0.353020,136.724453,69.039535,68.631203
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.600603,11.780789,0.000341,23.381733,23.508245,0.349120,135.814333,68.429487,68.061227
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.318028,12.258465,0.000291,24.576784,24.707965,0.328786,130.522051,65.102090,64.756446
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.117081,15.781707,0.000441,19.899229,20.133107,0.983707,101.383203,80.405125,79.471092
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.097252,24.567225,0.000390,28.664867,28.887945,0.988467,65.127421,55.817458,55.386425
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.224546,24.897307,0.000261,29.122114,29.349590,0.958683,64.263978,54.941066,54.515242
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.089758,29.969089,0.000280,34.059127,34.275492,0.990279,53.388343,46.977129,46.680584
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,3.958086,24.303580,0.000521,28.262187,28.480846,1.023222,65.833922,56.612746,56.178107
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.072997,30.971700,0.000471,35.045168,35.291719,0.994354,51.660064,45.655367,45.336414
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.812829,21.167610,0.000451,32.980890,33.216993,0.342848,75.587182,48.512942,48.168117
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.668984,32.743887,0.000631,44.413502,44.651759,0.347074,48.864083,36.025081,35.832855
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.701056,32.400608,0.000371,44.102035,44.342486,0.346123,49.381789,36.279505,36.082776
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.719632,46.175409,0.000411,57.895452,58.120984,0.345574,34.650478,27.636022,27.528784
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.008596,33.125077,0.000290,45.133963,45.372040,0.337258,48.301775,35.450022,35.264008
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.905999,46.562972,0.000491,58.469462,58.749999,0.340165,34.362068,27.364712,27.234043
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.050162,9.653653,0.000701,13.704516,13.809867,0.999960,165.740368,116.749836,115.859190
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.328865,10.391836,0.000451,14.721152,14.950473,0.935580,153.967018,108.687146,107.020025
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,3.932718,23.058734,0.000431,26.991883,27.090832,1.029822,69.388025,59.277080,59.060571
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.301454,21.222224,0.000280,25.523958,25.757887,0.941542,75.392664,62.686203,62.116896
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.707188,14.776781,0.000280,26.484249,26.595643,0.345941,108.277980,60.413267,60.160230
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.786239,14.784726,0.000441,26.571406,26.814843,0.343621,108.219794,60.215105,59.668446
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.096794,38.563120,0.000561,50.660475,50.771217,0.334799,41.490419,31.582807,31.513919
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.236202,33.199741,0.000270,45.436213,45.663959,0.330985,48.193147,35.214202,35.038574
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.090627,58.193042,0.000270,63.283939,63.492749,1.193370,27.494696,25.282876,25.199728
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.034018,56.258915,0.000290,61.293223,61.529517,1.206789,28.439937,26.104028,26.003780
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.941011,56.845681,0.000321,61.787013,61.990220,1.229505,28.146378,25.895409,25.810523
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.898279,55.529157,0.000280,60.427716,60.658929,1.240232,28.813692,26.477916,26.376991
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.906043,56.273062,0.000301,61.179406,61.414707,1.238269,28.432787,26.152591,26.052392
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.908899,55.949703,0.000291,60.858893,61.087089,1.237548,28.597113,26.290324,26.192114
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.136468,61.182081,0.000421,74.318970,74.604106,0.462453,26.151448,21.528824,21.446541
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.725280,59.868764,0.000381,72.594425,72.858651,0.477396,26.725122,22.040260,21.960330
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.219607,60.873380,0.000351,74.093338,74.349909,0.459545,26.284067,21.594384,21.519865
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.887740,59.722565,0.000421,72.610726,72.868540,0.471378,26.790544,22.035312,21.957349
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.897490,65.190865,0.000471,78.088826,78.354455,0.471022,24.543316,20.489487,20.420026
