Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.057881,0.046599,0.000090,0.061699,0.071598,0.013798,0.962443,0.595608,0.680553
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.032161,0.037322,0.000100,0.049166,0.050477,0.007784,0.777960,0.472731,0.477877
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.018546,0.024487,0.000060,0.053342,0.052131,0.004016,0.461150,0.463193,0.448557
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.060427,0.227827,0.000050,0.306409,0.315086,0.013640,4.387145,2.757443,2.786034
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.017942,0.019798,0.000041,0.023865,0.025239,0.004309,0.413880,0.230092,0.239403
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.044145,0.019277,0.000050,0.042611,0.048123,0.009626,0.361189,0.367969,0.408660
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.254189,0.131403,0.000090,0.357616,0.366375,0.006959,1.476682,1.003615,1.017913
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.109119,0.070344,0.000100,0.107526,0.119890,0.003166,0.795193,0.305895,0.337823
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.057512,0.049466,0.000100,0.064455,0.064934,0.001669,0.556741,0.183311,0.182929
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.034174,0.015129,0.000080,0.034275,0.036951,0.000992,0.170978,0.097354,0.104261
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.041239,0.030058,0.000070,0.031941,0.035969,0.001194,0.340590,0.090682,0.101407
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.070246,0.048002,0.000090,0.055274,0.056960,0.002035,0.543251,0.157289,0.160523
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.026570,0.048193,0.000031,0.065603,0.072780,0.005734,0.274942,0.236544,0.254957
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.041169,0.111414,0.000119,0.224505,0.230492,0.009099,0.269313,0.395433,0.405757
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.031771,0.061749,0.000080,0.075786,0.104531,0.007513,0.166800,0.148738,0.203325
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.080385,0.356164,0.000060,0.383256,0.387977,0.018001,0.609424,0.518870,0.506769
