Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.236238,8.847988,0.000411,13.084637,13.194268,0.956037,180.832072,122.280809,121.264780
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.136026,8.691298,0.000421,12.827745,12.929220,0.979201,184.092180,124.729639,123.750698
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.247711,8.678824,0.000521,12.927056,13.034662,0.953455,184.356775,123.771414,122.749635
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.975319,8.347659,0.000481,12.323459,12.426246,1.018786,191.670503,129.833677,128.759724
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.203116,8.770008,0.000300,12.973424,13.073055,0.963571,182.439970,123.329046,122.389143
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.134324,8.670788,0.000301,12.805413,12.915935,0.979604,184.527635,124.947161,123.877985
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.653825,11.829382,0.000571,23.483778,23.603498,0.347525,135.256432,68.132138,67.786563
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.524136,11.710344,0.000311,23.234791,23.353689,0.351436,136.631341,68.862251,68.511660
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.128856,12.111081,0.000280,24.240217,24.365589,0.333914,132.110420,66.006010,65.666379
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.118596,12.334921,0.000381,24.453898,24.597082,0.334197,129.713032,65.429242,65.048366
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.717548,11.742265,0.000862,23.460675,23.593359,0.345635,136.259912,68.199231,67.815693
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.558833,11.810074,0.000280,23.369187,23.491262,0.350381,135.477559,68.466224,68.110432
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.159772,18.885315,0.000351,23.045438,23.275039,0.973611,84.721912,69.428058,68.743172
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.182957,25.310270,0.000190,29.493417,29.715493,0.968215,63.215446,54.249394,53.843966
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.087054,24.394023,0.000360,28.481437,28.719774,0.990934,65.589837,56.176941,55.710745
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.794639,30.132561,0.000301,34.927501,35.173542,0.844693,53.098706,45.809175,45.488737
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.200380,24.986759,0.000390,29.187529,29.411399,0.964198,64.033915,54.817933,54.400676
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.082785,29.598969,0.000351,33.682105,33.898068,0.991970,54.055937,47.502969,47.200330
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.810837,21.838746,0.000390,33.649973,33.889772,0.342905,73.264280,47.548329,47.211884
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.726475,32.807057,0.000471,44.534003,44.775656,0.345372,48.769995,35.927603,35.733703
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,12.163702,33.230639,0.000380,45.394721,45.659259,0.332958,48.148337,35.246389,35.042181
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.824894,46.552051,0.000401,58.377346,58.623247,0.342498,34.370129,27.407892,27.292927
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.709302,32.596453,0.000371,44.306126,44.539754,0.345879,49.085095,36.112388,35.922964
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.547491,46.287343,0.000511,57.835345,58.079524,0.350726,34.566685,27.664744,27.548435
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.053038,9.593957,0.000311,13.647306,13.743351,0.999250,166.771646,117.239256,116.419933
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.119786,9.692637,0.000621,13.813044,14.030912,0.983061,165.073757,115.832542,114.033927
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.231530,24.564941,0.000491,28.796962,28.926049,0.957101,65.133476,55.561417,55.313465
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.162398,20.469221,0.000321,24.631940,24.856289,0.972997,78.166140,64.956313,64.370027
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.226183,15.300204,0.000391,27.526778,27.640285,0.331256,104.573769,58.125219,57.886523
