Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.448164,9.216894,0.000521,13.665579,13.779307,0.910488,173.594272,117.082489,116.116144
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.059276,8.727834,0.000190,12.787300,12.889588,0.997715,183.321543,125.124147,124.131198
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.333273,9.311325,0.000450,13.645048,13.755352,0.934628,171.833762,117.258657,116.318361
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.302364,9.222966,0.000260,13.525590,13.634168,0.941343,173.479985,118.294285,117.352229
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.115684,8.823789,0.000410,12.939883,13.036831,0.984041,181.327999,123.648722,122.729212
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.287706,9.287810,0.000341,13.575857,13.696838,0.944561,172.268813,117.856280,116.815282
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.431178,12.423933,0.000290,24.855401,24.980763,0.325794,128.783695,64.372327,64.049285
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.798251,11.885820,0.000310,23.684381,23.803531,0.343271,134.614187,67.555069,67.216918
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.497414,12.415237,0.000441,24.913092,25.043512,0.324067,128.873899,64.223261,63.888803
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.764556,11.877885,0.000270,23.642711,23.754847,0.344254,134.704116,67.674134,67.354675
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.889075,11.930245,0.000310,23.819630,23.936667,0.340649,134.112921,67.171488,66.843057
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.948961,11.915607,0.000340,23.864908,23.983416,0.338942,134.277675,67.044046,66.712765
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.353042,16.768398,0.000381,21.121821,21.361740,0.930384,95.417583,75.751044,74.900266
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.271855,25.510228,0.000250,29.782333,30.020231,0.948066,62.719941,53.723125,53.297391
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.237819,24.551156,0.000381,28.789356,29.016393,0.955680,65.170047,55.576096,55.141244
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.094445,30.301480,0.000281,34.396206,34.616849,0.989145,52.802701,46.516758,46.220267
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.274090,25.272250,0.000360,29.546700,29.772946,0.947570,63.310548,54.151563,53.740063
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.388259,31.534949,0.000370,35.923578,36.156386,0.922917,50.737358,44.538993,44.252210
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,12.318550,22.106110,0.000641,34.425301,34.675912,0.328772,72.378180,46.477444,46.141541
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.755870,32.749452,0.000170,44.505492,44.730122,0.344509,48.855779,35.950619,35.770079
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,12.266310,34.801552,0.000561,47.068423,47.306771,0.330173,45.974961,33.993066,33.821797
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.801758,46.204975,0.000401,58.007134,58.230832,0.343169,34.628306,27.582814,27.476853
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.834209,33.119903,0.000460,44.954572,45.182711,0.342228,48.309320,35.591486,35.411775
