Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.092982,8.856592,0.000200,12.949774,13.064525,0.989499,180.656397,123.554280,122.469053
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.108392,8.738204,0.000271,12.846867,12.963600,0.985787,183.103988,124.543984,123.422506
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.283437,9.207045,0.000471,13.490953,13.610142,0.945502,173.779970,118.597997,117.559391
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.192663,8.790755,0.000390,12.983808,13.080294,0.965973,182.009395,123.230411,122.321410
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.141384,8.768472,0.000241,12.910097,13.034887,0.977934,182.471929,123.934003,122.747516
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.372659,9.217354,0.000491,13.590504,13.702319,0.926210,173.585608,117.729262,116.768556
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.893405,11.998046,0.000391,23.891842,24.008766,0.340525,133.355048,66.968466,66.642326
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.363267,12.448571,0.000491,24.812329,24.931638,0.327583,128.528809,64.484072,64.175487
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.841556,11.882854,0.000501,23.724911,23.841514,0.342016,134.647787,67.439663,67.109832
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.826896,11.864969,0.000421,23.692286,23.807998,0.342440,134.850753,67.532529,67.204307
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.870881,11.841014,0.000701,23.712596,23.828989,0.341171,135.123563,67.474687,67.145106
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.874287,11.866232,0.000562,23.741081,23.855871,0.341073,134.836400,67.393730,67.069444
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.165982,17.772777,0.000410,21.939169,22.183769,0.972160,90.025324,72.928925,72.124804
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.307533,25.774355,0.000161,30.082049,30.315047,0.940213,62.077208,53.187866,52.779070
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.082041,24.370318,0.000350,28.452709,28.682060,0.992151,65.653637,56.233661,55.783999
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.113621,30.193102,0.000180,34.306903,34.516116,0.984534,52.992236,46.637844,46.355158
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.331640,25.465933,0.000481,29.798054,30.021843,0.934981,62.829035,53.694782,53.294530
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.134120,32.401494,0.000411,36.536025,36.767038,0.979652,49.380439,43.792394,43.517240
