Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.126576,8.778312,0.000150,12.905038,13.009488,0.981443,182.267388,123.982587,122.987161
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.060879,8.763303,0.000210,12.824392,12.925266,0.997321,182.579559,124.762250,123.788555
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.364512,9.235960,0.000401,13.600873,13.718741,0.927939,173.235917,117.639507,116.628778
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.295511,9.117994,0.000391,13.413896,13.528305,0.942845,175.477194,119.279291,118.270545
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.092310,8.753213,0.000351,12.845874,12.945435,0.989661,182.790022,124.553612,123.595692
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.331851,9.198529,0.000551,13.530931,13.642223,0.934935,173.940855,118.247591,117.282938
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.071406,11.981834,0.000521,24.053761,24.172970,0.335504,133.535484,66.517664,66.189632
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.872774,11.896139,0.000301,23.769214,23.889065,0.341117,134.497420,67.313963,66.976250
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.788323,11.889878,0.000842,23.679043,23.789244,0.343560,134.568244,67.570298,67.257287
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.813911,11.870320,0.000371,23.684602,23.800545,0.342816,134.789964,67.554439,67.225351
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.878374,11.867925,0.000451,23.746750,23.861592,0.340956,134.817165,67.377641,67.053363
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.828019,11.859910,0.000331,23.688260,23.802499,0.342407,134.908275,67.544007,67.219833
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.384050,16.832321,0.000641,21.217012,21.449839,0.923803,95.055221,75.411184,74.592634
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.292545,25.402181,0.000471,29.695197,29.916672,0.943496,62.986718,53.880767,53.481885
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.221719,24.292479,0.000371,28.514569,28.739510,0.959325,65.864007,56.111667,55.672487
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.142757,30.017004,0.000240,34.160001,34.392207,0.977610,53.303121,46.838406,46.522167
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.274000,25.583177,0.000370,29.857547,30.104923,0.947590,62.541099,53.587791,53.147454
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.106226,29.810257,0.000270,33.916753,34.141085,0.986307,53.672801,47.174327,46.864357
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.879437,21.329828,0.000280,33.209545,33.439056,0.340925,75.012325,48.178920,47.848241
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.909064,35.703706,0.000541,47.613311,47.847260,0.340077,44.813275,33.604048,33.439741
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.772070,35.759894,0.000912,47.532876,47.773448,0.344035,44.742862,33.660913,33.491407
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.764134,46.398717,0.000491,58.163342,58.382463,0.344267,34.483712,27.508736,27.405490
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.792759,33.059116,0.000301,44.852176,45.094592,0.343431,48.398148,35.672740,35.480973
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.764254,46.573031,0.000261,58.337546,58.563901,0.344263,34.354646,27.426591,27.320584
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.145622,9.612131,0.000450,13.758203,13.860501,0.976934,166.456325,116.294257,115.435943
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.142958,9.903350,0.000160,14.046468,14.265810,0.977562,161.561492,113.907639,112.156267
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.077410,22.713515,0.000220,26.791145,26.892400,0.993278,70.442642,59.721225,59.496363
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.098171,20.535020,0.000441,24.633632,24.861059,0.988246,77.915678,64.951851,64.357677
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.825823,14.733387,0.000270,26.559480,26.677998,0.342471,108.596890,60.242143,59.974515
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.873976,14.908633,0.000330,26.782939,27.004936,0.341082,107.320369,59.739523,59.248428
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.698958,38.019240,0.000290,49.718488,49.826026,0.346185,42.083955,32.181188,32.111732
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.797609,32.701176,0.000310,44.499095,44.717124,0.343290,48.927904,35.955787,35.780476
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.906514,56.132768,0.000381,61.039663,61.263893,1.238150,28.503850,26.212465,26.116525
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.920419,56.076119,0.000300,60.996838,61.207995,1.234651,28.532645,26.230868,26.140376
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.900452,55.781563,0.000430,60.682445,60.899071,1.239682,28.683312,26.366769,26.272979
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.912244,55.961508,0.000281,60.874033,61.108854,1.236706,28.591081,26.283785,26.182785
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.984083,55.961307,0.000281,60.945671,61.168137,1.218880,28.591184,26.252890,26.157409
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.943855,56.067300,0.000240,61.011395,61.232971,1.228798,28.537133,26.224609,26.129714
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.789442,59.881906,0.000291,72.671639,72.914766,0.475001,26.719256,22.016842,21.943429
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.703897,59.921060,0.000401,72.625358,72.862655,0.478200,26.701797,22.030872,21.959123
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.784032,59.660419,0.000611,72.445062,72.689040,0.475202,26.818451,22.085701,22.011571
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.796025,59.518827,0.000160,72.315012,72.552488,0.474757,26.882250,22.125420,22.053000
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.734898,59.870431,0.000301,72.605630,72.846221,0.477036,26.724378,22.036859,21.964077
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.711462,59.586154,0.000331,72.297947,72.541846,0.477915,26.851876,22.130642,22.056235
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.987899,62.949183,0.000401,67.937483,68.503259,1.217948,25.417327,23.551064,23.356553
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.947712,75.662327,0.000411,80.610450,81.154123,1.227840,21.146587,19.848543,19.715573
