Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.124986,8.615231,0.000521,12.740738,12.849447,0.981822,185.717597,125.581422,124.518977
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.132381,8.557090,0.000300,12.689771,12.795934,0.980065,186.979452,126.085806,125.039720
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.099517,8.347939,0.000311,12.447767,12.565112,0.987921,191.664074,128.537110,127.336708
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.999675,8.377365,0.000280,12.377320,12.477574,1.012582,190.990843,129.268695,128.230055
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.948734,9.049564,0.000410,13.998708,14.122847,0.818391,176.804098,114.296262,113.291605
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.243703,8.722076,0.000391,12.966170,13.071041,0.954355,183.442566,123.398043,122.408001
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.727457,11.868586,0.000300,23.596343,23.718368,0.345343,134.809656,67.807117,67.458267
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.756341,11.814503,0.000290,23.571134,23.696336,0.344495,135.426772,67.879636,67.520987
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.985362,12.093267,0.000340,24.078969,24.198398,0.337912,132.305026,66.448028,66.120080
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,13.998209,11.690987,0.000692,25.689888,25.821459,0.289323,136.857564,62.281315,61.963966
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.692741,11.733168,0.000381,23.426290,23.550076,0.346369,136.365558,68.299334,67.940333
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.641548,11.766722,0.000191,24.408461,24.534362,0.320372,135.976698,65.551040,65.214657
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.096711,16.580107,0.000621,20.677439,20.921647,0.988598,96.501187,77.379022,76.475815
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.210890,24.439550,0.000471,28.650911,28.896101,0.961792,65.467654,55.844647,55.370792
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.009384,23.942347,0.000451,27.952182,28.170140,1.010130,66.827200,57.240612,56.797730
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.087294,30.901204,0.000270,34.988768,35.233317,0.990876,51.777918,45.728961,45.411563
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.378311,25.371436,0.000381,29.750128,29.996000,0.925014,63.063045,53.781281,53.340445
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.002120,29.596774,0.000461,33.599355,33.821241,1.011964,54.059946,47.619962,47.307549
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.686247,20.922370,0.000331,32.608948,32.848858,0.346561,76.473172,49.066287,48.707934
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.885349,32.641340,0.000581,44.527270,44.768062,0.340756,49.017595,35.933036,35.739765
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.942929,32.790005,0.000521,44.733455,44.974528,0.339113,48.795357,35.767414,35.575693
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.569253,45.950227,0.000411,57.519891,57.755102,0.350066,34.820285,27.816464,27.703180
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.887643,32.766359,0.000361,44.654363,44.883573,0.340690,48.830570,35.830765,35.647786
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.782291,46.349322,0.000631,58.132244,58.359030,0.343736,34.520462,27.523452,27.416494
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.087064,9.656778,0.000190,13.744032,13.840737,0.990931,165.686733,116.414164,115.600781
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.085530,9.958597,0.000581,14.044708,14.266954,0.991303,160.665202,113.921913,112.147274
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.382630,24.241871,0.000410,28.624911,28.724023,0.924103,66.001506,55.895370,55.702504
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.095249,20.901189,0.000721,24.997159,25.226468,0.988951,76.550669,64.007274,63.425447
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.673693,14.693752,0.000370,26.367815,26.476935,0.346934,108.889819,60.680037,60.429955
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,13.571100,15.727503,0.000271,29.298874,29.603598,0.298428,101.732615,54.609607,54.047484
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.672591,41.820352,0.000521,53.493464,53.606221,0.346967,38.258884,29.910196,29.847282
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.941828,32.475863,0.000461,44.418152,44.652230,0.339144,49.267359,36.021309,35.832477
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,7.207434,60.190651,0.000771,67.398856,67.628797,0.842880,26.582201,23.739275,23.658561
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.142867,57.859894,0.000371,63.003132,63.238382,1.181248,27.653006,25.395563,25.301090
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.032155,57.441973,0.000391,62.474519,62.678019,1.207236,27.854196,25.610441,25.527291
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.936151,55.694935,0.000230,60.631316,60.864833,1.230716,28.727927,26.389003,26.287758
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.935850,55.882604,0.000401,60.818855,61.050088,1.230791,28.631450,26.307631,26.207988
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.915180,56.180616,0.000400,61.096196,61.322320,1.235967,28.479574,26.188210,26.091642
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.632321,60.172056,0.000521,72.804898,73.051580,0.480909,26.590416,21.976543,21.902333
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,15.360960,62.053742,0.000481,77.415183,77.683989,0.395483,25.784102,20.667780,20.596265
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.780345,60.051595,0.000431,72.832371,73.087509,0.475339,26.643755,21.968254,21.891566
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.234246,61.491715,0.000571,74.726532,74.994605,0.459036,26.019765,21.411404,21.334868
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.735549,60.718082,0.000481,73.454112,73.701397,0.477011,26.351294,21.782307,21.709222
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.763592,60.965847,0.000410,73.729849,73.978818,0.475963,26.244202,21.700845,21.627812
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.977280,63.199218,0.000431,68.176929,68.741179,1.220546,25.316769,23.468350,23.275714
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.934869,76.219302,0.000601,81.154772,81.719313,1.231036,20.992058,19.715415,19.579215
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.062272,76.027165,0.000471,81.089908,81.652776,1.200054,21.045109,19.731185,19.595170
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,5.203523,87.633048,0.000391,92.836962,93.480275,1.167478,18.257952,17.234515,17.115910
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.991806,76.216337,0.000671,81.208814,81.761955,1.216994,20.992875,19.702295,19.569004
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944467,91.318181,0.000471,96.263119,96.846728,1.228646,17.521155,16.621111,16.520951
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.587014,73.848809,0.000351,86.436174,87.011387,0.482640,21.665888,18.510768,18.388398
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,13.200520,88.206067,0.000361,101.406948,102.032117,0.460209,18.139342,15.778012,15.681337
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.893722,87.078486,0.000531,99.972739,100.798342,0.471160,18.374229,16.004363,15.873277
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,13.076121,111.182906,0.000471,124.259498,124.847384,0.464587,14.390701,12.876279,12.815647
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.975979,87.470347,0.000300,100.446626,101.033693,0.468173,18.291913,15.928858,15.836301
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,15.879405,112.813651,0.000340,128.693396,129.308265,0.382571,14.182681,12.432650,12.373532
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.888579,59.461736,0.000261,64.350576,64.569816,1.242692,26.908061,24.863802,24.779380
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.903338,59.922599,0.000360,64.826297,65.366442,1.238952,26.701112,24.681342,24.477392
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.071149,80.438280,0.000461,85.509890,85.744350,1.197953,19.891027,18.711286,18.660122
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,7.422777,78.417476,0.000481,85.840734,86.420977,0.818427,20.403615,18.639170,18.514024
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.770096,64.002369,0.000301,76.772766,77.000191,0.475721,24.999075,20.840724,20.779169
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.612674,64.499542,0.000281,77.112497,77.670796,0.481658,24.806378,20.748907,20.599763
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.944870,97.105976,0.000391,110.051237,110.271079,0.469298,16.476844,14.538683,14.509698
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.678501,89.914953,0.000311,102.593765,103.165089,0.479158,17.794593,15.595490,15.509122
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.152117,26.249420,0.000351,30.401888,30.511499,0.487703,60.953728,52.628310,52.439246
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.072817,28.695158,0.000461,32.768436,32.890549,0.497199,55.758536,48.827475,48.646193
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.104467,25.967239,0.000391,30.072097,30.185043,0.493365,61.616100,53.205468,53.006385
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.088726,26.057583,0.000421,30.146730,30.267822,0.495264,61.402472,53.073750,52.861418
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.098726,29.358359,0.000541,33.457626,33.572566,0.494056,54.498959,47.821683,47.657960
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.119104,25.910281,0.000782,30.030167,30.168692,0.491612,61.751550,53.279757,53.035113
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,12.364950,34.036706,0.000461,46.402117,46.533087,0.163769,47.008074,34.481185,34.384136
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.752495,31.728161,0.000361,43.481017,43.605947,0.172304,50.428388,36.797667,36.692243
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.738789,31.798216,0.000430,43.537435,43.656424,0.172505,50.317288,36.749983,36.649818
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.776561,31.683906,0.000290,43.460757,43.592100,0.171952,50.498824,36.814821,36.703898
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.758477,31.758479,0.000341,43.517297,43.640152,0.172216,50.380246,36.766989,36.663484
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,11.761672,31.646555,0.000291,43.408518,43.534549,0.172169,50.558426,36.859125,36.752419
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,2025.000000,1035.000000,1600000.000000,786712.000000,4.128012,32.581106,0.000240,36.709358,36.897990,0.490551,49.108216,43.585617,43.362796
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,4.082465,45.886969,0.000421,49.969855,50.164407,0.496024,34.868287,32.019304,31.895124
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,4.121339,45.439481,0.000431,49.561251,49.753650,0.491345,35.211670,32.283285,32.158445
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,2025.000000,1035.000000,1600000.000000,786712.000000,4.118323,53.113068,0.000321,57.231712,57.415224,0.491705,30.124413,27.956529,27.867173
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.086632,45.082477,0.000501,49.169610,49.356639,0.495518,35.490508,32.540425,32.417118
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,2025.000000,1035.000000,1600000.000000,786712.000000,4.148570,53.180357,0.000421,57.329348,57.530566,0.488120,30.086297,27.908917,27.811303
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,2025.000000,1035.000000,1600000.000000,786712.000000,11.724180,34.744994,0.000361,46.469535,46.666173,0.172720,46.049799,34.431160,34.286077
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,1035.000000,1600000.000000,786712.000000,11.708280,54.103698,0.000812,65.812790,66.049303,0.172955,29.572840,24.311384,24.224328
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,1035.000000,1600000.000000,786712.000000,11.881592,53.939873,0.000280,65.821745,66.018744,0.170432,29.662658,24.308076,24.235541
