Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.108003,8.320958,0.000351,12.429312,12.530635,0.985880,192.285552,128.727962,127.687065
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.047396,8.372897,0.000381,12.420674,12.522030,1.000643,191.092760,128.817486,127.774810
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.079249,8.803012,0.000411,12.882672,12.992261,0.992830,181.755972,124.197837,123.150235
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.178799,8.769898,0.000231,12.948928,13.048789,0.969178,182.442259,123.562352,122.616742
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.099166,8.326879,0.000341,12.426386,12.542018,0.988006,192.148823,128.758273,127.571177
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.289080,8.931468,0.000651,13.221199,13.336080,0.944258,179.141884,121.017769,119.975285
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.676408,11.762253,0.000440,23.439101,23.560455,0.346853,136.028361,68.262004,67.910403
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.648164,11.938621,0.000320,23.587105,23.715883,0.347694,134.018828,67.833674,67.465335
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.671570,11.797110,0.000340,23.469020,23.589842,0.346997,135.626437,68.174981,67.825804
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.050710,12.319691,0.000461,26.370862,26.499238,0.288242,129.873387,60.673026,60.379095
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.806107,12.631109,0.000240,27.437456,27.566914,0.273536,126.671379,58.314444,58.040592
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.639378,11.788333,0.000461,23.428172,23.551889,0.347957,135.727418,68.293847,67.935103
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.104548,15.526587,0.000281,19.631416,19.846557,0.986710,103.049047,81.502017,80.618517
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.083087,24.527268,0.000461,28.610816,28.851366,0.991897,65.233519,55.922907,55.456646
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.254044,24.986128,0.000291,29.240463,29.463209,0.952035,64.035532,54.718696,54.305015
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,3.990950,29.905005,0.000541,33.896496,34.115755,1.014796,53.502750,47.202519,46.899153
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.100679,24.481441,0.000471,28.582591,28.829544,0.987641,65.355630,55.978130,55.498623
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.079068,29.959890,0.000380,34.039338,34.271524,0.992874,53.404735,47.004439,46.685989
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,12.055074,21.930602,0.000271,33.985947,34.225216,0.335958,72.957414,47.078282,46.749157
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.704192,32.521140,0.000351,44.225683,44.459140,0.346030,49.198767,36.178073,35.988101
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.725403,32.483076,0.000391,44.208870,44.454651,0.345404,49.256419,36.191832,35.991735
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,13.551692,47.151119,0.000551,60.703362,60.941209,0.298856,33.933447,26.357683,26.254812
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.046127,33.234657,0.000481,45.281265,45.508020,0.336208,48.142516,35.334702,35.158638
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.688151,46.355424,0.000360,58.043935,58.277153,0.346505,34.515918,27.565326,27.455013
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.047207,9.619978,0.000451,13.667636,13.762547,1.000690,166.320547,117.064868,116.257550
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.155254,10.406846,0.000270,14.562370,14.796899,0.974670,153.744948,109.872225,108.130764
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.184490,23.197690,0.000400,27.382580,27.483074,0.967860,68.972385,58.431309,58.217651
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.080811,20.254569,0.000431,24.335811,24.564149,0.992450,78.994522,65.746730,65.135576
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.212557,15.272811,0.000421,27.485789,27.610067,0.331626,104.761330,58.211900,57.949877
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.761602,15.099940,0.000301,26.861843,27.090401,0.344341,105.960686,59.564044,59.061510
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.898294,37.808032,0.000451,49.706777,49.812560,0.340385,42.319050,32.188770,32.120413
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,12.187679,33.169161,0.000371,45.357211,45.591350,0.332303,48.237578,35.275538,35.094376
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.948904,57.451311,0.000411,62.400626,62.614666,1.227545,27.849669,25.640768,25.553119
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.946380,55.745191,0.000391,60.691962,60.895181,1.228171,28.702027,26.362634,26.274657
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.911934,57.185331,0.000281,62.097546,62.324901,1.236784,27.979203,25.765914,25.671922
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.985846,55.941557,0.000281,60.927684,61.167133,1.218449,28.601278,26.260640,26.157839
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.889692,55.434256,0.000280,60.324228,60.543257,1.242410,28.863019,26.523340,26.427386
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.890763,56.160186,0.000401,61.051350,61.275250,1.242137,28.489934,26.207447,26.111685
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.202294,61.046662,0.000341,74.249297,74.499476,0.460147,26.209459,21.549026,21.476661
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.789262,59.330874,0.000341,72.120477,72.376647,0.475008,26.967410,22.185100,22.106578
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.884805,62.839037,0.000400,75.724242,75.971828,0.471486,25.461880,21.129297,21.060438
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.756048,59.881339,0.000471,72.637858,72.876004,0.476245,26.719509,22.027081,21.955101
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,16.143541,62.956533,0.000421,79.100495,79.355724,0.376311,25.414360,20.227433,20.162377
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.018712,60.523289,0.000300,73.542301,73.815475,0.466636,26.436105,21.756186,21.675672
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,6.849077,67.004280,0.000411,73.853768,74.435023,0.886981,23.879072,21.664433,21.495258
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.933566,78.596038,0.001042,83.530646,84.104806,1.231361,20.357260,19.154647,19.023883
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,5.111597,78.190210,0.000311,83.302118,83.869696,1.188474,20.462920,19.207195,19.077212
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.949336,84.857949,0.000511,89.807796,90.377108,1.227437,18.855040,17.815825,17.703598
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944648,76.573962,0.000501,81.519111,82.066189,1.228601,20.894831,19.627299,19.496458
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.972881,85.137234,0.000380,90.110495,90.686471,1.221626,18.793187,17.755978,17.643205
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.695944,69.969394,0.000440,82.665778,83.286428,0.478499,22.867141,19.355047,19.210813
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,14.770038,93.061814,0.000410,107.832262,108.426561,0.411306,17.192874,14.837860,14.756532
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,13.071223,91.310126,0.000391,104.381740,105.025723,0.464761,17.522701,15.328351,15.234363
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.584439,113.901175,0.000591,126.486205,127.087949,0.482739,14.047265,12.649601,12.589707
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.482564,87.124295,0.000381,99.607240,100.200787,0.486679,18.364568,16.063089,15.967938
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.691194,107.955169,0.000280,120.646643,121.242947,0.478678,14.820967,13.261869,13.196644
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.839395,62.533403,0.000641,67.373439,67.599863,1.255322,25.586325,23.748231,23.668687
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,5.178876,63.123293,0.000220,68.302389,68.913271,1.173034,25.347220,23.425242,23.217589
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.817303,77.704490,0.000290,82.522083,82.749099,1.261079,20.590831,19.388750,19.335558
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.983190,74.599018,0.000420,79.582628,80.158223,1.219099,21.448004,20.104890,19.960522
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,15.096424,67.151935,0.000200,82.248559,82.466477,0.402413,23.826566,19.453228,19.401823
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.636849,64.628899,0.000450,77.266198,77.843998,0.480737,24.756727,20.707632,20.553929
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.558109,102.490917,0.000370,115.049396,115.282554,0.483751,15.611139,13.907070,13.878943
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.687116,90.226741,0.000361,102.914218,103.466016,0.478832,17.733102,15.546929,15.464015
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.084829,26.193363,0.000380,30.278572,30.384115,0.495737,61.084176,52.842651,52.659095
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.271908,27.699009,0.000381,31.971298,32.099543,0.474027,57.763799,50.044887,49.844946
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,2025.000000,1035.000000,1600000.000000,786712.000000,4.106460,26.319815,0.000511,30.426786,30.529103,0.493125,60.790701,52.585245,52.409008
