Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.939520,8.474392,0.000431,12.414343,12.510928,1.028044,188.804105,128.883180,127.888195
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.090430,8.357027,0.000370,12.447827,12.557938,0.990116,191.455646,128.536491,127.409452
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.035614,8.723880,0.000401,12.759895,12.864396,1.003565,183.404632,125.392881,124.374281
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.206182,8.559706,0.000531,12.766419,12.870317,0.962868,186.922308,125.328802,124.317062
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.972033,8.333532,0.000380,12.305945,12.408932,1.019629,191.995423,130.018459,128.939380
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.105519,10.831850,0.000501,14.937870,15.052990,0.986477,147.712533,107.110318,106.291175
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.691668,11.981013,0.000481,23.673162,23.797580,0.346401,133.544634,67.587084,67.233727
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.647703,11.702519,0.000271,23.350493,23.474080,0.347708,136.722700,68.521037,68.160286
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.507556,11.739810,0.000461,23.247827,23.372205,0.351943,136.288407,68.823637,68.457383
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.215753,12.299023,0.000461,24.515237,24.651787,0.331539,130.091634,65.265533,64.904017
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.205412,12.381430,0.000411,24.587253,24.718886,0.331820,129.225784,65.074370,64.727836
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.763065,11.774447,0.000361,23.537873,23.666468,0.344298,135.887486,67.975556,67.606201
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.139223,15.746469,0.000311,19.886003,20.098060,0.978445,101.610082,80.458602,79.609674
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.119546,24.398111,0.000290,28.517947,28.737959,0.983118,65.578847,56.105020,55.675492
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.063839,23.900317,0.000381,27.964537,28.187563,0.996595,66.944719,57.215322,56.762623
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.219026,31.077543,0.000360,35.296929,35.531790,0.959937,51.484122,45.329723,45.030098
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.190111,24.342114,0.000351,28.532576,28.770311,0.966562,65.729706,56.076255,55.612885
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.078698,29.950994,0.000401,34.030093,34.259171,0.992964,53.420598,47.017209,46.702823
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.628547,21.023063,0.000360,32.651970,32.894325,0.348281,76.106893,49.001638,48.640609
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.987094,34.122689,0.000450,46.110233,46.343421,0.337863,46.889622,34.699456,34.524857
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.756492,32.519797,0.001292,44.277581,44.620168,0.344491,49.200799,36.135669,35.858224
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.728498,48.950157,0.000601,60.679256,60.921591,0.345313,32.686310,26.368155,26.263267
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.728249,32.223519,0.000261,43.952029,44.195976,0.345320,49.653174,36.403325,36.202391
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.769548,46.321279,0.000421,58.091248,58.339763,0.344108,34.541361,27.542875,27.425549
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.006298,9.765596,0.000290,13.772184,13.868189,1.010908,163.840487,116.176200,115.371949
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.110588,9.891718,0.000381,14.002687,14.223371,0.985261,161.751477,114.263784,112.490914
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.036306,23.085154,0.000321,27.121781,27.226481,1.003393,69.308613,58.993176,58.766317
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.117632,20.297512,0.000451,24.415595,24.626519,0.983575,78.827395,65.531886,64.970612
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.078640,15.286749,0.000471,27.365860,27.493163,0.335303,104.665812,58.467010,58.196287
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.935997,15.041879,0.000401,26.978277,27.233035,0.339310,106.369690,59.306975,58.752174
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.863989,37.730454,0.000551,49.594994,49.705044,0.341369,42.406063,32.261321,32.189892
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.834161,32.259739,0.000381,44.094281,44.328249,0.342230,49.597425,36.285885,36.094365
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.053055,57.229886,0.000391,62.283332,62.523111,1.202243,27.957421,25.689056,25.590537
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.952221,55.976565,0.000491,60.929277,61.170699,1.226722,28.583390,26.259954,26.156314
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.937392,60.817963,0.000551,65.755906,66.001348,1.230407,26.308017,24.332415,24.241929
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.876395,57.354987,0.000410,62.231792,62.496300,1.245797,27.896441,25.710331,25.601516
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.910061,60.355146,0.000431,65.265638,65.514946,1.237256,26.509753,24.515197,24.421908
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.148078,58.603930,0.000441,63.752449,63.987919,1.180052,27.301923,25.097075,25.004720
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.699880,59.680123,0.000340,72.380343,72.635112,0.478351,26.809596,22.105449,22.027914
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.700813,63.803916,0.000471,76.505200,76.764516,0.478316,25.076831,20.913611,20.842963
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.111741,60.689397,0.000421,73.801559,74.046547,0.463325,26.363749,21.679759,21.608030
