Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.116821,8.744258,0.000301,12.861380,12.969828,0.983769,182.977218,124.403447,123.363240
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.962164,8.698391,0.000712,12.661267,12.775936,1.022169,183.942065,126.369660,125.235443
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.094648,8.335626,0.000281,12.430555,12.529775,0.989096,191.947191,128.715090,127.695829
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.042739,8.486144,0.000671,12.529554,12.632661,1.001796,188.542641,127.698081,126.655817
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.069038,8.794576,0.001002,12.864616,12.984686,0.995321,181.930317,124.372154,123.222079
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.190511,8.758066,0.000451,12.949028,13.050331,0.966469,182.688735,123.561398,122.602254
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.787282,11.837818,0.000491,23.625591,23.750329,0.343591,135.160044,67.723174,67.367488
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.441438,11.681649,0.000291,23.123378,23.247746,0.353976,136.966964,69.194042,68.823877
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.706667,11.719130,0.000571,23.426368,23.550035,0.345957,136.528906,68.299106,67.940451
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.709431,11.840964,0.000420,23.550815,23.677390,0.345875,135.124133,67.938201,67.575016
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.996803,12.058862,0.000521,24.056186,24.176476,0.337590,132.682504,66.510959,66.180034
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.573291,11.848759,0.000291,23.422341,23.541550,0.349944,135.035239,68.310849,67.964939
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.133863,15.723846,0.000301,19.858010,20.080345,0.979713,101.756275,80.572021,79.679906
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.061405,24.227845,0.000380,28.289630,28.503870,0.997192,66.039716,56.557827,56.132729
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.054370,24.009546,0.000371,28.064287,28.294889,0.998922,66.640161,57.011960,56.547315
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.175674,30.659392,0.000401,34.835467,35.069263,0.969903,52.186293,45.930201,45.623998
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.094457,24.203418,0.000711,28.298586,28.523668,0.989142,66.106366,56.539927,56.093767
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.074650,29.893082,0.000471,33.968203,34.187333,0.993950,53.524090,47.102874,46.800960
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.787712,21.170415,0.000411,32.958538,33.193058,0.343578,75.577167,48.545843,48.202850
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.925768,33.089759,0.000431,45.015958,45.255245,0.339601,48.353329,35.542951,35.355018
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,12.188060,33.779972,0.000491,45.968523,46.216147,0.332292,47.365344,34.806426,34.619935
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,12.066257,47.621020,0.000471,59.687748,59.942114,0.335647,33.598608,26.806171,26.692419
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,12.753964,32.238668,0.000201,44.992833,45.320000,0.317548,49.629842,35.561219,35.304501
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.649187,46.003028,0.000421,57.652636,57.889180,0.347664,34.780319,27.752417,27.639016
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.101782,9.711143,0.000471,13.813396,13.955587,0.987376,164.759184,115.829590,114.649423
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.064640,9.894002,0.000310,13.958952,14.170499,0.996398,161.714138,114.621785,112.910632
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.070061,23.065066,0.000180,27.135307,27.226893,0.995071,69.368976,58.963770,58.765427
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.119967,20.388076,0.000631,24.508674,24.720449,0.983018,78.477243,65.283010,64.723743
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,12.085232,15.201985,0.000501,27.287718,27.407930,0.335120,105.249413,58.634438,58.377265
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.787221,14.766050,0.000741,26.554012,26.798171,0.343592,108.356670,60.254548,59.705567
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.886212,37.497698,0.000491,49.384401,49.497536,0.340731,42.669286,32.398895,32.324841
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.807790,32.396050,0.000330,44.204170,44.437157,0.342994,49.388737,36.195680,36.005904
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.915582,57.044291,0.000201,61.960074,62.188430,1.235866,28.048381,25.823081,25.728258
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.944778,55.644858,0.000410,60.590046,60.786964,1.228569,28.753780,26.406978,26.321433
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.133589,61.550487,0.000611,66.684687,66.934476,1.183383,25.994920,23.993514,23.903974
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.175598,58.416330,0.000381,63.592309,63.805258,1.173777,27.389602,25.160275,25.076303
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.103772,57.136538,0.000391,62.240701,62.442648,1.190296,28.003097,25.706651,25.623513
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.082060,56.404635,0.000511,61.487206,61.715012,1.195381,28.366463,26.021674,25.925621
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.750367,60.502349,0.000461,73.253177,73.530418,0.476457,26.445254,21.842056,21.759702
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.506316,61.946417,0.000631,75.453364,75.698954,0.449790,25.828774,21.205151,21.136355
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.793079,59.880647,0.000451,72.674177,72.955677,0.474866,26.719818,22.016073,21.931124
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.823769,61.420779,0.000411,74.244959,74.532679,0.473730,26.049816,21.550285,21.467094
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.703136,60.021418,0.000470,72.725024,72.997737,0.478228,26.657151,22.000680,21.918488
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.692205,64.777172,0.000481,77.469858,77.741580,0.478640,24.700059,20.653194,20.581007
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.933416,67.575946,0.000430,72.509792,73.102990,1.231398,23.677064,22.065985,21.886930
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.948705,76.381624,0.000290,81.330619,81.901774,1.227594,20.947447,19.672788,19.535596
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.947182,76.026523,0.000251,80.973956,81.548967,1.227972,21.045287,19.759440,19.620114
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,5.144049,86.811785,0.000381,91.956215,92.544301,1.180976,18.430677,17.399585,17.289017
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.950658,76.265631,0.000451,81.216740,81.780962,1.227110,20.979306,19.700372,19.564456
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.946221,85.135782,0.000241,90.082244,90.671562,1.228210,18.793508,17.761547,17.646106
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.578377,70.272294,0.000260,82.850931,83.423270,0.482972,22.768575,19.311793,19.179301
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.681666,88.337328,0.000381,101.019375,101.588035,0.479038,18.112388,15.838546,15.749886
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,12.798900,86.674141,0.000451,99.473492,100.055337,0.474650,18.459946,16.084687,15.991151
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.573979,108.622086,0.000371,121.196436,121.769956,0.483141,14.729969,13.201708,13.139530
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.628063,87.179700,0.000501,99.808264,100.401161,0.481071,18.352896,16.030737,15.936071
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.666126,108.951288,0.000311,121.617725,122.240659,0.479626,14.685462,13.155977,13.088935
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.841570,59.115632,0.000341,63.957543,64.178456,1.254758,27.065599,25.016596,24.930484
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.984814,60.565552,0.000391,65.550757,66.141417,1.218701,26.417657,24.408566,24.190592
