Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.649380,9.242603,0.003617,13.895600,14.055127,0.871084,173.111406,115.144362,113.837463
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.191110,8.725470,0.000190,12.916770,13.028375,0.966331,183.371211,123.869977,122.808869
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.318415,9.130317,0.000501,13.449233,13.571547,0.937844,175.240356,118.965892,117.893708
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.319467,9.227233,0.000281,13.546981,13.660459,0.937616,173.399761,118.107496,117.126372
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.081469,8.717645,0.000311,12.799425,12.909296,0.992290,183.535806,125.005615,123.941693
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.444828,9.302599,0.000311,13.747738,13.860062,0.911171,171.994945,116.382782,115.439599
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.960294,12.566718,0.000421,25.527433,25.643315,0.312493,127.320435,62.677669,62.394429
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.849460,11.932218,0.000401,23.782079,23.902101,0.341788,134.090745,67.277550,66.939722
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,12.534665,12.524787,0.001292,25.060744,25.193491,0.323104,127.746683,63.844872,63.508467
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.826455,11.859559,0.000572,23.686586,23.803140,0.342453,134.912268,67.548781,67.218022
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.881200,11.873787,0.000541,23.755528,23.874146,0.340875,134.750607,67.352744,67.018104
