Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.210059,8.486324,0.000381,12.696764,12.800533,0.961982,188.538642,126.016361,124.994795
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.984677,8.400951,0.000281,12.385909,12.488805,1.016394,190.454628,129.179053,128.114740
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.100228,8.359381,0.000381,12.459990,12.562627,0.987750,191.401732,128.411018,127.361897
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,3.984616,8.334884,0.000320,12.319820,12.417750,1.016409,191.964279,129.872027,128.847819
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.156416,8.503197,0.000561,12.660174,12.761979,0.974397,188.164522,126.380569,125.372405
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.011798,8.350084,0.000370,12.362252,12.457315,1.009522,191.614839,129.426257,128.438592
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.705905,11.816758,0.000521,23.523184,23.647552,0.345979,135.400928,68.018003,67.660280
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,14.211908,12.346483,0.000421,26.558812,26.690113,0.284972,129.591561,60.243658,59.947292
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.648316,13.593372,0.000350,25.242038,25.365264,0.347690,117.704422,63.386324,63.078389
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.580966,11.722888,0.000341,23.304195,23.421288,0.349712,136.485139,68.657167,68.313920
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.775137,11.813170,0.000451,23.588758,23.714751,0.343945,135.442053,67.828921,67.468556
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.749719,11.939462,0.000361,23.689542,23.808580,0.344689,134.009388,67.540352,67.202664
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.083857,15.703697,0.000351,19.787905,20.008749,0.991710,101.886836,80.857473,79.965019
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.015847,24.434310,0.000371,28.450528,28.678595,1.008505,65.481694,56.237972,55.790739
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.227413,24.881427,0.000361,29.109201,29.333450,0.958033,64.304993,54.965439,54.545238
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.072004,30.050414,0.000511,34.122929,34.389950,0.994596,53.243859,46.889293,46.525220
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.144965,24.696463,0.000481,28.841909,29.072500,0.977089,64.786605,55.474830,55.034827
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.074329,29.732885,0.000381,33.807595,34.037325,0.994029,53.812471,47.326644,47.007219
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.712276,21.189281,0.000301,32.901858,33.125778,0.345791,75.509877,48.629473,48.300752
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.738007,33.491970,0.000310,45.230287,45.486999,0.345033,47.772645,35.374527,35.174886
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.760880,32.562418,0.000471,44.323769,44.567017,0.344362,49.136400,36.098013,35.900989
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.946236,46.506473,0.000420,58.453129,58.711686,0.339019,34.403813,27.372358,27.251815
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.710574,32.466515,0.000200,44.177289,44.411358,0.345841,49.281544,36.217705,36.026820
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.821377,46.295809,0.000631,58.117817,58.350955,0.342600,34.560364,27.530284,27.420288
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.120617,9.479007,0.000501,13.600125,13.711419,0.982863,168.794052,117.645978,116.691059
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.087012,9.899914,0.000491,13.987417,14.209053,0.990944,161.617566,114.388525,112.604267
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.115048,23.312299,0.000280,27.427627,27.532799,0.984193,68.633300,58.335342,58.112508
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.104867,20.179997,0.000521,24.285385,24.514304,0.986634,79.286434,65.883246,65.268017
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.684595,14.701807,0.000401,26.386803,26.515990,0.346610,108.830159,60.636372,60.340949
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.708771,14.822409,0.000401,26.531581,26.763475,0.345895,107.944667,60.305490,59.782969
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.687099,37.607417,0.000270,49.294786,49.404227,0.346536,42.544799,32.457794,32.385893
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.826546,32.440465,0.000541,44.267552,44.487224,0.342450,49.321118,36.143855,35.965382
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.866938,57.096681,0.000331,61.963950,62.190905,1.248218,28.022645,25.821466,25.727235
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.939026,55.746814,0.000331,60.686171,60.889250,1.230000,28.701192,26.365150,26.277216
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.988911,57.222723,0.000420,62.212054,62.444260,1.217701,27.960920,25.718489,25.622851
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.876466,55.692681,0.000360,60.569507,60.772025,1.245779,28.729089,26.415932,26.327903
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.893970,60.207383,0.000401,65.101754,65.336574,1.241324,26.574814,24.576911,24.488581
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,5.175420,58.651271,0.000601,63.827292,64.067181,1.173818,27.279886,25.067647,24.973785
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,13.020966,60.657676,0.000270,73.678912,73.938670,0.466555,26.377535,21.715847,21.639556
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.649284,59.597454,0.000391,72.247129,72.488862,0.480264,26.846784,22.146209,22.072356
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.848514,59.719538,0.000281,72.568333,72.804347,0.472817,26.791902,22.048185,21.976710
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.748685,60.366488,0.000281,73.115454,73.356004,0.476520,26.504772,21.883199,21.811439
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,15.382423,63.061564,0.000461,78.444448,78.706128,0.394931,25.372032,20.396600,20.328786
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.746209,59.374096,0.000271,72.120576,72.370976,0.476612,26.947779,22.185070,22.108310
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,5.191279,65.984145,0.000421,71.175845,71.767519,1.170232,24.248249,22.479536,22.294208
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.934027,76.560626,0.000421,81.495074,82.067912,1.231246,20.898471,19.633088,19.496049
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.952573,76.996251,0.000280,81.949104,82.539886,1.226635,20.780233,19.524314,19.384568
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.942453,84.957069,0.000401,89.899923,90.476729,1.229147,18.833041,17.797568,17.684105
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.961840,76.219753,0.000381,81.181974,81.753199,1.224344,20.991934,19.708809,19.571100
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,4.978241,85.120422,0.000320,90.098983,90.681351,1.220311,18.796899,17.758247,17.644201
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,12.712295,74.542709,0.000250,87.255254,87.844785,0.477884,21.464205,18.337005,18.213944
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,12.591033,94.033626,0.000361,106.625020,107.237363,0.482486,17.015190,15.005859,14.920173
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,13.843643,91.481094,0.000401,105.325138,105.945006,0.438830,17.489953,15.191055,15.102175
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,12.758843,108.360586,0.000501,121.119930,121.709210,0.476140,14.765516,13.210047,13.146088
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.698940,87.286635,0.000291,99.985866,100.548262,0.478386,18.330412,16.002262,15.912756
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,12.815101,109.540858,0.000591,122.356550,122.945449,0.474050,14.606422,13.076537,13.013902
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.937393,59.955683,0.000311,64.893387,65.115622,1.230406,26.686378,24.655825,24.571677
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,4.957010,59.614068,0.000340,64.571418,65.121724,1.225537,26.839302,24.778765,24.569374
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.871345,83.619307,0.000551,88.491203,88.720954,1.247089,19.134337,18.080893,18.034071
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.931111,79.638757,0.000271,84.570139,85.149629,1.231974,20.090720,18.919207,18.790452
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.891939,65.217347,0.000371,78.109657,78.355317,0.471225,24.533350,20.484023,20.419801
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,6075.000000,2970.000000,1600000.000000,1182647.000000,12.583757,67.888416,0.000481,80.472654,81.048680,0.482765,23.568086,19.882531,19.741222
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.572045,95.476834,0.000261,108.049140,108.284922,0.483215,16.757992,14.808077,14.775834
