Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.068665,8.663471,0.000120,12.807079,12.907593,0.871084,173.111406,115.144362,113.837463
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.059276,8.724537,0.000051,12.787300,12.889588,0.933025,173.398239,118.010966,117.029641
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.253289,9.036487,0.000300,13.334602,13.443142,0.911025,171.833762,116.793990,115.801816
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.055339,8.710601,0.000260,12.793894,12.892984,0.930862,148.702658,106.349342,105.552204
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.053447,8.717645,0.000150,12.799425,12.904216,0.961520,181.327999,123.542708,122.581214
tri3_nodal_grey,tri3,nodal_grey,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,4.268810,9.185894,0.000250,13.480012,13.581007,0.910382,171.994945,116.382782,115.439599
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.806787,11.830644,0.000240,23.640920,23.758795,0.312493,127.220232,62.677669,62.394429
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.757023,11.847386,0.000180,23.626090,23.741742,0.324746,127.786443,64.097459,63.790878
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.758946,11.746893,0.000180,23.553672,23.675635,0.323104,127.441257,63.844872,63.508467
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.764556,11.835583,0.000270,23.628244,23.740860,0.338289,133.684489,67.019283,66.709422
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.753546,11.841014,0.000270,23.645327,23.760689,0.339897,133.743614,67.075585,66.746170
tri3_nodal_rgb,tri3,nodal_rgb,nodal,4050.000000,1935.000000,1600000.000000,786712.000000,11.726324,11.855220,0.000221,23.640839,23.751821,0.324962,128.199879,64.143939,63.820374
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,4050.000000,1935.000000,1600000.000000,786712.000000,4.165982,16.132185,0.000180,20.378861,20.601680,0.918063,90.025324,72.928925,72.124804
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,4.153718,24.467034,0.000161,28.661912,28.889399,0.865602,58.059932,50.258427,49.890073
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,4.082041,24.157390,0.000110,28.277374,28.497396,0.939136,58.593466,50.797977,50.428499
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,4.085808,30.017004,0.000180,34.160001,34.392207,0.659282,47.469265,42.150730,41.887649
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.248099,25.272250,0.000200,29.546700,29.772946,0.920647,59.049755,51.017093,50.627366
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,4.106226,29.810257,0.000190,33.916753,34.141085,0.918011,49.380439,43.792394,43.517240
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,4050.000000,1935.000000,1600000.000000,786712.000000,11.705723,21.252630,0.000181,33.028859,33.257687,0.316741,67.810606,44.526886,44.224405
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,1935.000000,1600000.000000,786712.000000,11.730611,32.739192,0.000170,44.483289,44.705616,0.319465,44.813275,33.604048,33.439741
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,1935.000000,1600000.000000,786712.000000,11.692829,32.979994,0.000170,44.780188,45.013427,0.326943,44.742862,33.660913,33.491407
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,4050.000000,1935.000000,1600000.000000,786712.000000,11.704391,45.990021,0.000170,57.722936,57.940886,0.340729,34.468165,27.499692,27.393699
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.698710,32.905560,0.000170,44.630169,44.858398,0.341306,47.926347,35.449296,35.281347
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,4050.000000,1935.000000,1600000.000000,786712.000000,11.702245,46.227757,0.000241,58.068058,58.300175,0.341377,34.205561,27.322534,27.215181
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.047154,9.463085,0.000190,13.521050,13.633866,0.976934,165.430145,116.294257,115.435943
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,4050.000000,1935.000000,1600000.000000,786712.000000,4.077872,9.852373,0.000140,13.953609,14.165857,0.969534,160.545840,113.556995,111.847948
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.036413,22.677956,0.000161,26.748263,26.849458,0.974163,69.950948,59.225904,58.985027
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,4.077331,20.385944,0.000161,24.489035,24.704909,0.974567,77.847005,64.909317,64.342896
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.699490,14.590402,0.000190,26.346301,26.456253,0.336666,108.351592,59.987829,59.756149
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,4050.000000,1935.000000,1600000.000000,786712.000000,11.733996,14.836124,0.000181,26.663901,26.888192,0.341082,106.246610,59.541550,59.041137
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.685763,37.828995,0.000190,49.544655,49.653215,0.338728,42.034361,32.069468,31.979679
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,4050.000000,1935.000000,1600000.000000,786712.000000,11.747432,32.653274,0.000170,44.407067,44.634676,0.340380,48.662987,35.828957,35.652035
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.886756,55.873731,0.000160,60.872031,61.091373,1.203202,28.003009,25.781926,25.695786
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.884811,56.075958,0.000170,60.965749,61.188598,1.210947,28.379295,26.090745,25.268341
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.892046,55.624160,0.000170,60.567483,60.791505,1.190932,28.024298,25.811054,25.723042
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.886675,55.760692,0.000160,60.650433,60.870646,1.213616,28.363443,26.095252,25.996975
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.888669,55.807662,0.000161,60.707472,60.928597,1.170127,28.331264,26.057071,25.965919
tri6_nodal_grey,tri6,nodal_grey,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,4.892567,55.994200,0.000160,60.895282,61.115335,1.213351,28.171665,25.933964,25.847530
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.674040,59.450006,0.000191,72.230773,72.482816,0.458797,25.850418,21.294736,19.409562
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.670695,59.403797,0.000150,72.173632,72.404475,0.472246,26.679943,21.981327,21.905283
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.660305,59.437832,0.000250,72.213498,72.453669,0.472295,26.456638,21.876757,21.807708
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.656216,59.410177,0.000160,72.159392,72.392249,0.473056,26.643518,21.989861,21.914759
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.660485,59.347035,0.000170,72.021767,72.268241,0.472581,26.699307,22.019584,19.454433
tri6_nodal_rgb,tri6,nodal_rgb,nodal,6075.000000,2970.000000,1600000.000000,1182647.000000,12.663961,59.476745,0.000170,72.150035,72.392840,0.474042,26.625509,21.975738,21.903803
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,6075.000000,2970.000000,1600000.000000,1182647.000000,4.908036,62.382954,0.000170,67.305569,67.854603,1.207980,25.262716,23.417031,20.516877
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,6075.000000,2970.000000,1600000.000000,1182647.000000,4.914950,75.528600,0.000150,80.485460,81.058349,1.210843,20.970436,19.694419,19.559446
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,2970.000000,1600000.000000,1182647.000000,4.917393,75.268650,0.000150,80.282688,80.867522,1.197942,21.053666,19.749909,19.617196
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,6075.000000,2970.000000,1600000.000000,1182647.000000,4.920099,83.955021,0.000161,88.910097,89.459392,1.181022,18.834048,17.800245,17.692221
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,6075.000000,2970.000000,1600000.000000,1182647.000000,5.010373,75.298917,0.000160,80.334206,80.893560,1.157187,21.126225,19.756636,19.616792
