Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.010730,0.020299,0.000060,0.034156,0.034456,0.002710,0.220723,0.209713,0.209093
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.006582,0.018655,0.000071,0.024676,0.028644,0.001659,0.203023,0.151285,0.173494
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.003759,0.018215,0.000061,0.021642,0.021652,0.000951,0.197777,0.133232,0.131374
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.005650,0.024306,0.000090,0.029006,0.031110,0.001427,0.264389,0.178316,0.188210
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.005542,0.019257,0.000031,0.021983,0.027482,0.001402,0.209628,0.135332,0.166798
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.003426,0.012574,0.000070,0.014047,0.017664,0.000869,0.136614,0.086348,0.107494
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.042793,0.037952,0.000061,0.045298,0.045869,0.001273,0.202901,0.086128,0.086573
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.026782,0.029838,0.000069,0.037843,0.042641,0.000794,0.158862,0.071969,0.080296
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.033865,0.035428,0.000060,0.050005,0.048553,0.001003,0.188718,0.094586,0.091486
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.033596,0.029777,0.000041,0.034606,0.033203,0.000995,0.158689,0.065948,0.062674
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.041239,0.039164,0.000100,0.025636,0.028445,0.001227,0.209275,0.048674,0.053520
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.043894,0.028835,0.000051,0.050496,0.049976,0.001308,0.154204,0.096148,0.094482
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.012644,0.038203,0.000060,0.043553,0.038534,0.003144,0.095429,0.080651,0.070320
