Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.118575,12.307094,0.000290,16.425959,16.540280,0.983350,130.006320,97.406794,96.733550
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.018945,12.149892,0.000291,16.169128,16.267345,1.007727,131.688413,98.954007,98.356554
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007052,12.109384,0.000521,16.116957,16.210056,1.010718,132.128934,99.274323,98.704162
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.001311,12.145724,0.000230,16.147265,16.246987,1.012168,131.733604,99.087988,98.479798
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.004888,12.164200,0.000461,16.169549,16.263449,1.011264,131.533516,98.951430,98.380116
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999117,12.133770,0.000481,16.133368,16.228260,1.012724,131.863386,99.173341,98.593441
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.639412,17.400381,0.000371,29.040164,29.140446,0.347956,91.952010,55.096108,54.906503
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.650193,17.310548,0.000411,28.961152,29.080862,0.347634,92.429194,55.246421,55.019002
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.658198,17.451589,0.000321,29.110108,29.212855,0.347395,91.682196,54.963726,54.770408
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.666815,17.319124,0.000201,28.986140,29.085370,0.347138,92.383425,55.198795,55.010474
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.676915,17.339142,0.000381,29.016438,29.123163,0.346838,92.276769,55.141158,54.939087
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.644783,17.323072,0.000411,28.968266,29.070070,0.347795,92.362371,55.232854,55.039427
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.021730,25.389135,0.000391,29.411256,29.629494,1.007029,63.019083,54.400941,54.000247
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.022711,41.962076,0.000431,45.985218,46.189721,1.006784,38.129667,34.793790,34.639742
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.049293,41.787982,0.000381,45.837656,46.049463,1.000175,38.288520,34.905799,34.745248
