Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007703,12.155643,0.000401,16.163747,16.265312,1.010554,131.626110,98.986949,98.368848
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.000780,12.117971,0.000371,16.119122,16.219314,1.012303,132.035305,99.260990,98.647822
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998606,12.158369,0.000190,16.157165,16.253660,1.012853,131.596598,99.027274,98.439367
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.006702,12.158719,0.000290,16.165711,16.262647,1.010806,131.592810,98.974923,98.384968
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.996050,12.162727,0.000180,16.158957,16.253690,1.013501,131.549446,99.016292,98.439185
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.001741,12.113042,0.000160,16.114943,16.206038,1.012060,132.089033,99.286730,98.728634
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.620706,17.313534,0.000531,28.934771,29.036096,0.348516,92.413253,55.296792,55.103827
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.639543,17.385653,0.000301,29.025497,29.126610,0.347952,92.029905,55.123948,54.932586
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.692594,17.415800,0.000511,29.108905,29.209458,0.346373,91.870600,54.965998,54.776778
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.700790,17.313153,0.000380,29.014323,29.118734,0.346130,92.415287,55.145178,54.947444
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.756507,17.277264,0.000551,29.034322,29.164722,0.344490,92.607255,55.107193,54.860801
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.711329,17.301481,0.000461,29.013271,29.116480,0.345819,92.477632,55.147177,54.951697
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.016039,25.356031,0.000471,29.372541,29.591010,1.008456,63.101358,54.472645,54.070476
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.093026,41.958329,0.000260,46.051615,46.254235,0.989488,38.133072,34.743624,34.591427
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.043231,41.858407,0.000400,45.902038,46.113084,1.001674,38.224102,34.856840,34.697311
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,3.993185,53.652135,0.000421,57.645741,57.847969,1.014228,29.821740,27.755737,27.658707
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.004277,41.574663,0.000361,45.579301,45.786477,1.011419,38.484978,35.103654,34.944816
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.994186,53.597370,0.000220,57.591776,57.801570,1.013974,29.852211,27.781744,27.680909
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.662696,34.244923,0.000351,45.907970,46.117031,0.347261,46.722254,34.852336,34.694341
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.701350,58.595082,0.001122,70.297554,70.524370,0.346114,27.306046,22.760394,22.687193
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.688076,57.267102,0.000340,68.955518,69.184408,0.346507,27.939252,23.203364,23.126598
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.651424,84.968544,0.000351,96.620319,96.833229,0.347597,18.830498,16.559664,16.523254
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.679118,57.100332,0.000270,68.779720,68.986527,0.346773,28.020853,23.262671,23.192934
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.644471,85.097451,0.000491,96.742413,96.959509,0.347805,18.801973,16.538765,16.501734
