Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.001722,12.219255,0.000350,16.221327,16.316540,1.012064,130.940880,98.635580,98.060005
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.010749,12.157767,0.000310,16.168826,16.273277,1.009786,131.603114,98.955855,98.320701
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007682,12.141045,0.000331,16.149058,16.243650,1.010559,131.784373,99.076986,98.500029
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.996341,12.122559,0.000370,16.119270,16.217030,1.013427,131.985334,99.260078,98.661715
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999317,12.103934,0.000361,16.103612,16.192943,1.012673,132.188427,99.356592,98.808475
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.996131,12.139151,0.000431,16.135713,16.234763,1.013480,131.804934,99.158928,98.553949
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.667366,17.392926,0.000291,29.060583,29.159282,0.347122,91.991422,55.057395,54.871036
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.697764,17.315527,0.000431,29.013722,29.117382,0.346220,92.402616,55.146320,54.949995
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.639282,17.370313,0.000420,29.010015,29.112792,0.347960,92.111178,55.153367,54.958659
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.640354,17.293145,0.000380,28.933879,29.033921,0.347928,92.522210,55.298496,55.107955
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.637188,17.335165,0.000321,28.972674,29.079117,0.348022,92.297939,55.224450,55.022303
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.640104,17.375573,0.000340,29.016017,29.120338,0.347935,92.083294,55.141958,54.944417
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.021810,25.327797,0.000431,29.350038,29.565802,1.007009,63.171700,54.514410,54.116577
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.088108,41.886000,0.000541,45.974649,46.181987,0.990678,38.198921,34.801788,34.645543
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.047971,41.801939,0.000391,45.850301,46.054623,1.000501,38.275736,34.896172,34.741355
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.027330,53.682473,0.000260,57.710063,57.910980,1.005629,29.804886,27.724801,27.628612
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.021410,41.603277,0.000381,45.625068,45.829499,1.007109,38.458509,35.068441,34.912012
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.048741,53.817212,0.000281,57.866234,58.077659,1.000311,29.730265,27.649976,27.549320
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.736278,34.036453,0.000572,45.773303,45.995979,0.345084,47.008424,34.954873,34.785649
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.669479,58.535859,0.000341,70.205679,70.433155,0.347059,27.333673,22.790179,22.716574
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.731799,57.185506,0.000421,68.917726,69.149781,0.345216,27.979118,23.216088,23.138179
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.509592,84.868492,0.000561,96.378645,96.584991,0.351880,18.852697,16.601188,16.565721
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.670701,57.120341,0.000261,68.791303,69.002657,0.347023,28.011037,23.258754,23.187513
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.793848,84.813456,0.000271,96.607575,96.822476,0.343399,18.864931,16.561848,16.525089
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.091483,13.684377,0.000400,17.776260,17.862917,0.989861,116.921655,90.007684,89.571037
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.047028,13.953783,0.000451,18.001262,18.231084,1.000734,114.664246,88.882657,87.762198
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.066365,35.925678,0.000461,39.992504,40.086134,0.995976,44.536390,40.007497,39.914051
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.126851,34.350364,0.000310,38.477525,38.678000,0.981378,46.578837,41.582716,41.367185
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.629903,22.793410,0.000501,34.423814,34.518957,0.348240,70.195728,46.479452,46.351343
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.670521,22.934451,0.000391,34.605363,34.816338,0.347028,69.764042,46.235608,45.955436
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.745485,64.788217,0.000511,76.534213,76.630878,0.344813,24.695849,20.905683,20.879312
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.744022,56.939300,0.000290,68.683612,68.901742,0.344856,28.100100,23.295222,23.221474
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.683570,86.578881,0.000140,91.262591,91.444099,1.297087,18.480257,17.531827,17.497028
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681135,86.390740,0.000400,91.072275,91.250368,1.297762,18.520503,17.568464,17.534176
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.690974,85.968579,0.000441,90.659994,90.852012,1.295040,18.611451,17.648358,17.611057
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.699661,86.244899,0.000240,90.944800,91.134624,1.292646,18.551822,17.593089,17.556445
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.660636,86.543472,0.000381,91.204489,91.380946,1.303470,18.487818,17.542996,17.509121
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.652179,86.173180,0.000181,90.825540,91.010355,1.305840,18.567262,17.616190,17.580417
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.348372,93.018107,0.000471,105.366950,105.579979,0.491968,17.200952,15.185027,15.154388
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.352540,92.139691,0.000291,104.492522,104.694499,0.491802,17.364938,15.312101,15.282560
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.331018,93.279949,0.000301,105.611268,105.812794,0.492660,17.152668,15.149899,15.121045
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.407884,92.495122,0.000151,104.903157,105.100506,0.489608,17.298210,15.252163,15.223523
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.632416,91.982267,0.000310,104.614993,104.825868,0.480906,17.394657,15.294175,15.263408
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.299157,92.369089,0.000301,104.668547,104.864913,0.493936,17.321812,15.286350,15.257725
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.779714,98.745657,0.000390,103.525761,104.034158,1.270997,16.203244,15.455090,15.379564
