Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.180875,12.428909,0.000351,16.610135,16.710898,0.968697,128.732136,96.326731,95.745902
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.014787,12.112230,0.000431,16.127448,16.244322,1.008771,132.097888,99.209745,98.495954
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.997493,12.180090,0.000531,16.178114,16.268989,1.013135,131.361919,98.899043,98.346615
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.992664,12.111168,0.000431,16.104263,16.199836,1.014360,132.109471,99.352575,98.766432
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.990249,12.123812,0.000361,16.114422,16.204465,1.014974,131.971693,99.289940,98.738218
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.988785,12.326582,0.000360,16.315727,16.406683,1.015347,129.800783,98.064892,97.521236
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.688867,17.536111,0.000431,29.225409,29.336683,0.346484,91.240298,54.746881,54.539227
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.674930,17.349203,0.000270,29.024403,29.131929,0.346897,92.223257,55.126026,54.922556
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.647047,17.340185,0.000391,28.987623,29.097644,0.347728,92.271219,55.195971,54.987270
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.629542,17.336428,0.000290,28.966260,29.067175,0.348251,92.291215,55.236679,55.044909
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.647217,17.412364,0.000201,29.059782,29.163920,0.347723,91.888729,55.058913,54.862309
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.719966,17.239141,0.000541,28.959648,29.064529,0.345564,92.812049,55.249290,55.049920
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.084761,25.262221,0.000291,29.347273,29.559460,0.991490,63.335682,54.519546,54.128188
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,3.984870,42.006111,0.000420,45.991401,46.196524,1.016344,38.089696,34.789112,34.634640
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.034945,41.805196,0.000271,45.840412,46.051486,1.003731,38.272754,34.903700,34.743721
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.043682,53.451500,0.000270,57.495452,57.703442,1.001562,29.933678,27.828288,27.727982
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.016569,41.722747,0.000360,45.739676,45.955872,1.008323,38.348386,34.980571,34.816008
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.095301,53.636323,0.000561,57.732185,57.940665,0.988938,29.830531,27.714177,27.614457
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.636155,34.172624,0.000471,45.809250,46.034462,0.348053,46.821105,34.927444,34.756570
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.760253,58.697629,0.000331,70.458213,70.679288,0.344380,27.258341,22.708495,22.637466
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.700149,57.329252,0.000281,69.029682,69.249192,0.346149,27.908963,23.178435,23.104963
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.722961,84.583296,0.000361,96.306618,96.525559,0.345476,18.916265,16.613604,16.575921
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.620946,57.089080,0.000180,68.710206,68.922324,0.348509,28.026376,23.286206,23.214539
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.650873,85.118101,0.000401,96.769375,96.992192,0.347613,18.797412,16.534157,16.496173
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.001211,13.311160,0.000370,17.312741,17.428123,1.012194,120.199892,92.417486,91.805641
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.058440,14.134390,0.000511,18.193341,18.418193,0.997920,113.199084,87.944265,86.870628
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.050664,35.837519,0.000180,39.888363,39.978527,0.999836,44.645948,40.111949,40.021485
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.047179,34.470144,0.000411,38.517734,38.732105,1.000697,46.416980,41.539308,41.309400
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.671724,22.902861,0.000361,34.574946,34.672753,0.346992,69.860268,46.276283,46.145744
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.660391,22.931445,0.000361,34.592197,34.810076,0.347330,69.773187,46.253206,45.963703
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.687754,64.803486,0.000251,76.491491,76.614056,0.346517,24.690030,20.917359,20.883896
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.717300,57.449841,0.000521,69.167662,69.388477,0.345643,27.850382,23.132197,23.058584
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.664333,85.936709,0.000241,90.601283,90.794824,1.302437,18.618353,17.659794,17.622150
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.691194,86.495591,0.000381,91.187166,91.380908,1.294979,18.498053,17.546329,17.509128
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.671547,86.115211,0.000280,90.787038,90.984778,1.300426,18.579761,17.623661,17.585359
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.681886,86.199622,0.000140,90.881648,91.078968,1.297554,18.561566,17.605315,17.567173
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.650156,86.404735,0.000280,91.055171,91.236098,1.306408,18.517504,17.571764,17.536918
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.659133,86.496702,0.000151,91.155986,91.344807,1.303891,18.497815,17.552331,17.516048
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.356076,92.375815,0.000261,104.732152,104.931654,0.491661,17.320551,15.277066,15.248020
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.415260,92.369171,0.000150,104.784581,104.993312,0.489317,17.321797,15.269422,15.239066
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.356917,92.281924,0.000371,104.639212,104.831972,0.491627,17.338173,15.290635,15.262519
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.396183,92.223811,0.000360,104.620354,104.817784,0.490070,17.349099,15.293391,15.264585
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.420539,92.145350,0.000340,104.566229,104.767698,0.489109,17.363871,15.301307,15.271883
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.355574,92.248398,0.000421,104.604393,104.797694,0.491681,17.344475,15.295725,15.267512
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.799712,98.564249,0.000481,103.364442,103.888278,1.265701,16.233066,15.479211,15.401160
