Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.009605,12.063042,0.000300,16.072947,16.172288,1.010075,132.636527,99.546150,98.934671
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.137550,12.052180,0.000391,16.190121,16.295534,0.978840,132.756066,98.825697,98.186411
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.035205,12.115772,0.000271,16.151248,16.255707,1.003666,132.059270,99.063552,98.426971
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.035174,12.075706,0.000371,16.111251,16.215159,1.003674,132.497429,99.309483,98.673100
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999946,12.183062,0.000511,16.183519,16.288560,1.012514,131.329874,98.866013,98.228450
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.195953,12.247535,0.000461,16.443949,16.548668,0.965216,130.638533,97.300229,96.684519
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.619471,20.085909,0.000361,31.705741,31.829317,0.348553,79.657834,50.464047,50.268122
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.749030,17.417043,0.000261,29.166334,29.283588,0.344709,91.864044,54.857769,54.638113
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.867517,17.719814,0.000371,29.587702,29.708722,0.341268,90.294402,54.076521,53.856238
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.654248,17.276845,0.000361,28.931454,29.045452,0.347513,92.609501,55.303131,55.086077
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.795059,17.594654,0.000361,29.390074,29.511165,0.343364,90.936713,54.440149,54.216768
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.600014,17.257667,0.000190,28.857871,28.983062,0.349138,92.712416,55.444146,55.204657
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,3.990499,24.583299,0.000441,28.574239,28.790313,1.014911,65.084837,55.994492,55.574248
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.727121,44.437264,0.000381,49.164766,49.395267,0.856758,36.005817,32.543631,32.391767
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.609796,44.349926,0.000311,48.960033,49.207436,0.878564,36.076723,32.679717,32.515411
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.041106,53.067996,0.000401,57.109503,57.332860,1.002201,30.149999,28.016353,27.907207
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.129885,42.537322,0.000621,46.667828,46.897719,0.980657,37.614028,34.284861,34.116798
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.036928,53.157016,0.000211,57.194155,57.417292,1.003238,30.099507,27.974887,27.866170
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.525420,33.659115,0.000420,45.184955,45.424085,0.351397,47.535415,35.410016,35.223604
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.629831,58.736631,0.000421,70.366883,70.598477,0.348242,27.240241,22.737969,22.663378
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,12.129278,59.613803,0.000241,71.743322,71.989353,0.333903,26.839422,22.301727,22.225509
