Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.416164,12.527171,0.003938,16.947273,17.083785,0.917086,127.722372,94.410469,93.656060
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.025346,12.096214,0.000621,16.122181,16.222223,1.006125,132.272792,99.242156,98.630132
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.102514,12.088861,0.000390,16.191765,16.321413,0.987200,132.353247,98.815663,98.030728
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.168489,12.313452,0.000171,16.482112,16.584809,0.971575,129.939192,97.074938,96.473827
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.038200,12.114309,0.000321,16.152830,16.252912,1.002922,132.075218,99.053850,98.443897
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.015006,12.244940,0.000241,16.260187,16.364887,1.008716,130.666218,98.399852,97.770305
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.760161,17.272677,0.000371,29.033209,29.152787,0.344383,92.631849,55.109306,54.883260
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.844713,17.352440,0.000351,29.197504,29.313556,0.341925,92.206053,54.799205,54.582255
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.497096,17.215648,0.000401,28.713145,28.833866,0.352263,92.938703,55.723607,55.490304
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.625923,17.276013,0.000300,28.902236,29.038368,0.348359,92.613961,55.359039,55.099515
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.433575,17.331389,0.000370,28.765334,28.882699,0.354220,92.318048,55.622507,55.396485
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.133948,17.765050,0.000892,29.899890,30.021492,0.333774,90.064481,53.511903,53.295153
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.006099,24.916507,0.000170,28.922776,29.153218,1.010959,64.214458,55.319724,54.882449
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.392279,44.419750,0.000411,48.812440,49.043482,0.922073,36.020014,32.778529,32.624111
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.936636,41.861587,0.000391,45.798614,46.018785,1.028797,38.221198,34.935555,34.768410
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.060052,56.448014,0.000611,60.508677,60.757695,0.997524,28.344664,26.442489,26.334113
