Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.078169,12.258982,0.000381,16.337532,16.447752,0.993093,130.516547,97.934009,97.277731
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.004688,12.137418,0.000281,16.142387,16.236116,1.011315,131.823754,99.117931,98.545736
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999727,12.110517,0.000380,16.110624,16.203653,1.012569,132.116573,99.313348,98.743166
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.005619,12.195981,0.000361,16.201961,16.298636,1.011080,131.190759,98.753478,98.167724
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.991401,12.123992,0.000370,16.115763,16.209565,1.014681,131.969734,99.281678,98.707152
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.995931,12.116448,0.000290,16.112669,16.204996,1.013531,132.051902,99.300743,98.734983
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.654862,17.280621,0.000210,28.935693,29.051335,0.347494,92.589265,55.295030,55.074922
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.666905,17.303554,0.000401,28.970860,29.081643,0.347136,92.466553,55.227908,55.017524
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.679330,17.281963,0.000320,28.961613,29.071173,0.346766,92.582075,55.245542,55.037339
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.654582,17.338011,0.000451,28.993044,29.097624,0.347503,92.282788,55.185651,54.987308
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.687746,17.312992,0.000552,29.001290,29.111410,0.346517,92.416146,55.169960,54.961268
