Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.035115,11.995702,0.000270,16.031087,16.136288,1.003689,133.381106,99.806083,99.155394
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.036276,12.279285,0.000350,16.315911,16.424260,1.003400,130.300746,98.063786,97.416870
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.072967,11.994931,0.000261,16.068159,16.170113,0.994361,133.389679,99.575813,98.947979
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.547987,12.669103,0.000241,17.217331,17.326370,0.890504,126.291498,92.929618,92.344790
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.014365,12.129900,0.000391,16.144656,16.245678,1.008877,131.905457,99.104001,98.487733
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.100240,12.240001,0.000180,16.340421,16.445762,0.987747,130.718944,97.916694,97.289502
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.673805,17.330408,0.000201,29.004414,29.111188,0.346931,92.323274,55.164017,54.961687
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.405801,17.252789,0.000271,28.658861,28.790363,0.355082,92.738629,55.829155,55.574152
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.515773,21.305978,0.000501,32.822252,32.935658,0.351692,75.096295,48.747417,48.579567
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.544595,17.340537,0.000260,29.885392,30.005321,0.322848,92.269346,53.537862,53.323875
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.049295,17.853420,0.000281,29.902996,30.025089,0.336119,89.618684,53.506344,53.288768
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.450196,20.214255,0.000401,31.664852,31.789933,0.353706,79.152064,50.529211,50.330399
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.155524,24.782732,0.000270,28.938526,29.173747,0.974606,64.561082,55.289616,54.843829
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,3.976803,42.007196,0.000320,45.984319,46.195063,1.018406,38.088712,34.794470,34.635736
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.058429,42.010151,0.000581,46.069161,46.280857,0.997923,38.086033,34.730392,34.571529
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.066815,55.475671,0.000420,59.542906,59.757127,0.995865,28.841472,26.871379,26.775049
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,6.022604,43.830611,0.000170,49.853385,50.081752,0.672467,36.504168,32.094110,31.947764
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.084708,54.747646,0.000411,58.832765,59.061384,0.991503,29.225001,27.195730,27.090459
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,12.869006,35.139593,0.000281,48.008880,48.251074,0.314710,45.532684,33.327168,33.159884
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.640712,58.622552,0.000350,70.263614,70.493737,0.347917,27.293251,22.771388,22.697052
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.544227,57.043205,0.000170,68.587602,68.824578,0.350825,28.048915,23.327831,23.247509
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.673474,84.918635,0.000331,96.592440,96.832500,0.346940,18.841565,16.564443,16.523378
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.701068,56.613482,0.000261,68.314811,68.544541,0.346122,28.261819,23.420983,23.342486
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,12.128336,86.970037,0.000391,99.098764,99.339306,0.333929,18.397141,16.145509,16.106414
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.051216,13.700240,0.000330,17.751786,17.857438,0.999700,116.786275,90.131776,89.598519
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.080079,14.140894,0.000371,18.221344,18.434584,0.992628,113.147019,87.809110,86.793388
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.032569,36.038565,0.000280,40.071414,40.179112,1.004323,44.396884,39.928713,39.821686
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.047838,34.428580,0.000330,38.476748,38.693414,1.000534,46.473017,41.583556,41.350706
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.655610,23.746375,0.000240,35.402225,35.526074,0.347472,67.378705,45.194899,45.037344
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,12.188612,25.105410,0.000712,37.294734,37.521729,0.332277,63.731283,42.901499,42.641958
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.672844,64.753785,0.000360,76.426989,76.521701,0.346959,24.708980,20.935013,20.909101
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.603811,57.153207,0.000301,68.757319,68.997108,0.349023,27.994929,23.270250,23.189378
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.773360,87.320649,0.000320,92.094329,92.281729,1.272688,18.323272,17.373491,17.338210
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.663919,88.841965,0.000271,93.506155,93.706469,1.302553,18.009507,17.111173,17.074595
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.747581,90.076511,0.000251,94.824343,95.041429,1.279599,17.762677,16.873304,16.834764
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.667646,89.393382,0.000160,94.061188,94.275130,1.301513,17.898417,17.010204,16.971602
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.714326,86.365710,0.000381,91.080417,91.281221,1.288625,18.525871,17.566894,17.528249
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.754342,86.320643,0.000050,91.075035,91.270350,1.277779,18.535543,17.567932,17.530337
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.564343,92.330753,0.000260,104.895356,105.112652,0.483511,17.329004,15.253297,15.221764
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.337327,92.359529,0.000200,104.697056,104.912459,0.492408,17.323605,15.282187,15.250810
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.379838,92.250689,0.000160,104.630687,104.867292,0.490717,17.344044,15.291881,15.257379
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.385760,92.458939,0.000220,104.844919,105.056535,0.490483,17.304979,15.260635,15.229895
