Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.011731,12.155603,0.000722,16.168056,16.266675,1.009539,131.626543,98.960568,98.360605
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999477,12.128370,0.000230,16.128077,16.223672,1.012632,131.922097,99.205876,98.621323
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.996451,12.120085,0.000401,16.116937,16.209184,1.013399,132.012275,99.274447,98.709472
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.005820,12.176543,0.000331,16.182694,16.278097,1.011029,131.400185,98.871053,98.291588
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.987534,12.125896,0.000270,16.113700,16.212049,1.015665,131.949012,99.294389,98.692028
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.989027,12.115506,0.000140,16.104673,16.193534,1.015285,132.062169,99.350046,98.804869
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.689598,17.378969,0.000320,29.068887,29.173279,0.346462,92.065300,55.041667,54.844709
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.745978,17.325576,0.000421,29.071975,29.179861,0.344799,92.349022,55.035821,54.832338
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.722371,17.334373,0.000201,29.056945,29.166726,0.345493,92.302156,55.064288,54.857031
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.728344,17.229773,0.000321,28.958438,29.075070,0.345317,92.862512,55.251599,55.029962
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.721329,17.326017,0.000541,29.047887,29.146928,0.345524,92.346671,55.081459,54.894293
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.795370,17.282654,0.000371,29.078395,29.191914,0.343355,92.578374,55.023670,54.809698
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.013154,25.403883,0.000161,29.417198,29.627240,1.009181,62.982498,54.389952,54.004355
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.037379,42.127103,0.000571,46.165053,46.381760,1.003126,37.980300,34.658251,34.496319
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.033643,41.786449,0.000291,45.820383,46.023512,1.004055,38.289925,34.918957,34.764839
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.061797,53.373190,0.000140,57.435127,57.639198,0.997096,29.977597,27.857517,27.758887
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.995619,41.686036,0.000581,45.682236,45.884545,1.013610,38.382158,35.024555,34.870129
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.032960,53.577762,0.000150,57.610872,57.820356,1.004225,29.863136,27.772536,27.671915
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.683286,34.236286,0.000440,45.920012,46.156066,0.346649,46.734041,34.843196,34.664999
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.456049,58.545577,0.000391,70.002017,70.222801,0.353525,27.329135,22.856484,22.784622
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.799399,56.758797,0.000421,68.558617,68.788367,0.343238,28.189463,23.337694,23.259747
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.687905,84.614244,0.000281,96.302430,96.521740,0.346512,18.909346,16.614326,16.576576
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.695138,57.169625,0.000260,68.865023,69.077272,0.346298,27.986890,23.233856,23.162467
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.634711,84.924468,0.000261,96.559440,96.767971,0.348096,18.840271,16.570104,16.534396
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.063940,13.622848,0.000361,17.687149,17.788785,0.996570,117.449743,90.461159,89.944310
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.060083,14.020482,0.000421,18.080986,18.281510,0.997517,114.118759,88.490749,87.520123
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.046498,35.767364,0.000371,39.814233,39.906700,1.000865,44.733517,40.186634,40.093518
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.043401,34.335775,0.000521,38.379697,38.581565,1.001632,46.598628,41.688708,41.470583
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.708934,22.897971,0.000401,34.607306,34.706397,0.345890,69.875187,46.233012,46.101011
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.654310,23.093516,0.000350,34.748176,34.968440,0.347511,69.283517,46.045582,45.755544
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.785451,64.782836,0.000571,76.568858,76.667337,0.343644,24.697900,20.896224,20.869383
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.690829,57.118776,0.000231,68.809836,69.017184,0.346425,28.011805,23.252490,23.182632
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.723928,86.026692,0.000130,90.750750,90.944841,1.286006,18.598879,17.630708,17.593082
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.770035,86.242775,0.000381,91.013191,91.215310,1.273576,18.552279,17.579869,17.540915
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.758063,86.534936,0.000411,91.293410,91.469657,1.276780,18.489642,17.525909,17.492139
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669382,86.297360,0.000310,90.967052,91.153230,1.301029,18.540544,17.588786,17.552861
