Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.009636,12.140504,0.000341,16.159950,16.254872,1.010067,131.790245,99.010207,98.432027
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.004688,12.134422,0.000320,16.142387,16.238701,1.011315,131.856301,99.117931,98.530049
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.002073,12.129994,0.000380,16.132266,16.228020,1.011976,131.904435,99.180115,98.594899
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.001571,12.140323,0.000421,16.147265,16.246987,1.012102,131.792210,99.087988,98.479798
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998505,12.133190,0.000401,16.132438,16.222610,1.012879,131.869690,99.179058,98.627779
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998074,12.128972,0.000321,16.126375,16.223702,1.012988,131.915549,99.216346,98.621141
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.688867,17.318573,0.000351,29.031246,29.138773,0.346484,92.386365,55.113032,54.909656
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.674930,17.320517,0.000351,29.024403,29.127812,0.346897,92.375995,55.126026,54.930319
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.710458,17.348821,0.000351,29.058900,29.164442,0.345845,92.225287,55.060584,54.861327
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.674749,17.312282,0.000351,28.993044,29.097624,0.346903,92.419936,55.185651,54.987308
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.688456,17.323512,0.000321,29.042074,29.146928,0.346496,92.360025,55.092484,54.894293
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.682234,17.311489,0.000361,29.013271,29.116480,0.346680,92.424170,55.147177,54.951697
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.029224,25.327797,0.000371,29.372541,29.590960,1.005156,63.171700,54.472645,54.070567
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.030456,41.966715,0.000361,45.991401,46.196524,1.004849,38.125453,34.789112,34.634640
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.043221,41.868427,0.000381,45.913132,46.132201,1.001677,38.214954,34.848418,34.682932
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.025877,53.485064,0.000360,57.528637,57.750241,1.005992,29.914894,27.812235,27.705512
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.026669,41.651220,0.000360,45.672789,45.884545,1.005794,38.414241,35.031800,34.870129
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.029114,53.597370,0.000361,57.619239,57.836486,1.005184,29.852211,27.768503,27.664198
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.683286,34.133860,0.000381,45.872159,46.081132,0.346649,46.874277,34.879544,34.721369
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.625125,58.697629,0.000381,70.322293,70.533418,0.348383,27.258341,22.752387,22.684283
