Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.028483,12.104996,0.000341,16.133820,16.237388,1.005341,132.176830,99.170562,98.538016
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007683,12.159070,0.000310,16.167063,16.280090,1.010559,131.589011,98.966646,98.279555
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.002223,12.157116,0.000161,16.159500,16.255182,1.011938,131.610161,99.012965,98.430150
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999717,12.156495,0.000421,16.156633,16.248740,1.012572,131.616885,99.030534,98.469174
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.005379,12.137669,0.000411,16.143459,16.237438,1.011140,131.821028,99.111349,98.537713
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998485,12.141546,0.000391,16.140422,16.232048,1.012884,131.778935,99.129998,98.570433
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.775904,17.318573,0.000391,29.094868,29.200852,0.343923,92.386365,54.992516,54.792922
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.733782,17.314556,0.000260,29.048598,29.162679,0.345157,92.407798,55.080111,54.864644
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.745186,17.313393,0.000430,29.059009,29.163379,0.344822,92.414006,55.060377,54.863327
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.758931,17.268968,0.000410,29.028309,29.135756,0.344419,92.651744,55.118609,54.915342
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.758300,17.313304,0.000200,29.071804,29.179321,0.344438,92.414481,55.036144,54.833353
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.852471,17.172042,0.000391,29.024904,29.145776,0.341701,93.174708,55.125075,54.896463
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.002132,25.259245,0.000311,29.261688,29.472583,1.011961,63.343144,54.679006,54.287743
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,3.995049,41.965593,0.000321,45.960963,46.166617,1.013755,38.126472,34.812151,34.657077
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.130408,41.760039,0.000701,45.891148,46.091533,0.980533,38.314140,34.865112,34.713534
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.049794,53.482269,0.000481,57.532544,57.750993,1.000051,29.916457,27.810347,27.705151
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.028852,41.759036,0.000190,45.788078,46.004976,1.005249,38.315061,34.943594,34.778847
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.098747,53.481618,0.000381,57.580746,57.785980,0.988107,29.916821,27.787066,27.688377
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.754573,33.994252,0.000400,45.749225,45.954079,0.344547,47.066781,34.973270,34.817366
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.669569,58.722808,0.000481,70.392858,70.629863,0.347057,27.246653,22.729579,22.653307
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.399973,57.173634,0.000351,68.573958,68.784310,0.355264,27.984927,23.332473,23.261119
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.655843,84.985016,0.000361,96.641220,96.855161,0.347465,18.826848,16.556082,16.519512
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.634442,57.212918,0.000161,68.847521,69.058996,0.348104,27.965712,23.239762,23.168596
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.686773,85.017497,0.000181,96.704451,96.918110,0.346546,18.819655,16.545257,16.508783
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,3.990369,13.630904,0.000421,17.621694,17.714612,1.014944,117.380329,90.797173,90.320917
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.039723,14.100204,0.000311,18.140238,18.352136,1.002544,113.473536,88.201709,87.183312
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.033072,35.776621,0.000511,39.810204,39.906889,1.004197,44.721943,40.190701,40.093328
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.043751,34.221516,0.000450,38.265717,38.467295,1.001545,46.754212,41.812884,41.593775
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.586540,22.641920,0.000361,34.228821,34.331818,0.349544,70.665385,46.744233,46.603999
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.680901,23.095189,0.000280,34.776370,34.990181,0.346720,69.278498,46.008252,45.727114
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.841589,64.827002,0.000261,76.668852,76.765276,0.342015,24.681073,20.868970,20.842757
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.718282,57.084910,0.000230,68.803422,69.013717,0.345614,28.028423,23.254657,23.183797
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669573,86.217097,0.000161,90.886831,91.089439,1.300975,18.557804,17.604311,17.565154
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.719249,86.299785,0.000421,91.019455,91.202015,1.287281,18.540023,17.578659,17.543472
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.773212,86.019647,0.000581,90.793440,90.985779,1.272728,18.600402,17.622419,17.585166
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662749,86.220713,0.000331,90.883793,91.069079,1.302879,18.557026,17.604899,17.569081
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.706835,86.802910,0.000431,91.510176,91.698977,1.290676,18.432562,17.484394,17.448395
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.661026,86.342936,0.000180,91.004142,91.186604,1.303361,18.530757,17.581617,17.546437
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.427403,92.248130,0.000622,104.676155,104.889174,0.488839,17.344525,15.285239,15.254196
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.307093,92.328644,0.000281,104.636018,104.841862,0.493618,17.329400,15.291102,15.261080
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.458703,92.547994,0.000181,105.006878,105.202052,0.487611,17.288327,15.237097,15.208829
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.337501,92.073393,0.000161,104.411055,104.606378,0.492401,17.377441,15.324048,15.295434
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.335747,92.710124,0.000341,105.046212,105.255073,0.492471,17.258094,15.231392,15.201168
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.447101,92.428734,0.000401,104.876236,105.068263,0.488065,17.310634,15.256078,15.228195
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.660284,98.377481,0.000391,103.038156,103.554327,1.303569,16.263885,15.528228,15.450827
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.670784,125.114237,0.000451,129.785472,130.295051,1.300638,12.788313,12.328036,12.279822
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,4.693919,124.116601,0.000261,128.810781,129.331560,1.294228,12.891104,12.421321,12.371304
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.676816,142.059378,0.000340,146.736534,147.253026,1.298961,11.262896,10.903897,10.865651
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.668550,124.279292,0.000491,128.948333,129.465857,1.301261,12.874228,12.408070,12.358471
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.651477,141.865685,0.000270,146.517432,147.037681,1.306037,11.278274,10.920202,10.881564
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.343862,109.881727,0.000331,122.225920,122.746739,0.492147,14.561111,13.090513,13.034970
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.298855,146.315193,0.000261,158.614309,159.128195,0.493948,10.935296,10.087362,10.054786
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.313623,145.266628,0.000420,157.580671,158.105440,0.493356,11.014230,10.153530,10.119829
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.354021,186.798769,0.000180,199.152970,199.683739,0.491743,8.565367,8.034025,8.012670
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.273496,145.213413,0.000160,157.487069,158.013891,0.494969,11.018266,10.159564,10.125692
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.358359,187.575456,0.000280,199.934095,200.502015,0.491570,8.529901,8.002637,7.979970
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.620538,90.128610,0.000360,94.749508,94.935325,1.314782,17.752410,16.886631,16.853579
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.674933,90.757847,0.000271,95.433051,95.961323,1.299484,17.629330,16.765680,16.673384
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.635667,122.587746,0.000411,127.223824,127.409149,1.310491,13.051876,12.576261,12.557968
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.700631,121.301515,0.000321,126.002467,126.526073,1.292380,13.190272,12.698164,12.645615
tri6_texfunc_rgb_param_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.300638,99.704054,0.000371,112.005063,112.194036,0.493877,16.047492,14.285069,14.261008
tri6_texfunc_rgb_uv_constant_zoom,tri6,texfunc_rgb,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,12.415549,101.301601,0.000361,113.717511,114.253227,0.489306,15.794420,14.069953,14.003981
tri6_texfunc_rgb_param_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.286640,158.647749,0.000271,170.934660,171.117873,0.494439,10.085236,9.360302,9.350280
tri6_texfunc_rgb_uv_sinusoidal_zoom,tri6,texfunc_rgb,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.345654,149.691719,0.000450,162.037823,162.582089,0.492076,10.688634,9.874238,9.841182
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.077867,49.618678,0.000270,53.696815,53.793551,0.496583,32.245922,29.796926,29.743342
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.028923,49.542913,0.000360,53.572196,53.668781,0.502616,32.295235,29.866239,29.812490
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.023572,49.645890,0.000471,53.669933,53.762140,0.503284,32.228247,29.811850,29.760720
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.020446,49.646531,0.000301,53.667278,53.764995,0.503675,32.227831,29.813325,29.759140
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.004555,49.710725,0.000551,53.715831,53.814721,0.505674,32.186213,29.786377,29.731642
quad4ibi_nodal_grey_zoom,quad4ibi,nodal_grey,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,4.037398,49.682690,0.000281,53.720369,53.813128,0.501561,32.204375,29.783861,29.732522
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,11.767804,59.757636,0.000291,71.525731,71.625893,0.172080,26.774821,22.369572,22.338290
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.456496,59.782373,0.000371,72.239240,72.338310,0.162566,26.763742,22.148627,22.118294
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.185998,62.304313,0.000450,74.490761,74.595912,0.166174,25.680405,21.479174,21.448897
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.294335,61.804022,0.000410,74.098767,74.210903,0.164710,25.888283,21.592802,21.560174
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,12.093429,62.908331,0.000321,75.002081,75.116631,0.167446,25.433833,21.332741,21.300210
quad4ibi_nodal_rgb_zoom,quad4ibi,nodal_rgb,nodal,2025.000000,613.000000,1600000.000000,1600000.000000,13.689532,62.964599,0.000441,76.654572,76.779402,0.147923,25.411104,20.872858,20.838922
quad4ibi_tex8_grey_linear_direct_zoom,quad4ibi,tex8_grey,linear,2025.000000,613.000000,1600000.000000,1600000.000000,4.261368,58.384610,0.000250,62.646228,62.832486,0.475200,27.404482,25.540245,25.464534
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,4.248404,93.728289,0.000381,97.977074,98.168460,0.476650,17.070620,16.330351,16.298514
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,4.368785,93.425297,0.000481,97.794563,97.991059,0.463516,17.125982,16.360828,16.328020
quad4ibi_tex8_grey_lanczos3_lut_lerp_zoom,quad4ibi,tex8_grey,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,4.834398,109.153542,0.000491,113.988431,114.172573,0.418873,14.658251,14.036512,14.013874
quad4ibi_tex8_grey_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.847353,91.914347,0.000441,96.762141,97.025986,0.417754,17.407511,16.535393,16.490428
quad4ibi_tex8_grey_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_grey,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,4.760997,109.606840,0.000420,114.368257,114.555968,0.425331,14.597629,13.989896,13.966972
quad4ibi_tex8_rgb_linear_direct_zoom,quad4ibi,tex8_rgb,linear,2025.000000,613.000000,1600000.000000,1600000.000000,13.415526,69.232416,0.000411,82.648353,82.854478,0.150945,23.110561,19.359127,19.310966
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_catmull_rom,2025.000000,613.000000,1600000.000000,1600000.000000,13.166248,110.784399,0.000371,123.951018,124.143487,0.153802,14.442467,12.908325,12.888312
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_mitchell_netravali,2025.000000,613.000000,1600000.000000,1600000.000000,12.460353,110.459034,0.000571,122.919958,123.112909,0.162515,14.485008,13.016601,12.996200
quad4ibi_tex8_rgb_lanczos3_lut_lerp_zoom,quad4ibi,tex8_rgb,lanczos3,2025.000000,613.000000,1600000.000000,1600000.000000,12.194543,136.573800,0.000871,148.769214,148.992233,0.166058,11.715278,10.754913,10.738815
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,cubic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,12.707007,109.458422,0.000360,122.165789,122.356766,0.159361,14.617422,13.096956,13.076514
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp_zoom,quad4ibi,tex8_rgb,quintic_bspline,2025.000000,613.000000,1600000.000000,1600000.000000,13.095382,137.155916,0.000662,150.251960,150.453206,0.154635,11.665556,10.648780,10.634536
quad4ibi_texfunc_grey_param_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.207255,50.577864,0.000531,54.785650,54.897735,0.481311,31.634392,29.204728,29.145100
quad4ibi_texfunc_grey_uv_constant_zoom,quad4ibi,texfunc_grey,constant,2025.000000,613.000000,1600000.000000,1600000.000000,4.213136,55.897262,0.000261,60.110659,60.327995,0.480640,28.623942,26.617575,26.521684
quad4ibi_texfunc_grey_param_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.232252,78.712176,0.000451,82.944879,83.056112,0.478469,20.327224,19.289919,19.264085
quad4ibi_texfunc_grey_uv_sinusoidal_zoom,quad4ibi,texfunc_grey,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,4.300133,79.665926,0.000480,83.966539,84.153387,0.470916,20.083869,19.055210,19.012901
quad4ibi_texfunc_rgb_param_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.191095,57.443959,0.000391,69.635445,69.737972,0.166105,27.853233,22.976804,22.943024
quad4ibi_texfunc_rgb_uv_constant_zoom,quad4ibi,texfunc_rgb,constant,2025.000000,613.000000,1600000.000000,1600000.000000,12.635388,61.450478,0.000421,74.086287,74.271824,0.160264,26.037226,21.596439,21.542490
quad4ibi_texfunc_rgb_param_sinusoidal_zoom,quad4ibi,texfunc_rgb,sinusoidal,2025.000000,613.000000,1600000.000000,1600000.000000,13.297479,100.177508,0.000371,113.475358,113.597411,0.152285,15.971649,14.099978,14.084828
