Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.020866,12.542450,0.000762,16.564078,16.734575,1.007246,127.566783,96.594570,95.610435
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.083838,12.238678,0.000321,16.322837,16.429381,0.991714,130.733074,98.022176,97.386505
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,6.273455,13.072606,0.000271,19.346332,19.444199,0.645577,122.393347,82.703016,82.286753
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.033801,12.126333,0.000310,16.160444,16.258282,1.004016,131.944257,99.007181,98.411382
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.134505,12.411269,0.000261,16.546035,16.653179,0.979561,128.915101,96.699904,96.077752
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.042418,12.159757,0.000351,16.202526,16.304671,1.001876,131.581577,98.750034,98.131388
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.817501,17.373480,0.000181,29.191162,29.304869,0.342712,92.094388,54.811110,54.598436
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.589914,18.281651,0.000551,29.872116,30.052532,0.349442,87.519448,53.561656,53.240106
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.037833,18.541428,0.000511,30.579772,30.707437,0.336439,86.293246,52.322169,52.104642
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.751825,17.235255,0.000320,28.987400,29.107731,0.344627,92.832975,55.196396,54.968214
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.569315,17.371747,0.000341,28.941403,29.061673,0.350064,92.103575,55.284120,55.055330
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.580237,17.304297,0.000631,28.885165,29.007759,0.349734,92.462583,55.391756,55.157656
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.059922,25.058620,0.000451,29.118993,29.344555,0.997556,63.850284,54.946955,54.524596
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.005969,45.881933,0.000321,49.888223,50.109085,1.010991,34.872114,32.071698,31.930338
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.973837,45.591686,0.000401,49.565924,49.793741,1.019166,35.094118,32.280242,32.132553
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.040484,53.203656,0.000410,57.244550,57.475003,1.002355,30.073121,27.950259,27.838189
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.140106,42.887844,0.000150,47.028100,47.262459,0.978236,37.306608,34.022212,33.853507
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.080981,54.151883,0.000521,58.233385,58.456885,0.992408,29.546526,27.475648,27.370600
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,12.140449,34.753413,0.000481,46.894343,47.134603,0.333596,46.038644,34.119254,33.945337
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.694835,58.819941,0.000401,70.515177,70.747823,0.346307,27.201659,22.690151,22.615537
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.756514,56.767176,0.000160,68.523850,68.742961,0.344490,28.185302,23.349535,23.275110
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.977558,85.634677,0.000330,97.612565,97.855001,0.338132,18.684020,16.391332,16.350723
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.625132,56.544430,0.000431,68.169993,68.401677,0.348383,28.296333,23.470737,23.391239
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.639951,90.470767,0.000320,102.111038,102.347131,0.347940,17.685271,15.669217,15.633071
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.163059,14.114324,0.000370,18.277753,18.389939,0.972842,113.360016,87.538113,87.004095
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.043099,14.315078,0.000441,18.358618,18.595342,1.001707,111.770261,87.152530,86.043053
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.237793,37.641268,0.000491,41.879552,41.983721,0.955686,42.506538,38.204802,38.110009
