Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.216792,12.282041,0.000411,16.499244,16.610597,0.960446,130.271508,96.974140,96.324051
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.034763,12.083250,0.000461,16.118474,16.216352,1.003776,132.414706,99.264980,98.665841
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.036035,12.125160,0.000381,16.161576,16.270927,1.003460,131.957022,99.000246,98.334901
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.014364,11.930147,0.000280,15.944791,16.063720,1.008877,134.114022,100.346251,99.603330
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.173460,13.395265,0.000351,17.569076,17.689185,0.970418,119.445192,91.069103,90.450747
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.038661,12.062470,0.000261,16.101392,16.196685,1.002808,132.642817,99.370290,98.785647
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.049035,17.301903,0.000271,29.351209,29.481267,0.336127,92.475377,54.512235,54.271752
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.596938,18.128006,0.000361,29.725305,29.846958,0.349230,88.261224,53.826193,53.606803
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.432633,17.351037,0.000371,28.784041,28.916615,0.354249,92.213509,55.586358,55.331511
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.632387,17.279100,0.000411,28.911898,29.037307,0.348166,92.597415,55.340538,55.101529
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.580868,17.244663,0.000251,28.825782,28.951351,0.349715,92.782329,55.505866,55.265124
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.613681,17.342811,0.000370,28.956862,29.075008,0.348727,92.257247,55.254606,55.030079
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,3.992473,24.540637,0.000291,28.533401,28.743894,1.014409,65.197982,56.074633,55.663996
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.224478,44.142859,0.000281,48.367618,48.599862,0.958698,36.245953,33.079983,32.921904
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.012280,41.941230,0.000310,45.953820,46.167490,1.009401,38.148619,34.817563,34.656422
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.625435,55.901707,0.000450,60.527592,60.831476,0.875593,28.621666,26.434225,26.302173
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.054100,42.364380,0.000431,46.418911,46.648321,0.998989,37.767577,34.468710,34.299198
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.037748,53.304209,0.000281,57.342238,57.568032,1.003034,30.016391,27.902643,27.793203
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.536602,33.770248,0.000410,45.307260,45.548824,0.351057,47.378983,35.314429,35.127142
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.723249,59.383040,0.000250,71.106539,71.336161,0.345467,26.943720,22.501447,22.429017
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.719032,56.741958,0.000320,68.461310,68.694438,0.345592,28.197828,23.370865,23.291551
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.598130,86.263944,0.000481,97.862555,98.131430,0.349194,18.547726,16.349461,16.304664
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.558654,56.633370,0.000401,68.192425,68.442034,0.350387,28.251895,23.463017,23.377447
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.691650,84.351969,0.000250,96.043869,96.279290,0.346401,18.968141,16.659054,16.618319
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.175733,14.217531,0.000471,18.393735,18.500060,0.969890,112.537121,86.986140,86.486206
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.049983,14.141425,0.000290,18.191698,18.417101,1.000004,113.142770,87.952208,86.875779
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.200089,36.373949,0.000171,40.574209,40.688278,0.964265,43.987525,39.433917,39.323365
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.248153,35.364403,0.000201,39.612757,39.838198,0.953355,45.243235,40.391029,40.162459
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.601597,22.880997,0.000261,34.482855,34.603826,0.349090,69.927023,46.399870,46.237662
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.838361,23.177325,0.000371,35.016057,35.234515,0.342108,69.032988,45.693323,45.410019
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.652024,65.396727,0.000591,77.049342,77.171376,0.347579,24.466056,20.765914,20.733076
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.669086,61.957204,0.000391,73.626681,73.856122,0.347071,25.824277,21.731253,21.663742
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.842262,88.086027,0.000070,92.928359,93.133792,1.254579,18.164061,17.217564,17.179586
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.671573,86.546786,0.000731,91.219090,91.435827,1.300419,18.487111,17.540188,17.498611
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.660704,86.673339,0.000481,91.334524,91.552180,1.303451,18.460117,17.518020,17.476372
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.898549,87.437042,0.000251,92.335842,92.547397,1.240163,18.298881,17.328049,17.288439
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.700420,86.299953,0.000310,91.000683,91.213842,1.292438,18.539987,17.582286,17.541197
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.766316,87.406273,0.000281,92.172870,92.362203,1.274569,18.305322,17.358687,17.323103
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.497884,99.882277,0.000341,112.380502,112.612256,0.486082,16.018858,14.237345,14.208045
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.366222,96.128983,0.000571,108.495776,108.726619,0.491258,16.644304,14.747118,14.715808
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.843538,94.081959,0.000170,106.925667,107.145589,0.473001,17.006449,14.963666,14.932953
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,14.951348,96.581030,0.000301,111.532679,111.740065,0.406318,16.566400,14.345571,14.318946
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.531890,92.576334,0.000460,105.108684,105.330640,0.484763,17.283035,15.222339,15.190262
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.823389,97.684615,0.000260,110.508264,110.730180,0.473744,16.379243,14.478555,14.449539
