Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.091001,12.362074,0.000281,16.453356,16.564309,0.989978,129.428120,97.244599,96.593223
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.041377,12.106795,0.000561,16.148733,16.254425,1.002134,132.157189,99.078980,98.434734
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.056436,11.998508,0.000401,16.055345,16.164112,0.998413,133.349913,99.655286,98.984714
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.018512,12.107586,0.000281,16.126379,16.237332,1.007836,132.148555,99.216321,98.538356
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.104897,12.067651,0.000300,16.172848,16.275135,0.986626,132.585869,98.931246,98.309476
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.023772,12.204663,0.000361,16.228796,16.328958,1.006518,131.097434,98.590185,97.985432
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.703713,17.310830,0.000321,29.014864,29.134313,0.346044,92.427688,55.144150,54.918062
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.759909,17.286624,0.000290,29.046823,29.164530,0.344390,92.557112,55.083477,54.861162
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.527946,17.249802,0.000301,28.778049,28.897458,0.351320,92.754688,55.597932,55.368192
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.596136,17.241838,0.000621,28.838595,28.956470,0.349254,92.797531,55.481205,55.255354
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.392966,17.318524,0.000170,28.711660,28.835449,0.355482,92.386626,55.726489,55.487258
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.185044,18.029287,0.000401,30.214732,30.336977,0.332375,88.744497,52.954301,52.740917
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,3.987552,24.594311,0.000160,28.582023,28.795994,1.015661,65.055695,55.979243,55.563284
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.046546,42.329113,0.000441,46.376100,46.604096,1.000854,37.799044,34.500529,34.331746
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.929401,41.953433,0.000481,45.883315,46.114579,1.030691,38.137523,34.871064,34.696186
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.044111,53.172286,0.000701,57.217098,57.444054,1.001456,30.090863,27.963669,27.853187
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.983405,41.139833,0.000240,45.123478,45.333491,1.016718,38.891748,35.458260,35.293995
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.199278,55.986080,0.000210,60.185568,60.405129,0.964452,28.578532,26.584446,26.487817
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.616255,37.256110,0.000651,48.873016,49.105472,0.348649,42.945976,32.737902,32.582927
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,12.044957,60.732557,0.000390,72.777904,73.018164,0.336240,26.345013,21.984695,21.912356
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,12.222566,59.981478,0.000281,72.204325,72.448303,0.331354,26.674901,22.159337,22.084713
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.748007,84.476598,0.000281,96.224886,96.458294,0.344739,18.940157,16.627715,16.587480
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.581699,56.920601,0.000390,68.502690,68.744914,0.349690,28.109331,23.356747,23.274449
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.621806,89.240099,0.000271,100.862176,101.097546,0.348483,17.929160,15.863231,15.826299
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.124455,13.817815,0.000341,17.942611,18.063733,0.981948,115.792548,89.173198,88.575268
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.710830,16.062337,0.000390,20.773557,21.026101,0.859721,99.611906,77.020994,76.095896
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,3.995479,36.148527,0.000471,40.144477,40.254867,1.013646,44.261831,39.856043,39.746747
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.086953,34.449149,0.000341,38.536443,38.755774,0.990958,46.445269,41.519141,41.284171
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.587549,22.920251,0.000251,34.508051,34.607212,0.349513,69.807263,46.365992,46.233138
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,12.101787,23.752086,0.000331,35.854204,36.076008,0.334661,67.362504,44.625171,44.350805
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.692742,68.230919,0.000271,79.923932,80.036116,0.346369,23.449779,20.019035,19.990975
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.710214,56.899140,0.000571,68.609925,68.846790,0.345852,28.119933,23.320241,23.240009
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.659331,86.048100,0.000150,90.707581,90.911942,1.303835,18.594251,17.639099,17.599448
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.808848,87.241919,0.000270,92.051037,92.269896,1.263296,18.339807,17.381662,17.340434
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.871037,90.841318,0.000270,95.712625,95.917728,1.247168,17.613131,16.716708,16.680962
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.662978,86.452806,0.000501,91.116285,91.317771,1.302815,18.507207,17.559978,17.521234
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.798247,87.330469,0.000190,92.128906,92.330311,1.266087,18.321212,17.366971,17.329087
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.654992,89.367303,0.000261,94.022556,94.232258,1.305051,17.903640,17.017193,16.979324
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.405378,92.430574,0.000361,104.836313,105.053599,0.489707,17.310290,15.261887,15.230321
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.411960,92.350270,0.000170,104.762400,104.971882,0.489447,17.325342,15.272655,15.242177
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.374197,92.048712,0.000280,104.423189,104.632232,0.490941,17.382101,15.322267,15.291655
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,13.772768,95.310233,0.000270,109.083271,109.458462,0.441088,16.787285,14.667694,14.617417
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.357686,92.488364,0.000170,104.846220,105.065913,0.491597,17.299473,15.260445,15.228536
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.286269,99.144103,0.000241,111.430613,111.640795,0.494454,16.138126,14.358711,14.331679
tri6_tex8_grey_linear_direct_zoom,tri6,tex8_grey,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,4.683047,98.548410,0.000371,103.231828,103.765750,1.297232,16.235675,15.499096,15.419346
tri6_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_grey,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,4.722521,125.404446,0.000451,130.127418,130.673005,1.286389,12.758718,12.295641,12.244304
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_grey,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,7.008684,129.016771,0.000461,136.025916,136.589285,0.866782,12.401488,11.762464,11.713950
tri6_tex8_grey_lanczos3_lut_lerp_zoom,tri6,tex8_grey,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,4.782367,142.487120,0.000341,147.269828,147.844458,1.270291,11.229085,10.864411,10.822184
tri6_tex8_grey_cubic_bspline_lut_lerp_zoom,tri6,tex8_grey,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.709708,131.781209,0.000581,136.491498,137.037855,1.289889,12.141336,11.722342,11.675606
tri6_tex8_grey_quintic_bspline_lut_lerp_zoom,tri6,tex8_grey,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,4.837152,142.874303,0.000411,147.711866,148.254955,1.255904,11.198655,10.831899,10.792219
tri6_tex8_rgb_linear_direct_zoom,tri6,tex8_rgb,linear,6075.000000,1524.000000,1600000.000000,2401562.000000,12.417070,110.393926,0.000351,122.811347,123.362793,0.489246,14.493551,13.028112,12.969875
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri6,tex8_rgb,cubic_catmull_rom,6075.000000,1524.000000,1600000.000000,2401562.000000,12.286469,145.756366,0.000371,158.043206,158.582580,0.494446,10.977222,10.123814,10.089381
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri6,tex8_rgb,cubic_mitchell_netravali,6075.000000,1524.000000,1600000.000000,2401562.000000,12.345684,144.926175,0.000351,157.272210,157.826622,0.492075,11.040104,10.173444,10.137707
tri6_tex8_rgb_lanczos3_lut_lerp_zoom,tri6,tex8_rgb,lanczos3,6075.000000,1524.000000,1600000.000000,2401562.000000,12.258987,192.750853,0.000381,205.010221,205.559464,0.495555,8.300871,7.804489,7.783636
tri6_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri6,tex8_rgb,cubic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.878525,147.910055,0.000381,160.788961,161.342291,0.471716,10.817385,9.950932,9.916805
tri6_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri6,tex8_rgb,quintic_bspline,6075.000000,1524.000000,1600000.000000,2401562.000000,12.669985,188.524082,0.000251,201.194318,201.775972,0.479480,8.486979,7.952511,7.929586
tri6_texfunc_grey_param_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.664109,90.718854,0.000341,95.383304,95.579512,1.302500,17.636907,16.774424,16.739989
tri6_texfunc_grey_uv_constant_zoom,tri6,texfunc_grey,constant,6075.000000,1524.000000,1600000.000000,2401562.000000,4.695440,91.093883,0.000040,95.789363,96.324940,1.293808,17.564297,16.703316,16.610444
tri6_texfunc_grey_param_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.635435,122.931719,0.000371,127.567525,127.763890,1.310557,13.015355,12.542377,12.523100
tri6_texfunc_grey_uv_sinusoidal_zoom,tri6,texfunc_grey,sinusoidal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.679520,127.552786,0.000381,132.232687,132.774675,1.298210,12.543826,12.099883,12.050491
