Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.988737,12.110276,0.000290,16.099303,16.192002,1.015359,132.119202,99.383184,98.814217
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.012924,12.144682,0.000371,16.157977,16.254521,1.009239,131.744907,99.022297,98.434153
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.000689,12.121698,0.000301,16.122688,16.222760,1.012326,131.994709,99.239035,98.626867
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.012883,12.124955,0.000471,16.138309,16.229543,1.009249,131.959253,99.142977,98.585647
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.002513,12.714936,0.000401,16.717850,16.808394,1.011864,125.836261,95.706087,95.190534
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.999447,12.126617,0.000181,16.126245,16.215175,1.012640,131.941167,99.217146,98.673002
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.754763,17.285219,0.000270,29.040252,29.149733,0.344541,92.564636,55.095941,54.889010
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.796394,17.303715,0.000451,29.100560,29.207415,0.343325,92.465693,54.981760,54.780610
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.775583,17.334584,0.000271,29.110438,29.224477,0.343932,92.301032,54.963103,54.748627
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.841781,17.261333,0.000310,29.103424,29.231610,0.342009,92.692725,54.976349,54.735268
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.666334,17.323512,0.000300,28.990146,29.089327,0.347153,92.360025,55.191167,55.002991
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.704738,17.252696,0.000401,28.957835,29.065272,0.346014,92.739129,55.252749,55.048513
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.077196,25.323238,0.000531,29.400965,29.610227,0.993330,63.183073,54.419982,54.035384
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.017000,41.899416,0.000351,45.916767,46.117593,1.008215,38.186690,34.845659,34.693918
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.039073,41.861543,0.000381,45.900997,46.105239,1.002705,38.221238,34.857631,34.703215
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,3.994288,53.555339,0.000321,57.549948,57.750753,1.013948,29.875639,27.801937,27.705266
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.085933,41.740771,0.000281,45.826985,46.039272,0.991206,38.331827,34.913927,34.752939
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.028894,53.395652,0.000240,57.424786,57.644959,1.005239,29.964987,27.862533,27.756113
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,12.670741,33.839775,0.000511,46.511027,46.772238,0.319634,47.281638,34.400444,34.208327
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.676422,58.734169,0.000380,70.410971,70.622328,0.346853,27.241383,22.723732,22.655724
