Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.033351,12.057571,0.000390,16.091312,16.190823,1.004128,132.696710,99.432539,98.821413
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.165475,12.304204,0.000181,16.469860,16.576342,0.972278,130.036856,97.147152,96.523105
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.207716,12.133847,0.000351,16.341914,16.452795,0.962517,131.862549,97.907748,97.247914
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.026438,11.759980,0.000381,15.786799,15.893473,1.005852,136.054653,101.350502,100.670256
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.181023,12.656388,0.000551,16.837962,16.967492,0.968662,126.418375,95.023376,94.297967
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.021868,12.122996,0.000330,16.145194,16.248624,1.006995,131.980576,99.100698,98.469877
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.665639,17.431081,0.000170,29.096890,29.206110,0.347173,91.790062,54.988695,54.783057
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.343849,18.090174,0.000381,30.434404,30.569403,0.328099,88.445805,52.572083,52.339916
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.513389,17.254982,0.000190,28.768561,28.881948,0.351764,92.726843,55.616268,55.397925
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.937340,17.829234,0.000251,29.766825,29.887526,0.339272,89.740255,53.751114,53.534040
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.347987,18.075074,0.000270,30.423331,30.531480,0.327989,88.519693,52.591217,52.404928
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.688052,17.367849,0.000171,29.056072,29.179629,0.346508,92.124246,55.065943,54.832774
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.137461,25.916223,0.000271,30.053955,30.291460,0.978861,61.737391,53.237586,52.820168
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.128403,42.258678,0.000261,46.387342,46.602123,0.981009,37.862046,34.492168,34.333200
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.983756,42.163535,0.000932,46.148223,46.374717,1.016629,37.947482,34.670891,34.501558
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.165104,54.230635,0.000391,58.396130,58.618094,0.972365,29.503619,27.399076,27.295326
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.000458,41.222282,0.000191,45.222931,45.431159,1.012384,38.813960,35.380281,35.218120
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.051816,57.023348,0.000391,61.075555,61.306607,0.999552,28.058682,26.197060,26.098329
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.515882,33.408675,0.000381,44.924938,45.154097,0.351688,47.891753,35.614963,35.434215
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.643928,62.732931,0.000501,74.377360,74.610467,0.347821,25.504946,21.511922,21.444712
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.697271,56.728573,0.000400,68.426244,68.659240,0.346235,28.204482,23.382841,23.303491
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.572962,84.579645,0.000581,96.153188,96.394931,0.349954,18.917081,16.640114,16.598383
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,12.118548,59.039471,0.000390,71.158409,71.395716,0.334198,27.100514,22.485045,22.410308
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.795819,84.674066,0.000250,96.470135,96.703723,0.343342,18.895986,16.585444,16.545382
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.200651,14.402245,0.000251,18.603147,18.706184,0.964136,111.093791,86.006954,85.533212
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.055293,14.090998,0.000381,18.146672,18.365942,0.998695,113.547671,88.170437,87.117775
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.277920,36.436418,0.000430,40.714768,40.862642,0.946722,43.912110,39.297780,39.155569
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.054602,34.409503,0.000281,38.464386,38.685820,0.998865,46.498783,41.596920,41.358823
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.829023,23.179308,0.000331,35.008662,35.114275,0.342378,69.027082,45.702975,45.565514
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.846036,23.746736,0.000161,35.592933,35.818244,0.341887,67.377681,44.952744,44.669973
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.747123,67.626782,0.000461,80.374366,80.494205,0.317719,23.659266,19.906844,19.877207
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.752857,56.983972,0.000381,68.737210,68.970477,0.344597,28.078071,23.277058,23.198332
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672246,86.608474,0.000441,91.281161,91.490431,1.300231,18.473943,17.528261,17.488168
