Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.035537,12.302996,0.000361,16.338894,16.446590,1.003584,130.049624,97.925845,97.284604
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.020587,12.251106,0.000420,16.272113,16.393248,1.007316,130.600454,98.327734,97.601159
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998314,12.156856,0.000260,16.155430,16.249672,1.012927,131.612976,99.037909,98.463526
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998505,12.116017,0.000421,16.114943,16.211067,1.012879,132.056599,99.286730,98.698007
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.003394,12.218745,0.000371,16.222510,16.318875,1.011642,130.946345,98.628387,98.045974
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.997754,12.102120,0.000261,16.100135,16.189626,1.013069,132.208241,99.378049,98.828719
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.641737,17.269680,0.000391,28.911808,29.014024,0.347886,92.647924,55.340711,55.145746
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.658509,17.556240,0.000351,29.215100,29.318237,0.347386,91.135687,54.766200,54.573541
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.656666,17.455847,0.000281,29.112794,29.213947,0.347441,91.659832,54.958655,54.768361
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.614223,17.359131,0.000290,28.973644,29.074890,0.348710,92.170512,55.222602,55.030303
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.655892,17.385661,0.000521,29.042074,29.145775,0.347464,92.029863,55.092484,54.896464
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.636557,17.331218,0.000251,28.968026,29.074619,0.348041,92.318959,55.233311,55.030816
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.110741,25.349088,0.000370,29.460199,29.665313,0.985224,63.118642,54.310563,53.935045
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.030456,41.953430,0.000361,45.984247,46.192748,1.004849,38.137525,34.794524,34.637472
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.035537,41.864389,0.000541,45.900467,46.100410,1.003584,38.218640,34.858033,34.706850
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.023733,53.484053,0.000451,57.508237,57.724853,1.006528,29.915459,27.822101,27.717697
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.026669,41.714461,0.000521,45.741651,45.968116,1.005794,38.356003,34.979061,34.806734
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.049523,53.622237,0.000411,57.672171,57.880160,1.000118,29.838367,27.743017,27.643324
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.770113,34.120483,0.000340,45.890936,46.102854,0.344092,46.892654,34.865273,34.705010
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.722232,58.736554,0.000281,70.459067,70.683185,0.345497,27.240277,22.708220,22.636218
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.616147,57.373507,0.000361,68.990015,69.201661,0.348653,27.887436,23.191762,23.120832
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.747459,84.760766,0.000351,96.508576,96.730171,0.344755,18.876658,16.578838,16.540858
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.746187,57.085213,0.000261,68.831661,69.057253,0.344793,28.028274,23.245117,23.169181
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.616216,84.838995,0.000371,96.455582,96.666568,0.348651,18.859252,16.587946,16.551741
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,3.993696,13.644870,0.000301,17.638867,17.743077,1.014098,117.260186,90.708774,90.176016
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.021560,14.154169,0.000291,18.176020,18.384048,1.007072,113.040900,88.028072,87.031975
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.032050,35.768085,0.000390,39.800525,39.889356,1.004452,44.732616,40.200475,40.110951
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.054121,34.275671,0.000140,38.329932,38.553211,0.998984,46.680341,41.742834,41.501083
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.627177,22.679232,0.000311,34.306720,34.409127,0.348322,70.549126,46.638093,46.499291
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.695329,23.025666,0.000311,34.721306,34.932291,0.346292,69.487675,46.081216,45.802893
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.841338,65.067593,0.000411,76.909342,77.009074,0.342022,24.589814,20.803715,20.776772
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.710156,57.513794,0.000340,69.224290,69.434996,0.345854,27.819413,23.113274,23.043135
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.671416,86.347798,0.000161,91.019375,91.202967,1.300462,18.529714,17.578675,17.543289
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.779284,86.304755,0.000290,91.084329,91.269194,1.271111,18.538955,17.566139,17.530559
