Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.134084,12.068653,0.000310,16.203047,16.312647,0.979661,132.574862,98.746859,98.083407
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.013633,12.226314,0.000411,16.240358,16.342324,1.009061,130.865280,98.519996,97.905292
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.028781,11.809936,0.000271,15.838988,15.937267,1.005267,135.479142,101.016555,100.393625
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.032439,12.090914,0.000361,16.123714,16.227333,1.004355,132.330773,99.232720,98.599074
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.168831,12.322018,0.000531,16.491380,16.594617,0.971495,129.848861,97.020383,96.416808
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.033741,12.106174,0.000401,16.140316,16.241811,1.004031,132.163969,99.130649,98.511182
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.864019,17.310730,0.000220,29.174969,29.291683,0.341368,92.428222,54.841532,54.623014
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.468432,17.290100,0.000180,28.758712,28.875726,0.353143,92.538505,55.635315,55.409862
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.645341,17.270212,0.000170,28.915723,29.035332,0.347779,92.645070,55.333218,55.105277
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.693463,17.300039,0.000260,28.993762,29.117400,0.346347,92.485341,55.184284,54.949961
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.691268,18.059645,0.000481,29.751394,29.887766,0.346412,88.595318,53.778993,53.533610
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.547653,17.307554,0.000361,28.855568,28.977882,0.350721,92.445183,55.448571,55.214525
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.034252,24.729349,0.000260,28.763861,28.989223,1.003904,64.700450,55.625356,55.192925
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.096952,42.887684,0.000340,46.984976,47.202103,0.988540,37.306748,34.053439,33.896795
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.159173,42.184015,0.000431,46.343619,46.559892,0.973751,37.929059,34.524710,34.364341
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.126168,54.698351,0.000411,58.824930,59.054901,0.981540,29.251339,27.199352,27.093433
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.025686,41.359555,0.000331,45.385572,45.613458,1.006040,38.685136,35.253494,35.077367
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.030725,55.957585,0.000311,59.988621,60.205276,1.004782,28.593085,26.671725,26.575744
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.659958,33.774997,0.000391,45.435346,45.672441,0.347343,47.372321,35.214874,35.032067
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.646934,58.748794,0.000471,70.396199,70.639285,0.347731,27.234602,22.728500,22.650286
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.478621,56.636406,0.000340,68.115367,68.345489,0.352830,28.250380,23.489560,23.410470
