Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.009605,11.752627,0.000180,15.779154,15.883003,0.917086,109.557059,85.861752,85.379739
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.013633,11.831077,0.000180,15.852233,15.952456,0.951244,109.387910,85.731126,85.127597
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.010447,11.784548,0.000141,15.795255,15.899194,0.645577,121.798516,82.703016,82.286753
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.014364,11.759980,0.000150,15.786799,15.893473,0.890504,110.305787,85.698266,85.201945
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.978535,12.036029,0.000150,16.014905,16.110469,0.686987,119.445192,84.763447,84.285651
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.012711,11.956628,0.000140,15.983205,16.092996,0.782444,108.860340,85.324810,84.803872
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.619471,17.181802,0.000170,28.915033,29.030974,0.306062,79.657834,50.464047,50.268122
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.405801,17.144692,0.000180,28.658611,28.780094,0.328099,79.360619,50.370264,50.187504
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.290471,17.093293,0.000150,28.541646,28.655985,0.288615,75.096295,48.384732,48.199120
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.466568,17.117609,0.000170,28.734605,28.846580,0.308447,86.023818,50.425184,50.220049
