Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.082837,12.076617,0.000481,16.159935,16.272609,0.991957,132.487434,99.010299,98.324737
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.018812,11.833030,0.000391,15.852233,15.952456,1.007761,135.214734,100.932153,100.298036
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.147018,12.440284,0.000401,16.587703,16.691562,0.976605,128.614427,96.456996,95.856817
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.020176,12.132425,0.000371,16.152972,16.253885,1.007419,131.878005,99.052979,98.438004
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007872,12.111163,0.000180,16.119215,16.219197,1.010511,132.109526,99.260417,98.648534
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.191304,12.618706,0.000441,16.810451,16.923408,0.966286,126.795885,95.178886,94.543605
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.755040,17.432513,0.000391,29.187944,29.291073,0.344533,91.782522,54.817153,54.624151
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.503980,17.235856,0.000451,28.740287,28.860116,0.352052,92.829738,55.670982,55.439833
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.561730,17.171022,0.000360,28.733112,28.850729,0.350294,93.180243,55.684884,55.457871
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.550049,17.452993,0.000261,29.003303,29.123682,0.350648,91.674820,55.166131,54.938108
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.766723,17.333634,0.000421,29.100778,29.215037,0.344191,92.306091,54.981348,54.766318
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.646083,17.258480,0.000261,28.904824,29.024763,0.347756,92.708048,55.354082,55.125342
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.037089,24.886280,0.000300,28.923669,29.134533,1.003198,64.292454,55.318017,54.917647
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,3.978074,41.982538,0.000290,45.960902,46.169594,1.018081,38.111083,34.812198,34.654842
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.053179,42.287934,0.000271,46.341384,46.568919,0.999216,37.835852,34.526375,34.357680
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,3.983886,53.422746,0.000321,57.406953,57.633196,1.016595,29.949790,27.871188,27.761778
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.028282,41.226570,0.000180,45.255032,45.462849,1.005391,38.809923,35.355184,35.193571
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.988024,55.808990,0.000681,59.797695,60.022917,1.015541,28.669216,26.756884,26.656485
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.688883,33.766972,0.000371,45.456226,45.688452,0.346483,47.383579,35.198699,35.019790
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.999129,59.995785,0.000421,71.995335,72.229483,0.337524,26.668540,22.223662,22.151619
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,12.025710,57.992936,0.000170,70.018816,70.239559,0.336778,27.589567,22.851001,22.779186
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.681040,87.992447,0.000291,99.673778,99.906662,0.346716,18.183379,16.052366,16.014948
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.665199,60.248379,0.000260,71.913838,72.143750,0.347187,26.556731,22.248847,22.177943
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.674387,84.786512,0.000290,96.461189,96.688966,0.346913,18.870926,16.586982,16.547907
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.004276,13.758501,0.000401,17.763178,17.862978,1.011419,116.291738,90.073972,89.570731
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.172799,14.603391,0.000380,18.776570,18.994999,0.970572,109.563594,85.212581,84.232697
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.022148,36.347358,0.000441,40.369947,40.482013,1.006925,44.019706,39.633443,39.523726
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.050614,34.295706,0.000280,38.346600,38.571250,0.999848,46.653071,41.724690,41.481674
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.638408,22.931002,0.000220,34.569630,34.691283,0.347986,69.774535,46.283400,46.121096
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.656672,23.359764,0.000250,35.016686,35.229014,0.347441,68.493843,45.692502,45.417110
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.462987,68.486449,0.000451,80.949887,81.063236,0.324962,23.362286,19.765315,19.737677
