Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.009636,12.135714,0.000290,16.145640,16.241326,1.010067,131.842263,99.097961,98.514124
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.015068,12.152738,0.000541,16.168347,16.301962,1.008700,131.657574,98.958787,98.147695
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.003043,12.114915,0.000291,16.118249,16.210266,1.011730,132.068611,99.266366,98.702884
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.013725,12.120065,0.000451,16.134241,16.231466,1.009038,132.012493,99.167974,98.573967
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.996502,12.124473,0.000401,16.121376,16.219464,1.013386,131.964499,99.247111,98.646910
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.002373,12.105747,0.000381,16.108501,16.200898,1.011900,132.168630,99.326436,98.759958
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.629394,17.330286,0.000321,28.960001,29.059681,0.348255,92.323924,55.248617,55.059104
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.631307,17.453653,0.000410,29.085370,29.198087,0.348198,91.671354,55.010474,54.798111
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.645434,17.384019,0.000351,29.029804,29.133873,0.347776,92.038556,55.115770,54.918891
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.653989,17.333202,0.000411,28.987602,29.089698,0.347520,92.308392,55.196011,55.002290
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.723764,17.329644,0.000601,29.054009,29.175373,0.345452,92.327344,55.069853,54.840773
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.744324,17.332090,0.000391,29.076805,29.199890,0.344847,92.314314,55.026678,54.794727
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.012601,25.315493,0.000251,29.328345,29.534051,1.009320,63.202403,54.554732,54.174756
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.047559,41.857085,0.000351,45.904995,46.110980,1.000603,38.225309,34.854595,34.698894
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.043221,41.822198,0.000371,45.865790,46.066084,1.001677,38.257195,34.884388,34.732711
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.011200,53.491236,0.000261,57.502697,57.714322,1.009673,29.911442,27.824782,27.722755
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.016290,41.814472,0.000381,45.831143,46.045514,1.008393,38.264264,34.910759,34.748228
