Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998906,12.132389,0.000270,16.131565,16.224253,1.012777,131.878396,99.184425,98.617792
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.004035,12.105146,0.000260,16.109441,16.205287,1.011480,132.175192,99.320641,98.733210
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.012612,12.142007,0.000450,16.155069,16.248390,1.009318,131.773932,99.040122,98.471295
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.990340,12.113572,0.000371,16.104283,16.194245,1.014951,132.083253,99.352452,98.800531
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.005718,12.129423,0.000311,16.135452,16.233220,1.011055,131.910644,99.160532,98.563316
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.006941,12.128972,0.000130,16.136043,16.236396,1.010746,131.915549,99.156900,98.544036
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.636767,17.315989,0.000301,28.953057,29.052878,0.348035,92.400151,55.261868,55.071997
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.653949,17.247507,0.000420,28.901876,29.004154,0.347522,92.767030,55.359728,55.164512
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.663558,17.332169,0.000461,28.996188,29.096131,0.347235,92.313893,55.179667,54.990129
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.643360,17.283536,0.000351,28.927247,29.029934,0.347838,92.573649,55.311174,55.115523
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.665922,17.357148,0.000281,29.023351,29.141157,0.347165,92.181043,55.128024,54.905164
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.651235,17.364552,0.000391,29.016178,29.122882,0.347603,92.141738,55.141652,54.939618
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.006481,25.241011,0.000461,29.247953,29.460811,1.010862,63.388903,54.704683,54.309435
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.045154,41.972847,0.000381,46.018382,46.222284,1.001198,38.119883,34.768715,34.615338
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.059552,41.872805,0.000441,45.932798,46.132572,0.997647,38.210958,34.833497,34.682653
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.022060,53.717541,0.000481,57.740082,57.942921,1.006947,29.785429,27.710387,27.613382
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.041607,41.462216,0.000531,45.504354,45.716673,1.002077,38.589351,35.161470,34.998172
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.033684,53.472380,0.000400,57.506464,57.713250,1.004045,29.921990,27.822959,27.723270
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.730527,34.086419,0.000641,45.817587,46.042478,0.345253,46.939516,34.921088,34.750519
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.530462,58.602596,0.000421,70.133479,70.352039,0.351244,27.302545,22.813641,22.742767
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.618893,57.669455,0.000491,69.288839,69.529169,0.348570,27.744323,23.091742,23.011925
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.736668,84.822183,0.000430,96.559281,96.768855,0.345072,18.862990,16.570132,16.534245
