Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.019304,12.146015,0.000420,16.165739,16.263859,1.007637,131.730448,98.974751,98.377636
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.991442,12.106109,0.000281,16.097832,16.189447,1.014671,132.164678,99.392266,98.829812
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007732,12.124143,0.000391,16.132266,16.226968,1.010547,131.968090,99.180115,98.601291
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.007352,12.205649,0.000601,16.213602,16.310489,1.010642,131.086843,98.682575,98.096384
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.004047,12.119574,0.000401,16.124022,16.218131,1.011477,132.017842,99.230825,98.655018
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.994648,12.116468,0.000391,16.111507,16.202722,1.013857,132.051684,99.307905,98.748840
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.646074,17.243600,0.000361,28.890035,28.987853,0.347757,92.788049,55.382418,55.195533
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.652678,17.324465,0.000361,28.977504,29.080170,0.347560,92.354944,55.215246,55.020311
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.729085,17.420109,0.000191,29.149385,29.253313,0.345295,91.847875,54.889666,54.694660
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.672956,17.314847,0.000351,28.988154,29.091512,0.346956,92.406245,55.194960,54.998860
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.688456,17.284348,0.000662,28.973466,29.080891,0.346496,92.569300,55.222941,55.018947
