Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.416164,14.604262,0.003938,18.634607,18.739809,1.010075,136.139775,101.399606,100.736618
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.257581,14.626845,0.000621,18.663000,18.795315,1.009061,135.237054,100.932153,100.298036
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,6.273455,13.136449,0.000531,19.346332,19.444199,1.009862,135.771011,101.296244,100.634032
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.547987,14.505132,0.000541,18.670156,18.778914,1.008877,136.054653,101.350502,100.670256
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,5.895310,13.395265,0.000561,18.876061,18.983065,1.017963,132.934209,99.906930,99.314303
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,5.176092,14.697731,0.000782,18.751873,18.867063,1.009293,133.816993,100.105079,99.422134
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,13.232633,20.085909,0.000401,31.705741,31.829317,0.348553,93.121781,55.334538,55.113549
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.343849,20.161133,0.000551,31.764773,31.880446,0.355082,93.323345,55.829642,55.593981
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,14.032517,21.305978,0.000551,33.068283,33.195627,0.358710,93.603965,56.058435,55.834758
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,13.130286,18.599500,0.000621,31.730177,31.859786,0.353201,93.470998,55.681990,55.465847
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,14.072714,20.797963,0.000551,32.359283,32.476608,0.355619,92.979993,55.949782,55.716297
