Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.426778,0.714006,22.508039,0.723179,0.697355,0.424965,0.719141,0.728447,0.702252
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.558349,0.973082,13.477089,0.819734,0.821372,0.561484,0.963704,0.813069,0.814681
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.927137,0.899269,24.911032,0.809902,0.766146,0.935814,0.907429,0.803396,0.760320
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.398404,0.722551,14.234875,0.386629,0.382486,0.399998,0.727810,0.388129,0.383954
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.678228,0.542257,18.691589,0.380773,0.404122,0.682859,0.545213,0.382228,0.405761
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.658426,0.879295,24.545455,0.865905,0.863774,0.662790,0.887095,0.858471,0.871300
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.736584,0.462768,28.469751,0.604079,0.649324,0.742050,0.464919,0.600452,0.645135
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.183326,1.017004,20.000000,1.585270,1.588917,1.175646,1.027453,1.560531,1.564066
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.329457,0.489421,36.388889,0.599942,0.587149,1.312014,0.487038,0.603563,0.583803
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.852617,0.382804,37.000000,0.383852,0.364094,0.845409,0.384275,0.385331,0.365424
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.043112,0.679139,13.477089,0.944978,0.934369,1.054107,0.683783,0.953993,0.943182
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.845177,0.496789,13.850416,0.588197,0.589007,0.852381,0.499269,0.591677,0.592497
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,1.107262,0.976870,32.384342,0.819754,0.870575,1.119659,0.986507,0.826530,0.878221
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.407882,0.906274,16.620499,1.008245,1.023797,1.401238,0.914563,1.018514,1.034387
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.195054,0.546610,18.372703,0.621678,0.731432,1.180941,0.549614,0.625567,0.736822
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,1.367074,0.886922,12.219451,0.831741,0.847005,1.386022,0.894859,0.838717,0.854240
