Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.014484,12.081968,0.000350,16.096802,16.196755,1.008847,132.428757,99.398626,98.785220
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.048390,12.094171,0.000380,16.142941,16.244646,1.000398,132.295136,99.114529,98.493990
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.485427,13.136449,0.000451,17.622327,17.734982,0.902924,121.798516,90.793912,90.217176
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.167868,12.293623,0.000280,16.461771,16.571202,0.971720,130.148777,97.194889,96.553044
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.002301,12.162051,0.000261,16.164613,16.269344,1.011918,131.556758,98.981646,98.344469
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.039723,12.063582,0.000291,16.103596,16.198858,1.002544,132.630590,99.356690,98.772395
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,13.232633,18.099071,0.000401,31.332105,31.451744,0.306062,88.402327,51.065832,50.871583
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.603229,20.161133,0.000411,31.764773,31.880446,0.349041,79.360619,50.370264,50.187504
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.958350,17.662744,0.000190,29.621284,29.742577,0.338675,90.586151,54.015214,53.794935
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.808744,17.961226,0.000200,29.770170,29.897414,0.342966,89.080779,53.745074,53.516334
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.667894,17.231568,0.000161,28.899623,29.020695,0.347106,92.852838,55.364044,55.133070
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.616695,17.449005,0.000290,29.065990,29.184989,0.348636,91.695773,55.047153,54.822704
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.199720,26.092291,0.000431,30.292442,30.520048,0.964350,61.320794,52.818456,52.424557
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,3.916176,42.103781,0.000361,46.020318,46.247012,1.034172,38.001338,34.767252,34.596830
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,4.191063,43.818387,0.000351,48.009801,48.224733,0.966342,36.514352,33.326528,33.177996
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,3.988825,53.310852,0.000511,57.300188,57.535379,1.015337,30.012651,27.923120,27.808976
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.169983,41.768619,0.000170,45.938772,46.166728,0.971227,38.306270,34.828968,34.656994
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.033942,53.161355,0.000281,57.195578,57.404007,1.003981,30.097051,27.974191,27.872619
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.667002,33.496954,0.000350,45.164306,45.396843,0.347133,47.765537,35.426206,35.244742
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.599173,58.590913,0.000381,70.190467,70.423803,0.349163,27.307989,22.795118,22.719591
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.989170,57.405781,0.000170,69.395121,69.633226,0.337805,27.871757,23.056376,22.977537
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,12.185787,86.777889,0.000281,98.963957,99.206300,0.332354,18.437876,16.167502,16.128008
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.635240,60.864279,0.000360,72.499879,72.735634,0.348080,26.287997,22.069002,21.997471
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.663546,84.627387,0.000241,96.291174,96.528207,0.347236,18.906409,16.616268,16.575466
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.045534,13.655003,0.000451,17.700988,17.804647,1.001104,117.173171,90.390435,89.864180
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.038000,14.108702,0.000450,18.147152,18.361915,1.002972,113.405188,88.168105,87.136881
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.353535,37.883662,0.000401,42.237598,42.352668,0.930278,42.234565,37.880942,37.778021
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.050463,34.561254,0.000411,38.612128,38.837701,0.999886,46.294617,41.437758,41.197083
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,12.692878,23.607549,0.000211,36.300638,36.434535,0.319077,67.774931,44.076360,43.914380
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.948612,23.273829,0.000240,35.222681,35.449166,0.338952,68.746746,45.425276,45.135053
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,13.114708,67.484579,0.000370,80.599657,80.706632,0.308814,23.709120,19.851201,19.824889
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.152253,58.067850,0.000361,70.220464,70.456826,0.333272,27.553973,22.785381,22.708942
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.660764,86.005849,0.000150,90.666763,90.862508,1.303434,18.603386,17.647040,17.609023
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.720869,86.026839,0.000331,90.748039,90.938454,1.286839,18.598847,17.631235,17.594317
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.672957,90.644650,0.000300,95.317907,95.532278,1.300033,17.651345,16.785933,16.748266
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.669940,86.665784,0.000300,91.336024,91.546329,1.300873,18.461726,17.517732,17.477489
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.655784,90.667755,0.000270,95.323809,95.538441,1.304829,17.646847,16.784894,16.747186
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.674991,85.808411,0.000291,90.483693,90.693234,1.299468,18.646191,17.682744,17.641889
tri6_nodal_rgb_zoom,tri6,nodal_rgb,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,12.372054,96.954204,0.000210,109.326468,109.539317,0.491026,16.502637,14.635065,14.606627
