Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998776,12.125947,0.000250,16.124973,16.217631,1.012810,131.948457,99.224972,98.658059
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.998606,12.134422,0.000421,16.133449,16.232068,1.012853,131.856301,99.172843,98.570312
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.996782,12.130535,0.000421,16.127738,16.225415,1.013315,131.898552,99.207961,98.610729
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.001571,12.083715,0.000381,16.085667,16.175760,1.012102,132.409611,99.467433,98.913436
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.001861,12.191432,0.000611,16.193904,16.289208,1.012029,131.239710,98.802611,98.224542
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.000600,12.152086,0.000131,16.152817,16.244251,1.012348,131.664638,99.053930,98.496385
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.717352,17.346657,0.000541,29.064550,29.167768,0.345641,92.236792,55.049880,54.855072
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.662367,17.363019,0.000280,29.025666,29.127812,0.347271,92.149873,55.123627,54.930319
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.672105,17.386434,0.000361,29.058900,29.164442,0.346981,92.025771,55.060584,54.861327
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.660882,17.364862,0.000281,29.026025,29.129024,0.347315,92.140093,55.122946,54.928033
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.609205,17.379750,0.000271,28.989226,29.099517,0.348861,92.061163,55.192919,54.983730
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.634522,17.260762,0.000300,28.895584,28.997410,0.348102,92.695792,55.371783,55.177342
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.051477,25.329200,0.000370,29.381047,29.590960,0.999635,63.168201,54.456875,54.070567
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.023974,42.060346,0.000270,46.084590,46.284884,1.006468,38.040581,34.718764,34.568521
